seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr5	122706370	122708458	2089	+	13	chr5	134930716	134933866	3151	+	24.5	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	134930715	12222257	+	15.3876221498371	4.73268186768182	chr5	134933867	134935866	2000	+	24.5	NA
chr14	8665130	8666906	1777	+	NA	chr14	79513142	79516804	3663	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	79513141	70846235	+	14.5264817150063	11.529712597493	chr14	79516805	79518804	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	15438728	15440623	1896	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	15438727	6771821	+	13.593023255814	2.42324019099548	chr14	15440624	15442623	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	75135559	66468653	+	14.5139082058414	12.0363806064358	chr14	75137721	75139720	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	56796834	56800563	3730	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	56796833	17918795	+	14.5764248704663	5.39648646308771	chr6	56800564	56802563	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	119416597	80538559	+	14.6781305114638	7.96889269948453	chr6	119418390	119420389	2000	+	13	NA
chr6	38875767	38878038	2272	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	90634011	51755973	+	14.53683737646	4.68691443993112	chr6	90639992	90641991	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	42367709	42374897	7189	+	13	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	42367708	3489670	+	14.9915254237288	5.69822380479346	chr6	42374898	42376897	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	83977941	45099903	+	14.0608793686584	4.37598263896668	chr6	83980065	83982064	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	55448889	16570851	+	14.6027027027027	5.48503687608124	chr6	55454491	55456490	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	48531501	9653463	+	14.3823529411765	5.69160445698871	chr6	48533697	48535696	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38873767	38875766	2000	+	16.5	NA	chr6	38878039	52756460	13878422	+	14.75	5.82627151267547	chr6	52758883	52760882	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	106821996	27145633	+	16.4284128745838	5.78452270482868	chr11	106824127	106826126	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97796577	18120214	+	15.5676625659051	5.04253823842098	chr11	97800950	97802949	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	86543883	6867520	+	15.1769230769231	4.43634598982936	chr11	86546203	86548202	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97701857	18025494	+	15.4135472370766	4.89689351983885	chr11	97703558	97705557	2000	+	26.5	NA
chr11	79674060	79676363	2304	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	103826440	24150077	+	16.4535483870968	5.93415939528075	chr11	103830507	103832506	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	102145420	22469057	+	16.0399159663866	5.47435848610987	chr11	102147854	102149853	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	116237869	36561506	+	16.543630017452	9.55292399047521	chr11	116239651	116241650	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	118072275	38395912	+	16.6669456066946	9.48093583713972	chr11	118074923	118076922	2000	+	NA	NA
chr1	162547477	162549847	2371	+	12.5	chr1	175891098	175892979	1882	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	175891097	13341250	+	14.3148148148148	4.68408461956628	chr1	175892980	175894979	2000	+	NA	NA
chr1	162547477	162549847	2371	+	12.5	chr1	193104202	193105972	1771	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	193104201	30554354	+	14.7791563275434	10.8350184200152	chr1	193105973	193107972	2000	+	NA	NA
chr1	162547477	162549847	2371	+	12.5	chr1	174171167	174173975	2809	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	174171166	11621319	+	14.373417721519	4.72860138384779	chr1	174173976	174175975	2000	+	NA	NA
chr1	162547477	162549847	2371	+	12.5	chr1	164144041	164158132	14092	+	11	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	164144040	1594193	+	13.375	2.77899731683147	chr1	164158133	164160132	2000	+	NA	NA
chr4	117914313	117916215	1903	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	117912313	117914312	2000	+	NA	NA	chr4	117916216	136890495	18974280	+	16.4689119170984	5.25992889003398	chr4	136896446	136898445	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	90566400	38572166	+	16.1965150048403	14.6817369100442	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	76366624	76371079	4456	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	76366623	24372389	+	15.9135220125786	18.1826578148985	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	101051336	101057853	6518	+	15.5	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	101051335	49057101	+	15.9546104360257	12.8352571183907	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	85814960	33820726	+	16.4264544456641	15.5727845318225	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	99972973	99974836	1864	+	37	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	99972972	47978738	+	15.9551800146951	12.9959203434843	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	75920689	23926455	+	15.8686305732484	18.28410435665	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	76699843	76702870	3028	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	76699842	24705608	+	15.9099378881988	18.0732171003655	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	101220999	49226765	+	15.9559659090909	12.7955540954687	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	25	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	15.5	NA	chr15	51994235	97843677	45849443	+	15.7876071706937	13.2833447894001	chr15	97846361	97848360	2000	+	NA	NA
chr5	134930716	134933866	3151	+	24.5	chr5	136566924	136568564	1641	+	NA	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136566923	1633057	+	17.5	4.69041575982343	chr5	136568565	136570564	2000	+	NA	NA
chr5	134930716	134933866	3151	+	24.5	chr5	136194429	136205083	10655	+	22.5	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136194428	1260562	+	17.9285714285714	4.8358778195602	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136566923	32718323	+	16.0705064548163	5.12522065099443	chr5	136568565	136570564	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122712810	18864210	+	16.248417721519	5.31056096041625	chr5	122716129	122718128	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136194429	136205083	10655	+	22.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136194428	32345828	+	16.0773869346734	5.14302884301759	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122706370	122708458	2089	+	13	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122706369	18857769	+	16.2535657686212	5.31319553460265	chr5	122708459	122710458	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	134930716	134933866	3151	+	24.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	134930715	31082115	+	15.9669861554846	5.14216614636093	chr5	134933867	134935866	2000	+	24.5	NA
chr5	24385355	24388613	3259	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136566923	112178310	+	14.9087318087318	4.65872397567593	chr5	136568565	136570564	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	30113090	5724477	+	13.9242424242424	3.05745296742544	chr5	30116263	30118262	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122712810	98324197	+	14.7495073891626	4.61795062426574	chr5	122716129	122718128	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136194429	136205083	10655	+	22.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136194428	111805815	+	14.9057668198913	4.66440662227383	chr5	136205084	136207083	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122706370	122708458	2089	+	13	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122706369	98317756	+	14.7503696402169	4.61892557664963	chr5	122708459	122710458	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	134930716	134933866	3151	+	24.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	134930715	110542102	+	14.8333333333333	4.63717083042045	chr5	134933867	134935866	2000	+	24.5	NA
chr5	24385355	24388613	3259	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	103846845	79458232	+	14.0718884120172	4.093749728472	chr5	103848601	103850600	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101051336	101057853	6518	+	15.5	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101051335	3204975	+	17.801724137931	5.65296355918727	chr15	101057854	101059853	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	99972973	99974836	1864	+	37	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	99972972	2126612	+	18.7115384615385	6.09636853304566	chr15	99974837	99976836	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101220999	3374639	+	17.684	5.49762998790124	chr15	101227542	101229541	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	138413331	138416623	3293	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138413330	100992183	+	14.6478761413259	4.45263066424231	chr3	138416624	138418623	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	80682043	80683563	1521	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80682042	43260895	+	14.3338675213675	4.33175272964338	chr3	80683564	80685563	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	108096038	108100608	4571	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	108096037	70674890	+	14.8495750708215	4.75674197398681	chr3	108100609	108102608	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	65185155	65189140	3986	+	15	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	65185154	27764007	+	14.67890625	4.78779179669885	chr3	65189141	65191140	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	138123532	138126691	3160	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138123531	100702384	+	14.6510561976883	4.45902171798364	chr3	138126692	138128691	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	129760548	129766071	5524	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	129760547	92339400	+	14.6324618736383	4.51041280925126	chr3	129766072	129768071	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	89181135	89183897	2763	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	89181134	51759987	+	14.5042301184433	4.36811428373536	chr3	89183898	89185897	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	80686808	80689869	3062	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80686807	43265660	+	14.3338675213675	4.33175272964338	chr3	80689870	80691869	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	90050685	90053568	2884	+	15.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	90050684	52629537	+	14.5361295681063	4.38131360031768	chr3	90053569	90055568	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	144951683	144954046	2364	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	144951682	107530535	+	14.622591613147	4.42551819230482	chr3	144954047	144956046	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	55170556	55173390	2835	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	55170555	17749408	+	14.9512195121951	5.25185364650546	chr3	55173391	55175390	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	86785945	86788725	2781	+	29.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	86785944	49364797	+	14.3488479262673	4.26597400227742	chr3	86788726	86790725	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	87756762	87760181	3420	+	12.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	87756761	50335614	+	14.3630686886708	4.27656936980355	chr3	87760182	87762181	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13.5	chr3	95158641	95161842	3202	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	95158640	57737493	+	14.6521900519673	4.44069398075551	chr3	95161843	95163842	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	14.1390977443609	3.58224343769112	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	56239825	56242592	2768	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	13.9448275862069	3.43092413519389	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	14.0918196994992	3.56882870448449	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	14.1586757990868	3.65785949334571	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	14.231067961165	3.6925898329439	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	17.6867816091954	6.80601552933548	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	63498315	63501177	2863	+	11	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	15.2659713168188	4.9690611785895	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	16.0812182741117	5.79229131826033	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	17.8384146341463	6.93438484486671	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	17.9007352941176	6.72028985622153	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	14.3971428571429	3.78739515368592	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	14.4127789046653	3.8353430997614	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	12	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	13.525641025641	2.90260998891091	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	13.5102040816327	2.94089574216506	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	13.7520325203252	3.21753739254224	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	13.5294117647059	2.73559059114352	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	14.4188654353562	3.74020256451601	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	14.4304407713499	3.77107635946303	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	12	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	14.0899742930591	3.39091832122113	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	14.0973684210526	3.41419409066179	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	15.3653846153846	3.81197505843806	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	11.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	14.1002087682672	3.44417219837465	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	15.2586206896552	4.24495715196521	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	14.4678111587983	3.63917181257311	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	14.404	3.58835465870174	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	14.4933333333333	3.69286232384273	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	14.4931818181818	3.7142449300741	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	25	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	14.1757281553398	3.89985882282548	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	14.2459183673469	4.07196921306943	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	33687467	33689986	2520	+	20.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	14.1369112814896	4.04733317139007	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	14.9893369523071	9.8191947351489	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	14.6872135655362	10.3776969892097	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	14.2324478178368	4.01067548414912	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101051336	101057853	6518	+	15.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	15.0244482173175	9.32900382719016	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	15.014652014652	10.0319313591438	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	99972973	99974836	1864	+	37	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	15.0125558995528	9.37792013176805	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	14.6697332106716	10.3877952485922	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	14.6906392694064	10.3609185506791	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	15.0279282329045	9.31590743647551	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	25	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	14.1757281553398	3.89985882282548	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	14.9105691056911	9.43246061692629	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	15.0752688172043	5.33876503411687	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	14.8959854014599	4.79727699928248	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	14.7848101265823	3.75421433644893	chr19	45003292	45005291	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	14.5889046941679	4.278913278763	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	13.8526615969582	3.37648204462073	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	14.8188191881919	4.59808338713883	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	15	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	14.1934782608696	3.785827522785	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	14.5924249642687	4.28606881311965	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	14.5631299734748	4.33086167056061	chr3	129766072	129768071	2000	+	NA	NA
