seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr8	72432170	72438049	5880	+	NA	chr8	105303513	105310753	7241	+	233.5	chr8	72430170	72432169	2000	+	NA	NA	chr8	72438050	105303512	32865463	+	67.2624045801527	41.8387067115247	chr8	105310754	105312753	2000	+	NA	NA
chr8	72432170	72438049	5880	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	72430170	72432169	2000	+	NA	NA	chr8	72438050	109774059	37336010	+	67.9067164179104	42.3436174985576	chr8	109781274	109783273	2000	+	NA	NA
chr8	72432170	72438049	5880	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	72430170	72432169	2000	+	NA	NA	chr8	72438050	85230190	12792141	+	69.9393305439331	40.7864066524274	chr8	85231934	85233933	2000	+	NA	NA
chr8	72432170	72438049	5880	+	NA	chr8	86555498	86559794	4297	+	28.5	chr8	72430170	72432169	2000	+	NA	NA	chr8	72438050	86555497	14117448	+	70.4280701754386	41.4074470847886	chr8	86559795	86561794	2000	+	NA	NA
chr8	72432170	72438049	5880	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	72430170	72432169	2000	+	NA	NA	chr8	72438050	84976605	12538556	+	69.9393305439331	40.7864066524274	chr8	84979021	84981020	2000	+	NA	NA
chr8	72432170	72438049	5880	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	72430170	72432169	2000	+	NA	NA	chr8	72438050	84770528	12332479	+	69.8453389830509	40.7285829307156	chr8	84777860	84779859	2000	+	NA	NA
chr16	55933302	55936430	3129	+	190	chr16	97949021	97951717	2697	+	NA	chr16	55931302	55933301	2000	+	NA	NA	chr16	55936431	97949020	42012590	+	60.6461538461538	36.3535537902538	chr16	97951718	97953717	2000	+	NA	NA
chr5	122706370	122708458	2089	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	136566923	13858465	+	65.8205128205128	40.4305982594917	chr5	136568565	136570564	2000	+	NA	NA
chr5	122706370	122708458	2089	+	NA	chr5	122712811	122716128	3318	+	98	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	122712810	4352	+	NA	NA	chr5	122716129	122718128	2000	+	NA	NA
chr5	122706370	122708458	2089	+	NA	chr5	136194429	136205083	10655	+	38.5	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	136194428	13485970	+	67.2340425531915	40.2621769644898	chr5	136205084	136207083	2000	+	NA	NA
chr5	122706370	122708458	2089	+	NA	chr5	134930716	134933866	3151	+	139	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	134930715	12222257	+	67.453125	40.9731815281698	chr5	134933867	134935866	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	79513142	79516804	3663	+	27	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	79513141	70846235	+	61.4785458879619	36.4730278252605	chr14	79516805	79518804	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	15438728	15440623	1896	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	15438727	6771821	+	61.7241379310345	36.3363715380571	chr14	15440624	15442623	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	75135559	66468653	+	62.5433639947438	36.6087253941521	chr14	75137721	75139720	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	56796834	56800563	3730	+	21	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	56796833	17918795	+	63.331914893617	43.887049597642	chr6	56800564	56802563	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	119416598	119418389	1792	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	119416597	80538559	+	67.5864537444934	51.0230881800804	chr6	119418390	119420389	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	90634012	90639991	5980	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	90634011	51755973	+	67.4673202614379	44.9970056542451	chr6	90639992	90641991	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	42367709	42374897	7189	+	21	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	42367708	3489670	+	63.1320754716981	42.2503016538385	chr6	42374898	42376897	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	83977942	83980064	2123	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	83977941	45099903	+	67.994623655914	44.9613875663852	chr6	83980065	83982064	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	55448890	55454490	5601	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	55448889	16570851	+	62.4407894736842	43.2671982386987	chr6	55454491	55456490	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	48531502	48533696	2195	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	48531501	9653463	+	70.2767857142857	43.3379678370128	chr6	48533697	48535696	2000	+	NA	NA
chr6	38875767	38878038	2272	+	NA	chr6	52756461	52758882	2422	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	52756460	13878422	+	63.7731707317073	43.187785494021	chr6	52758883	52760882	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	106821996	27145633	+	63.1129032258064	41.7305568133678	chr11	106824127	106826126	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97796578	97800949	4372	+	48.5	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97796577	18120214	+	61.8541666666667	41.6115170861405	chr11	97800950	97802949	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	86543884	86546202	2319	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	86543883	6867520	+	65.6073446327684	43.3564743285754	chr11	86546203	86548202	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97701858	97703557	1700	+	72	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97701857	18025494	+	61.9926315789474	41.6687440210555	chr11	97703558	97705557	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	103826441	103830506	4066	+	200	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	103826440	24150077	+	63.7201298701299	41.4262774132701	chr11	103830507	103832506	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	102145421	102147853	2433	+	224	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	102145420	22469057	+	63.5626801152738	41.5494024943882	chr11	102147854	102149853	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	116237869	36561506	+	63.2815764482431	41.6926248206155	chr11	116239651	116241650	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	118072275	38395912	+	62.9437115215479	41.5025336229967	chr11	118074923	118076922	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	175891097	13341250	+	64.3460076045627	44.6792219630257	chr1	175892980	175894979	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	193104201	30554354	+	63.0228174603175	44.0053423378659	chr1	193105973	193107972	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	174171167	174173975	2809	+	16.5	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	174171166	11621319	+	65.5470085470085	44.7201351135597	chr1	174173976	174175975	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	164144040	1594193	+	73.9	42.0213239518541	chr1	164158133	164160132	2000	+	NA	NA
chr4	117914313	117916215	1903	+	NA	chr4	136890496	136896445	5950	+	17	chr4	117912313	117914312	2000	+	NA	NA	chr4	117916216	136890495	18974280	+	70.3025793650794	40.983925148407	chr4	136896446	136898445	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	65.2858166189112	42.5768312122375	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	76366624	76371079	4456	+	226	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	62.9264705882353	43.494349185998	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	101051336	101057853	6518	+	264.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	64.054358974359	42.3594804519907	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	64.5063391442155	42.7029231117865	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	64.470556745182	42.5454670142717	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	75920690	75922996	2307	+	94.5	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	59.9728033472803	43.9123254276196	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	76699843	76702870	3028	+	89	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	65.0559322033898	43.3480153222306	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	63.893541876892	42.2564324033944	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	18	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	63.9343434343434	42.4980565608837	chr15	97846361	97848360	2000	+	NA	NA
chr5	134930716	134933866	3151	+	139	chr5	136566924	136568564	1641	+	NA	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136566923	1633057	+	61.4825581395349	39.3410014880762	chr5	136568565	136570564	2000	+	NA	NA
chr5	134930716	134933866	3151	+	139	chr5	136194429	136205083	10655	+	38.5	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136194428	1260562	+	66.2767857142857	38.3448372301643	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136566923	32718323	+	63.9171018276762	39.6530374668548	chr5	136568565	136570564	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122712811	122716128	3318	+	98	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122712810	18864210	+	62.6090308370044	39.1008164572528	chr5	122716129	122718128	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136194429	136205083	10655	+	38.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136194428	32345828	+	64.3811141304348	39.5865339484217	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122706369	18857769	+	62.6090308370044	39.1008164572528	chr5	122708459	122710458	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	134930716	134933866	3151	+	139	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	134930715	31082115	+	64.2094395280236	39.7643029939581	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136566923	112178310	+	63.3173076923077	40.8466657848127	chr5	136568565	136570564	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	30113090	5724477	+	64.4210526315789	42.4347712975837	chr5	30116263	30118262	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122712811	122716128	3318	+	98	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122712810	98324197	+	62.6346153846154	40.9503868272848	chr5	122716129	122718128	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136194429	136205083	10655	+	38.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136194428	111805815	+	63.5441795231417	40.8423130837138	chr5	136205084	136207083	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122706369	98317756	+	62.6346153846154	40.9503868272848	chr5	122708459	122710458	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	134930716	134933866	3151	+	139	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	134930715	110542102	+	63.4236111111111	40.9779658472112	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	103846845	79458232	+	62.6514492753623	42.1510764005878	chr5	103848601	103850600	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101051335	3204975	+	64.5737704918033	41.8657754542609	chr15	101057854	101059853	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	99972972	2126612	+	67.4612676056338	42.8363235679895	chr15	99974837	99976836	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101220999	3374639	+	63.7311557788945	41.3857418741722	chr15	101227542	101229541	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138413330	100992183	+	63.6941431670282	43.282183533222	chr3	138416624	138418623	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80682042	43260895	+	57.5994236311239	42.6747789996928	chr3	80683564	80685563	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	108096037	70674890	+	64.1843385214008	43.1552113498547	chr3	108100609	108102608	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	65185154	27764007	+	57.9725738396624	42.648671752419	chr3	65189141	65191140	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138123531	100702384	+	63.5690909090909	43.273397440331	chr3	138126692	138128691	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	129760548	129766071	5524	+	229	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	129760547	92339400	+	63.1476301476301	43.3087531000291	chr3	129766072	129768071	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	89181135	89183897	2763	+	52	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	89181134	51759987	+	61.4375	43.0403939841548	chr3	89183898	89185897	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80686807	43265660	+	57.5994236311239	42.6747789996928	chr3	80689870	80691869	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	90050685	90053568	2884	+	226	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	90050684	52629537	+	62.7445923460899	43.1667318839622	chr3	90053569	90055568	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	144951682	107530535	+	63.2421929215822	43.2890717434548	chr3	144954047	144956046	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	55170555	17749408	+	61.3611111111111	42.7715693937825	chr3	55173391	55175390	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	86785944	49364797	+	57.2896551724138	41.5654778396388	chr3	86788726	86790725	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	87756761	50335614	+	58.145788336933	42.2965184695826	chr3	87760182	87762181	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	95158641	95161842	3202	+	240.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	95158640	57737493	+	63.9516594516595	43.4106056171267	chr3	95161843	95163842	2000	+	NA	NA
chr9	44133024	44136635	3612	+	226.5	chr9	121764986	121768002	3017	+	283	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	64.6520595968449	36.8343419048224	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	226.5	chr9	56239825	56242592	2768	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	64.0152284263959	37.6350597992818	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	226.5	chr9	89800410	89804190	3781	+	12.5	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	64.0195086705202	36.8378243965431	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	226.5	chr9	110433800	110438641	4842	+	107.5	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	65.0564356435644	36.8836300232917	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	226.5	chr9	78366930	78370523	3594	+	162	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	63.2770491803279	37.093758602209	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	13.5	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	77.7360515021459	43.3853531402106	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	13.5	chr17	63498315	63501177	2863	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	73.0921305182342	43.9302895710729	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	13.5	chr17	46247004	46249481	2478	+	211.5	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	70.6774193548387	44.586875379442	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	13.5	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	77.4366515837104	43.1864937389506	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	13.5	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	80.7485380116959	43.7676476766131	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	185	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	63.7684824902724	41.8659103199125	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	18.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	63.9520743919886	42.2595107976188	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	65.3780487804878	42.7125180921687	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	233.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	65.0175438596491	42.642900284225	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	66.7795823665893	43.1883263815482	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	28.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	72.9673913043478	44.8864495977118	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	185	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	65.5807217473884	41.6614676704022	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	18.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	65.8445463812436	41.919511595086	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	67.9340949033392	41.7994726396849	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	233.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	67.7619047619048	41.7717878051221	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	43	43.3431078719558	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	70.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	68.2650771388499	42.2557655201284	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	73.8488372093023	40.9354216860621	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	70.5354609929078	40.7604382801545	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	28.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	70.8765243902439	41.2998563220952	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	70.5354609929078	40.7604382801545	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	70.4623655913979	40.712399558821	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	18	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	60.3348909657321	43.6547981763311	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	61.4974358974359	44.1888081598425	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	61.7150837988827	43.9269675605541	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	63.6813725490196	42.9622920004705	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76366624	76371079	4456	+	226	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	61.4503367003367	43.5635215867576	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	36102422	36105170	2749	+	106	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	61.9730392156863	43.9617277411683	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101051336	101057853	6518	+	264.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	63.0983037779491	42.6991224599406	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	63.0524658971668	43.0507002342199	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	63.3765923566879	42.8545475820058	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	75920690	75922996	2307	+	94.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	60.1051693404635	43.7232529465753	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76699843	76702870	3028	+	89	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	62.5235008103728	43.5384944848825	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	62.988575780655	42.6153682401243	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	18	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	60.3348909657321	43.6547981763311	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	62.8559245960503	42.848105338335	chr15	97846361	97848360	2000	+	NA	NA
