seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr17	32009463	32013015	3553	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	19.264	9.793961273119	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	19.0397350993377	19.5117754018333	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	20.738219895288	24.0950869631533	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	19.297520661157	9.9109742441558	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	35704201	35706027	1827	+	11	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	19.6794871794872	11.1104181713107	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	17.1603498542274	5.85152070953237	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	17.1147058823529	5.84169896655883	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	17.3882978723404	5.75463275603117	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	17.3882978723404	5.75463275603117	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	17.3492822966507	5.65409245605838	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	19.0869565217391	4.81392906506507	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	16.685370741483	5.56949580725345	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	16.6512096774194	5.55789715233617	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	16.5959302325581	5.38403706421315	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	16.5959302325581	5.38403706421315	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	15.1	1.79195734076208	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	16.6191780821918	5.34524173566595	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	15.2	3.91636707095782	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	15.6410256410256	4.74504660971529	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	16.0837988826816	4.8792975967834	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	15.6709677419355	4.74561954875758	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	15.6709677419355	4.74561954875758	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	14.3652173913043	3.46493460062319	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	14.2	3.36490425497685	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	14.4	3.43270829499567	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	15.7897435897436	5.95288845244826	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76366624	76371079	4456	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	15.0526315789474	5.07869029604375	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	14.3111111111111	3.41958072551423	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	16.0558002936858	6.0672553622414	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	15.8191881918819	6.07383413317095	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	15.9437689969605	6.04736749812371	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	15.0645161290323	5.08954313307535	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	15.0561797752809	5.03984026309544	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	16.0558002936858	6.0672553622414	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	14.3652173913043	3.46493460062319	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	15.8221153846154	6.05051697878632	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	15.7605633802817	4.36122433435108	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	18.5238095238095	7.32461798909494	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	22.0333333333333	7.91107182822052	chr19	45003292	45005291	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	15.3118279569892	5.2100823977681	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	14.0866666666667	3.13443029015607	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	15.463768115942	5.21149700385217	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	13.8630136986301	3.01991109367455	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	15.2906137184116	5.2085288227958	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	15.3168724279835	5.35910471944719	chr3	129766072	129768071	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	14.7753303964758	4.05795506841288	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	14.0866666666667	3.13443029015607	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	14.7608695652174	4.04010885866945	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	15.2551724137931	5.14458222039273	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	14.279792746114	3.32359869571455	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	14.7718446601942	4.06908433340195	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	14.8689138576779	4.24548056253203	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	18.25	5.85234995535981	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	18.8674033149171	23.8970962531199	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	23.2285714285714	37.6552521226769	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	16.8913043478261	6.602457953462	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	16.8913043478261	6.602457953462	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	17.6704545454545	6.98442608896449	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	16.8913043478261	6.602457953462	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	16.1219512195122	5.38032594336536	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	18.155737704918	7.26137806719668	chr19	45003292	45005291	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	16.8913043478261	6.602457953462	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	17.021875	5.90118389774326	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	16.9716088328076	5.8900109817802	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	17.1515151515152	5.84724873870344	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	17.1515151515152	5.84724873870344	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	17.1344086021505	5.72412617428799	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	15.8575342465753	5.90320079428462	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	16.4977375565611	6.24836301063155	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	15.8310249307479	5.91107541465257	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	16	6.2658019416993	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	17.5882352941176	6.23828670661008	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	17.2702702702703	6.09940183154895	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	15.7416020671835	5.78728287044848	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	22.0769230769231	6.66410207081617	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	16.4054054054054	5.77172825882066	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	14.9411764705882	3.07145299970743	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	15.4909090909091	4.21324592703596	chr1	193105973	193107972	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	15.6229508196721	5.21470813599237	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	81021310	81029609	8300	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	16.7833333333333	6.01999962460348	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	15.875	5.3837031176746	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	15.7626728110599	5.33162495963961	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	16.1422172452408	5.50427253636167	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	16.2380952380952	6.19252872486528	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	16.1213483146067	5.49556466852107	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	16.1685393258427	5.13507536249952	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	15.9864498644986	5.39182059291357	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	15.9864498644986	5.39182059291357	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	9974766	9979783	5018	+	14	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	13.1071428571429	2.2826119819885	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	15.4455445544554	5.28911095931494	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	16.0144927536232	5.37521437011433	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	15.436320754717	5.2570521498133	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	15.5072727272727	5.18113976902539	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	15.4543147208122	5.34881919978573	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	15.6509598603839	5.21063194496296	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	15.5154826958106	5.18228284341315	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	15.5154826958106	5.18228284341315	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	15.6278409090909	5.75626678419766	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	16.1490384615385	6.06979526260273	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	15.5977011494253	5.76176359911637	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	15.7178571428571	6.11382788840614	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	14.8095238095238	4.04498513741457	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	14.6666666666667	3.86361698824871	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	15.5213903743316	5.63770552005383	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	15.1967213114754	4.81601381549495	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	15.7374100719424	5.5459455822818	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	4717187	4720833	3647	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	16.7	4.16466618643613	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	46494186	46499109	4924	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	15.3587786259542	5.43101735633832	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	10540209	10547389	7181	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	15.3076923076923	4.5905257948221	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	5144667	5148152	3486	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	15.8571428571429	3.97796126479078	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	10312484	10315249	2766	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	14.8493150684932	3.88612643785811	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	55933302	55936430	3129	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	15.2493887530562	5.36065970003498	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	NA	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	15.0381282495667	5.82874241643381	chr16	97951718	97953717	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	175891097	11732965	+	16.8832116788321	5.45174782204356	chr1	175892980	175894979	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	193104201	28946069	+	16.1929824561403	4.93706374963915	chr1	193105973	193107972	2000	+	NA	NA
chr1	164144041	164158132	14092	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	164142041	164144040	2000	+	NA	NA	chr1	164158133	174171166	10013034	+	17.1583333333333	5.66427079026367	chr1	174173976	174175975	2000	+	NA	NA
