seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr3	37419014	37421147	2134	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	86785944	49364797	+	13.7944325481799	8.45059684062109	chr3	86788726	86790725	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	87756761	50335614	+	13.9121756487026	8.4142897179195	chr3	87760182	87762181	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	95158641	95161842	3202	+	7	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	95158640	57737493	+	14.4206349206349	8.88649828570131	chr3	95161843	95163842	2000	+	NA	NA
chr9	44133024	44136635	3612	+	8	chr9	121764986	121768002	3017	+	7	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	13.6368899917287	8.13460816035357	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	8	chr9	56239825	56242592	2768	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	13.385	8.44650770805968	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	8	chr9	89800410	89804190	3781	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	13.4083557951482	7.99082370095835	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	8	chr9	110433800	110438641	4842	+	37	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	13.5621414913958	8.23956267728909	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	8	chr9	78366930	78370523	3594	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	13.5046728971963	8.24644640351058	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	16.0955882352941	10.6956408518629	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	16.5161812297735	11.3854194758618	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	16.344	11.9982868652377	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	16.2217898832685	10.767492667576	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	15.9553072625698	11.0884195229717	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	16	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	15.8966836734694	10.0744756305521	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	15.6671251719395	9.86768135824681	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	15.9775641025641	9.98951909736003	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	16	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	15.9709677419355	10.0211328012513	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	16.4955357142857	10.5679849852037	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	9	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	17.7111111111111	12.7504406737076	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	16	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	15.7683615819209	10.0092801872687	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	15.5950248756219	9.85361862082552	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	15.7084745762712	9.91130938354245	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	16	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	15.7040816326531	9.92772091652416	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	17.6153846153846	7.75175745168433	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	16.0785123966942	10.2991479254781	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	15.9555555555556	10.3109728743781	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	15.4064748201439	9.8319945468924	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	9	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	15.7275541795666	10.2962371417372	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	15.4043321299639	9.84972500194435	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	15.4043321299639	9.84972500194435	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	25	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	14.3474576271186	7.7463804417692	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	14.5919282511211	7.95535557351997	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	14.6813725490196	8.00993509185901	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	15.6879730866274	10.87483263601	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76366624	76371079	4456	+	50	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	15.5181950509461	11.0065924164017	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	14.4208333333333	7.8459263297654	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101051336	101057853	6518	+	40	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	15.8335616438356	10.796661183934	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	15.8279279279279	11.0197844145447	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	15.8639887244538	10.8327049415029	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	75920690	75922996	2307	+	15	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	15.1850152905199	10.7548637916003	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	15.7082748948107	11.0747790944895	chr15	76702871	76704870	2000	+	13	NA
chr15	5495178	5497480	2303	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	15.9235453315291	10.8573055450397	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	25	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	14.3474576271186	7.7463804417692	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	15.6102603369066	10.7021902191901	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	13.9035714285714	9.29569916904988	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	36	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	18.2409240924092	12.6327929906998	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	36	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	17.5825242718447	12.3522834848894	chr19	45003292	45005291	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	14.8067906224737	9.26475133398405	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	13.7260869565217	7.83000149973519	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	14.8228822882288	9.15447966029015	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	12.7735849056604	6.89137904350746	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	12	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	14.8318440292445	9.27818455898635	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	7	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	14.9217238346526	9.3830849373365	chr3	129766072	129768071	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	20	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	14.5881057268722	8.78514396360147	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	13.7260869565217	7.83000149973519	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	7	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	14.748	8.87276438861033	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	14.7804314329738	9.25166108398654	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	13.9408099688474	8.14744503460443	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	14.0929577464789	8.12089659865253	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	7	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	14.6475409836066	8.82648102826512	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	13.9333333333333	9.43751379689941	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	16.7257617728532	11.8159320899454	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	16.6101694915254	14.3664101936207	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	15.9950495049505	9.24379448953195	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	16.0213903743315	9.35555566026839	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	17.3634577603143	11.4303574521939	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	36	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	15.9756097560976	9.182484938778	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	15.8192771084337	9.41648403574672	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	16.5760517799353	10.4009650500007	chr19	45003292	45005291	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	36	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	15.9756097560976	9.182484938778	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	9	chr8	125896214	125899033	2820	+	16	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	15.7953929539295	9.8918235999754	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	9	chr8	124662835	124664772	1938	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	15.5418502202643	9.6478477688887	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	9	chr8	105825912	105828208	2297	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	15.7105263157895	9.45270461971635	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	9	chr8	105303513	105310753	7241	+	16	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	15.7007575757576	9.48750626293843	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	9	chr8	109774060	109781273	7214	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	16.3781094527363	10.3119096053393	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	15.1102620087336	9.61134709272019	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	15.3044217687075	9.63264860180535	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138123532	138126691	3160	+	12	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	15.1461538461538	9.62998397462025	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	129760548	129766071	5524	+	7	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	15.3075980392157	9.8044557850964	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	89181135	89183897	2763	+	20	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	16.1503759398496	10.0230765861355	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	90050685	90053568	2884	+	7	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	16.195530726257	9.90351101757221	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	15.0562947799386	9.57455129855982	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	15.5294117647059	7.83633840792329	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	95158641	95161842	3202	+	7	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	15.4325259515571	9.47675047155892	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	7	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	16.0384615384615	8.90609126039373	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	7	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	13.7328767123288	7.87251611044058	chr1	193105973	193107972	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127119089	127121867	2779	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	16.1496062992126	11.0253139504136	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	81021310	81029609	8300	+	21	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	19.140221402214	12.367321274486	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	87964006	87968357	4352	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	17.7321428571429	12.1996263202174	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	16.1594684385382	10.9743217996945	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	125896214	125899033	2820	+	16	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	15.8477865372953	12.6412119408325	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	35821990	35829287	7298	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	16.8324175824176	19.7162221159346	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	15.7412060301508	12.64949267433	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	18695098	18701245	6148	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	14.3184713375796	9.65164939840596	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	15.8496176720476	13.5186436623408	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	105303513	105310753	7241	+	16	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	15.8476595744681	13.5300073803991	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	9974766	9979783	5018	+	83	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	13.0909090909091	7.83708577341817	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	16.0266666666667	16.2302698165934	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	109774060	109781273	7214	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	16.039603960396	13.3531974279702	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	15.9889240506329	16.0087596103029	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	15.8034682080925	14.5883558650898	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	15.9914821124361	16.3700257489546	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	86555498	86559794	4297	+	9	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	15.8978021978022	14.5025886541887	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	15.8032407407407	14.5968040012894	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	15.8032407407407	14.5968040012894	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	15.09410430839	9.67656221156477	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	15.2906137184116	9.73781161398906	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138123532	138126691	3160	+	12	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	15.1312785388128	9.69629696433712	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	129760548	129766071	5524	+	7	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	15.2979539641944	9.88510025624338	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	89181135	89183897	2763	+	20	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	16.3636363636364	10.698516534066	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	90050685	90053568	2884	+	7	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	16.351724137931	10.3457794900483	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	15.0392364793213	9.6343747325128	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	95158641	95161842	3202	+	7	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	15.4196078431373	9.68766200490077	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	15.1161904761905	9.18967978046386	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	4717187	4720833	3647	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	17.2058823529412	12.3626500340553	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	6	chr16	46494186	46499109	4924	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	14.4992764109986	8.70238594954226	chr16	46499110	46501109	2000	+	NA	NA
