seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr9	44133024	44136635	3612	+	446.5	chr9	121764986	121768002	3017	+	655	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	212.496706586826	170.430858387338	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	446.5	chr9	56239825	56242592	2768	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	198.998412698413	161.082684876119	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	446.5	chr9	89800410	89804190	3781	+	331	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	206.392823418319	163.948711911634	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	446.5	chr9	110433800	110438641	4842	+	575.5	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	213.965268225585	170.54358761329	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	446.5	chr9	78366930	78370523	3594	+	290	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	213.297539149888	166.23255359657	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	153	chr17	37224528	37227100	2573	+	212	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	340.53431372549	245.782491849047	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	153	chr17	63498315	63501177	2863	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	302.433164128596	248.594229346496	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	153	chr17	46247004	46249481	2478	+	222	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	288.111436950147	222.857269446796	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	153	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	343.592592592593	249.667732703586	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	153	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	346.606896551724	248.183401230928	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	553.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	282.049246813441	215.728349086948	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	275.718440594059	213.277873430909	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	262.340395480226	219.229527308791	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	349	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	262.794540229885	220.584889000601	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	411	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	269.372298624754	216.528390054577	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	372	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	321.035714285714	255.217133591665	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	553.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	280.189724919094	221.659928937926	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	275.771803556308	220.287799524942	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	269.290921595598	227.430898657209	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	349	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	269.567961165049	228.121021030453	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	138.621621621622	108.737285681119	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	411	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	272.127551020408	224.441867722932	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	227.541666666667	214.359275155944	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	275.887399463807	235.054001864279	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	372	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	280.456626506024	237.23781469844	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	277.400815217391	236.165863467719	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	58	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	281.291086350975	237.444664717922	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	51991022	51994234	3213	+	163.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	195.589158345221	173.847251005849	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	34675709	34682507	6799	+	245	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	202.842105263158	173.393365450146	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	198.688802083333	168.706970623452	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	90566401	90577684	11284	+	164	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	235.437178754997	202.58931446883	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	76366624	76371079	4456	+	597	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	206.981424148607	184.30996261535	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	36102422	36105170	2749	+	186.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	201.719512195122	170.787696462224	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	101051336	101057853	6518	+	520.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	240.123606398449	202.374882591594	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	235.030612244898	202.485379947189	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	99972973	99974836	1864	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	239.977002967359	202.741043739898	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	75920690	75922996	2307	+	650.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	202.425373134328	176.886528249435	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	76699843	76702870	3028	+	230.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	209.52255351682	185.540535798475	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	101221000	101227541	6542	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	240.989884393064	202.499180765943	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	51991022	51994234	3213	+	163.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	195.589158345221	173.847251005849	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	58	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	234.240711669283	200.238364203167	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	247	chr7	140966519	140969415	2897	+	267.5	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	230.386243386243	189.529387910877	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	236	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	324.464028776978	253.270803260921	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	236	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	277.978260869565	219.053494809261	chr19	45003292	45005291	2000	+	650	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	234.340575620767	201.953511029016	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	94.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	197.633928571429	181.583762940289	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	164.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	248.944301628106	211.283898656679	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	185.643564356436	175.885122456847	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	84.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	234.091089670829	201.913921660753	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	423	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	240.142356687898	203.960819500197	chr3	129766072	129768071	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	418.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	223.258540372671	195.763746204942	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	197.371501272265	181.42660826282	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	479.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	230.311029411765	200.124563445803	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	232.98418230563	200.839560649748	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	200.111615245009	177.706074412279	chr3	86788726	86790725	2000	+	88.5	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	205.63062283737	181.715205061083	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	206	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	240.063636363636	208.393328660475	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	212	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	302	192.762807615992	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	283.082089552239	246.025548574196	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	222	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	219.125	159.931196402645	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	240.118794326241	196.013229185234	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	236.52641509434	191.558335476452	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	284.77610619469	232.653975276078	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	236	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	246.368881118881	204.317450225902	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	236.7	193.567089229515	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	254.014511873351	207.873843572871	chr19	45003292	45005291	2000	+	650	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	236	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	246.368881118881	204.317450225902	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	372	chr8	125896214	125899033	2820	+	553.5	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	279.942682926829	213.609717674212	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	372	chr8	124662835	124664772	1938	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	273.104575163399	210.761072988864	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	372	chr8	105825912	105828208	2297	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	254.061093247588	213.39901547093	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	372	chr8	105303513	105310753	7241	+	349	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	254.416393442623	214.888680774739	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	372	chr8	109774060	109781273	7214	+	411	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	264.495708154506	212.577950238911	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	249.78705978706	210.239991936508	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	108096038	108100608	4571	+	164.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	292.624188311688	228.794499868489	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	138123532	138126691	3160	+	84.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	249.551610239472	210.273868102789	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	129760548	129766071	5524	+	423	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	261.78802747792	213.818623938519	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	89181135	89183897	2763	+	418.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	360.397849462366	238.404895803654	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	90050685	90053568	2884	+	479.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	359.302325581395	236.779024245549	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	246.768645357686	208.307115286288	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	318.259259259259	225.729516933021	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	NA	chr3	95158641	95161842	3202	+	206	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	340.582191780822	243.587554861178	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	299	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	205.953125	199.477436648496	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	299	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	223.948529411765	191.461885661326	chr1	193105973	193107972	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127119089	127121867	2779	+	162.5	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127119088	50879584	+	274.625670840787	231.003271133049	chr10	127121868	127123867	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	81021310	81029609	8300	+	449	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	81021309	4781805	+	415.618686868687	273.333714712011	chr10	81029610	81031609	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	87964006	87968357	4352	+	310	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	87964005	11724501	+	352.919689119171	261.40538756937	chr10	87968358	87970357	2000	+	NA	NA
chr10	76236543	76239504	2962	+	NA	chr10	127553881	127556235	2355	+	NA	chr10	76234543	76236542	2000	+	NA	NA	chr10	76239505	127553880	51314376	+	275.076345984113	231.4743833488	chr10	127556236	127558235	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	125896214	125899033	2820	+	553.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	125896213	121280121	+	255.42708836311	213.446759916861	chr8	125899034	125901033	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	35821990	35829287	7298	+	140.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	35821989	31205897	+	241.068817204301	206.01801110713	chr8	35829288	35831287	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	124662835	124664772	1938	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	124662834	120046742	+	252.163442460317	212.044017734356	chr8	124664773	124666772	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	18695098	18701245	6148	+	417	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	18695097	14079005	+	243.866336633663	205.75996607032	chr8	18701246	18703245	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	105825912	105828208	2297	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105825911	101209819	+	242.285211267606	212.204609764049	chr8	105828209	105830208	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	105303513	105310753	7241	+	349	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	105303512	100687420	+	242.309447300771	212.496339671331	chr8	105310754	105312753	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	9974766	9979783	5018	+	441.5	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	9974765	5358673	+	219.516129032258	264.7506526234	chr8	9979784	9981783	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	70896920	70899057	2138	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	70896919	66280827	+	215.371559633028	192.876249311381	chr8	70899058	70901057	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	109774060	109781273	7214	+	411	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	109774059	105157967	+	246.18025626092	212.310121475763	chr8	109781274	109783273	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	72432170	72438049	5880	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	72432169	67816077	+	219.573993471164	196.839772239058	chr8	72438050	72440049	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	85230191	85231933	1743	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	85230190	80614098	+	236.408112582781	209.831325127003	chr8	85231934	85233933	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	69815356	69818197	2842	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	69815355	65199263	+	218.77245508982	195.111177082766	chr8	69818198	69820197	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	86555498	86559794	4297	+	372	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	86555497	81939405	+	239.2516	211.942262221229	chr8	86559795	86561794	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	84976606	84979020	2415	+	NA	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84976605	80360513	+	236.706982543641	210.174189822814	chr8	84979021	84981020	2000	+	NA	NA
chr8	4608937	4616092	7156	+	688.5	chr8	84770529	84777859	7331	+	58	chr8	4606937	4608936	2000	+	NA	NA	chr8	4616093	84770528	80154436	+	237.569932998325	210.603922278982	chr8	84777860	84779859	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138413330	50653149	+	248.238693467337	209.719391958049	chr3	138416624	138418623	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	108096038	108100608	4571	+	164.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	108096037	20335856	+	291.449066213922	229.054556270501	chr3	108100609	108102608	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	138123532	138126691	3160	+	84.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	138123531	50363350	+	247.984797297297	209.747875713476	chr3	138126692	138128691	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	129760548	129766071	5524	+	423	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	129760547	42000366	+	260.251008064516	213.396182901391	chr3	129766072	129768071	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	89181135	89183897	2763	+	418.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	89181134	1420953	+	377.636363636364	242.951064168115	chr3	89183898	89185897	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	90050685	90053568	2884	+	479.5	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	90050684	2290503	+	370.166666666667	239.5108498476	chr3	90053569	90055568	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	144951682	57191501	+	245.268842268842	207.757440181285	chr3	144954047	144956046	2000	+	NA	NA
chr3	87756762	87760181	3420	+	NA	chr3	95158641	95161842	3202	+	206	chr3	87754762	87756761	2000	+	NA	NA	chr3	87760182	95158640	7398459	+	343.721354166667	246.386044541393	chr3	95161843	95163842	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	32734879	32737573	2695	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	32734878	28988602	+	259.194938440492	204.006274988343	chr16	32737574	32739573	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	4717187	4720833	3647	+	241.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	4717186	970910	+	310.971428571429	196.318578982687	chr16	4720834	4722833	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	46494186	46499109	4924	+	537.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	46494185	42747909	+	242.038385826772	197.808185695214	chr16	46499110	46501109	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	10540209	10547389	7181	+	561.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10540208	6793932	+	279.353982300885	226.138860641057	chr16	10547390	10549389	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	5144667	5148152	3486	+	179	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	5144666	1398390	+	348.905660377359	243.877689564552	chr16	5148153	5150152	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	10312484	10315249	2766	+	353.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	10312483	6566207	+	286.378640776699	230.554940775038	chr16	10315250	10317249	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	55933302	55936430	3129	+	633.5	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	55933301	52187025	+	235.776375112714	196.468681286763	chr16	55936431	55938430	2000	+	NA	NA
chr16	3742319	3746276	3958	+	789.5	chr16	97949021	97951717	2697	+	NA	chr16	3740319	3742318	2000	+	NA	NA	chr16	3746277	97949020	94202744	+	219.624382716049	187.480424651416	chr16	97951718	97953717	2000	+	NA	NA
