seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr6	38875767	38878038	2272	+	40	chr6	42367709	42374897	7189	+	NA	chr6	38873767	38875766	2000	+	40	NA	chr6	38878039	42367708	3489670	+	143.763157894737	190.418425843154	chr6	42374898	42376897	2000	+	NA	NA
chr6	38875767	38878038	2272	+	40	chr6	83977942	83980064	2123	+	NA	chr6	38873767	38875766	2000	+	40	NA	chr6	38878039	83977941	45099903	+	146.526666666667	165.903140308693	chr6	83980065	83982064	2000	+	NA	NA
chr6	38875767	38878038	2272	+	40	chr6	55448890	55454490	5601	+	NA	chr6	38873767	38875766	2000	+	40	NA	chr6	38878039	55448889	16570851	+	132.065656565657	144.901121220445	chr6	55454491	55456490	2000	+	NA	NA
chr6	38875767	38878038	2272	+	40	chr6	48531502	48533696	2195	+	NA	chr6	38873767	38875766	2000	+	40	NA	chr6	38878039	48531501	9653463	+	153.5	177.02677272342	chr6	48533697	48535696	2000	+	NA	NA
chr6	38875767	38878038	2272	+	40	chr6	52756461	52758882	2422	+	138	chr6	38873767	38875766	2000	+	40	NA	chr6	38878039	52756460	13878422	+	131.229411764706	148.215547529305	chr6	52758883	52760882	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	106821996	27145633	+	194.917867435159	214.529377437866	chr11	106824127	106826126	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97796578	97800949	4372	+	52.5	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97796577	18120214	+	189.191326530612	217.317663922172	chr11	97800950	97802949	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	86543884	86546202	2319	+	34	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	86543883	6867520	+	134.436708860759	131.522820655322	chr11	86546203	86548202	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97701858	97703557	1700	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97701857	18025494	+	188.382051282051	217.580738506345	chr11	97703558	97705557	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	103826441	103830506	4066	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	103826440	24150077	+	199.488410596026	218.386112313228	chr11	103830507	103832506	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	102145420	22469057	+	198.75	220.532083210754	chr11	102147854	102149853	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	116237869	36561506	+	187.278177458034	208.692329847206	chr11	116239651	116241650	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	118072275	38395912	+	186.207126948775	207.370954048588	chr11	118074923	118076922	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	175891097	13341250	+	149.121495327103	169.542598325021	chr1	175892980	175894979	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	193104201	30554354	+	149.140151515152	155.264349757697	chr1	193105973	193107972	2000	+	141	NA
chr1	162547477	162549847	2371	+	NA	chr1	174171167	174173975	2809	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	174171166	11621319	+	148.379807692308	168.930379972439	chr1	174173976	174175975	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	164144041	164158132	14092	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	164144040	1594193	+	210.764705882353	271.719876299969	chr1	164158133	164160132	2000	+	NA	NA
chr4	117914313	117916215	1903	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	117912313	117914312	2000	+	NA	NA	chr4	117916216	136890495	18974280	+	189.722222222222	174.940096004554	chr4	136896446	136898445	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	90566401	90577684	11284	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	193.712068965517	205.349513912784	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	76366624	76371079	4456	+	256	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	165.393129770992	180.75628521505	chr15	76371080	76373079	2000	+	256	NA
chr15	51991022	51994234	3213	+	65.5	chr15	101051336	101057853	6518	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	193.699501246883	212.030478586807	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	194.869402985075	209.58482616817	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	99972973	99974836	1864	+	54	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	195.209302325581	212.139230764384	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	152.342975206612	169.720923295885	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	76699843	76702870	3028	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	163.200729927007	177.729982117765	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	101221000	101227541	6542	+	98	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	193.699501246883	212.030478586807	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	65.5	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	190.966472303207	210.190343730993	chr15	97846361	97848360	2000	+	NA	NA
chr5	134930716	134933866	3151	+	49	chr5	136566924	136568564	1641	+	29	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136566923	1633057	+	207.455882352941	296.312574714686	chr5	136568565	136570564	2000	+	NA	NA
chr5	134930716	134933866	3151	+	49	chr5	136194429	136205083	10655	+	NA	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136194428	1260562	+	262.0625	337.769097632121	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136566924	136568564	1641	+	29	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136566923	32718323	+	172.515384615385	190.954266504787	chr5	136568565	136570564	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122712810	18864210	+	171.073394495413	179.640992798118	chr5	122716129	122718128	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136194428	32345828	+	175.044736842105	192.603385111464	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122706370	122708458	2089	+	35	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122706369	18857769	+	171.700460829493	179.817049900647	chr5	122708459	122710458	2000	+	35	NA
chr5	103846846	103848600	1755	+	NA	chr5	134930716	134933866	3151	+	49	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	134930715	31082115	+	169.516901408451	178.085549639412	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136566924	136568564	1641	+	29	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136566923	112178310	+	160.986627906977	172.108936846065	chr5	136568565	136570564	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	30113090	5724477	+	129	82.1312156574214	chr5	30116263	30118262	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122712810	98324197	+	157.647529069767	162.879824944031	chr5	122716129	122718128	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136194429	136205083	10655	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136194428	111805815	+	161.981764705882	172.770581104976	chr5	136205084	136207083	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122706370	122708458	2089	+	35	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122706369	98317756	+	157.826055312955	162.93112338458	chr5	122708459	122710458	2000	+	35	NA
chr5	24385355	24388613	3259	+	NA	chr5	134930716	134933866	3151	+	49	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	134930715	110542102	+	159.207272727273	165.093554517309	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	103846845	79458232	+	151.420212765957	154.296631341878	chr5	103848601	103850600	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101051335	3204975	+	209.862068965517	223.822568220381	chr15	101057854	101059853	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	99972973	99974836	1864	+	54	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	99972972	2126612	+	228.284090909091	226.567778188135	chr15	99974837	99976836	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101221000	101227541	6542	+	98	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101220999	3374639	+	209.862068965517	223.822568220381	chr15	101227542	101229541	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138413330	100992183	+	163.061823802164	188.680988766081	chr3	138416624	138418623	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80682042	43260895	+	168.134210526316	206.716178498629	chr3	80683564	80685563	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	108096037	70674890	+	173.352173913043	200.957376049569	chr3	108100609	108102608	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	65185154	27764007	+	153.503571428571	187.63055403451	chr3	65189141	65191140	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138123531	100702384	+	162.908527131783	188.931800699019	chr3	138126692	138128691	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	129760547	92339400	+	166.735800344234	194.314374658398	chr3	129766072	129768071	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	89181134	51759987	+	162.967509025271	196.942951421026	chr3	89183898	89185897	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80686807	43265660	+	168.134210526316	206.716178498629	chr3	80689870	80691869	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	90050684	52629537	+	165.334494773519	195.446171371691	chr3	90053569	90055568	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	144951682	107530535	+	164.104196816208	188.792378860203	chr3	144954047	144956046	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	55170556	55173390	2835	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	55170555	17749408	+	130.84	144.014759941754	chr3	55173391	55175390	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	86785944	49364797	+	156.162393162393	193.862992294488	chr3	86788726	86790725	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	87756761	50335614	+	152.454732510288	191.22480390456	chr3	87760182	87762181	2000	+	NA	NA
chr3	37419014	37421147	2134	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	95158640	57737493	+	168.012158054711	192.474035716254	chr3	95161843	95163842	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	121764986	121768002	3017	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	158.034156976744	187.510894190298	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	56239825	56242592	2768	+	76.5	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	166.4	171.929828869356	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	162.83761682243	196.899994019534	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	110433800	110438641	4842	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	158.792207792208	189.399864795916	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	78366930	78370523	3594	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	161.899182561308	190.052212913214	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	246.682926829268	257.108692394692	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	63498315	63501177	2863	+	231	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	195.881355932203	257.961449189488	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	219.822834645669	319.016298829519	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	243.153846153846	259.322084590656	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	222.950819672131	226.430962711191	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	178.315406976744	185.777658169793	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	235	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	177.389728096677	187.724610719868	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	50	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	187.465277777778	200.07147020885	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	426	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	190.50390625	207.131890503035	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	182.314432989691	190.901865840235	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	194.289473684211	231.200809530342	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	190.804828973843	196.087060303758	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	235	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	190.507231404959	197.648878418637	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	50	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	203.651515151515	208.406208097816	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	426	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	205.957295373665	211.826980336248	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	230.363636363636	205.734177880225	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	43.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	198.439481268012	202.633612019234	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	278.234042553192	241.671598299442	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	218.885620915033	215.499538227097	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	216.168604651163	216.717687791169	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	586	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	211.628378378378	210.664531023535	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	307	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	205.435714285714	205.230926635553	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	65.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	158.995708154506	181.453708304247	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	34675709	34682507	6799	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	163.879194630872	175.633108171078	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	154.958015267176	172.96152349103	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	90566401	90577684	11284	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	178.030534351145	195.522426187771	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76366624	76371079	4456	+	256	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	161.035616438356	180.800695753991	chr15	76371080	76373079	2000	+	256	NA
chr15	5495178	5497480	2303	+	NA	chr15	36102422	36105170	2749	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	148.718390804598	167.960422346612	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	180.763779527559	201.775504475922	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	177.961155378486	197.489055724104	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	99972973	99974836	1864	+	54	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	181.413043478261	201.662724674496	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	156.464788732394	177.133083884355	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76699843	76702870	3028	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	160.296495956873	179.678398026636	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101221000	101227541	6542	+	98	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	180.763779527559	201.775504475922	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	65.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	158.995708154506	181.453708304247	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	177.838821490468	199.403267807971	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	NA	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	133.12012987013	137.873652200937	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	195.733009708738	176.773143304615	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	202.310344827586	168.38733059066	chr19	45003292	45005291	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	167.286713286713	193.479866671941	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	192.45652173913	236.367693836425	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	181.633766233766	209.410537164734	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	179.653846153846	226.238793283863	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	167.128070175439	193.776947900337	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	172.056324110672	200.266869697762	chr3	129766072	129768071	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	174.89603960396	212.356440437258	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	192.45652173913	236.367693836425	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	177.537735849057	209.596579307508	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	168.154220779221	193.241486519426	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	168.106918238994	212.746523903089	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	162.104166666667	208.555553090897	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	178.988188976378	203.547199220577	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	315.5	228.392206522026	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	231	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	172.544303797468	254.881247356432	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	182.683673469388	396.207538391045	chr17	46249482	46251481	2000	+	NA	NA
