seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr5	122706370	122708458	2089	+	NA	chr5	122712811	122716128	3318	+	15	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	122712810	4352	+	NA	NA	chr5	122716129	122718128	2000	+	NA	NA
chr5	122706370	122708458	2089	+	NA	chr5	136194429	136205083	10655	+	27	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	136194428	13485970	+	16.0504201680672	5.4484136033508	chr5	136205084	136207083	2000	+	NA	NA
chr5	122706370	122708458	2089	+	NA	chr5	134930716	134933866	3151	+	13	chr5	122704370	122706369	2000	+	NA	NA	chr5	122708459	134930715	12222257	+	16.1919191919192	5.67508897522194	chr5	134933867	134935866	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	79513142	79516804	3663	+	26	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	79513141	70846235	+	14.6514215080346	4.03721868793849	chr14	79516805	79518804	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	15438728	15440623	1896	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	15438727	6771821	+	15.8979591836735	5.56119328456576	chr14	15440624	15442623	2000	+	NA	NA
chr14	8665130	8666906	1777	+	NA	chr14	75135560	75137720	2161	+	NA	chr14	8663130	8665129	2000	+	NA	NA	chr14	8666907	75135559	66468653	+	14.6694214876033	4.09922804457297	chr14	75137721	75139720	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	56796834	56800563	3730	+	30	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	56796833	17918795	+	16.3965517241379	6.11351572938517	chr6	56800564	56802563	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	119416598	119418389	1792	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	119416597	80538559	+	16.6877104377104	15.1162621741153	chr6	119418390	119420389	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	90634012	90639991	5980	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	90634011	51755973	+	16.5826558265583	6.18961554238417	chr6	90639992	90641991	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	42367709	42374897	7189	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	42367708	3489670	+	15.5671641791045	4.78071847205004	chr6	42374898	42376897	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	83977942	83980064	2123	+	11	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	83977941	45099903	+	16.460258780037	6.20459739401339	chr6	83980065	83982064	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	55448890	55454490	5601	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	55448889	16570851	+	16.3138686131387	5.96663718839897	chr6	55454491	55456490	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	48531502	48533696	2195	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	48531501	9653463	+	16.1392405063291	5.85979321218411	chr6	48533697	48535696	2000	+	NA	NA
chr6	38875767	38878038	2272	+	13	chr6	52756461	52758882	2422	+	NA	chr6	38873767	38875766	2000	+	NA	NA	chr6	38878039	52756460	13878422	+	16.4541666666667	6.12543084756822	chr6	52758883	52760882	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	106821997	106824126	2130	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	106821996	27145633	+	15.5054347826087	5.00530035536746	chr11	106824127	106826126	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97796578	97800949	4372	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97796577	18120214	+	15.224537037037	4.403968866889	chr11	97800950	97802949	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	86543884	86546202	2319	+	13	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	86543883	6867520	+	15.2743902439024	4.61037270030661	chr11	86546203	86548202	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	97701858	97703557	1700	+	11	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	97701857	18025494	+	15.2232558139535	4.40347591086597	chr11	97703558	97705557	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	103826441	103830506	4066	+	31	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	103826440	24150077	+	15.4643962848297	4.88704681113121	chr11	103830507	103832506	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	102145421	102147853	2433	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	102145420	22469057	+	15.3667820069204	4.77722830211099	chr11	102147854	102149853	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	116237870	116239650	1781	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	116237869	36561506	+	15.3877551020408	5.08371005917597	chr11	116239651	116241650	2000	+	NA	NA
chr11	79674060	79676363	2304	+	NA	chr11	118072276	118074922	2647	+	NA	chr11	79672060	79674059	2000	+	NA	NA	chr11	79676364	118072275	38395912	+	15.4726720647773	5.06415399345753	chr11	118074923	118076922	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	175891097	13341250	+	15.8284671532847	5.48088184270035	chr1	175892980	175894979	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	193104201	30554354	+	15.609634551495	5.03255030725084	chr1	193105973	193107972	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	174171167	174173975	2809	+	14	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	174171166	11621319	+	15.4838709677419	4.51714479518779	chr1	174173976	174175975	2000	+	NA	NA
chr1	162547477	162549847	2371	+	NA	chr1	164144041	164158132	14092	+	24	chr1	162545477	162547476	2000	+	NA	NA	chr1	162549848	164144040	1594193	+	15.3953488372093	4.365118963544	chr1	164158133	164160132	2000	+	NA	NA
chr4	117914313	117916215	1903	+	NA	chr4	136890496	136896445	5950	+	NA	chr4	117912313	117914312	2000	+	NA	NA	chr4	117916216	136890495	18974280	+	17.1472527472527	7.65200357655023	chr4	136896446	136898445	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	90566401	90577684	11284	+	24	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	90566400	38572166	+	16.3154362416107	10.7214057311023	chr15	90577685	90579684	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	76366624	76371079	4456	+	38	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76366623	24372389	+	16.3709016393443	13.7443560791829	chr15	76371080	76373079	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	101051336	101057853	6518	+	40	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101051335	49057101	+	16.3759723422645	9.72286624687379	chr15	101057854	101059853	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	85814960	33820726	+	16.4687116564417	11.1609264973462	chr15	85818573	85820572	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	99972972	47978738	+	16.4103479036574	9.84864203675515	chr15	99974837	99976836	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	75920689	23926455	+	16.407249466951	13.9921540401526	chr15	75922997	75924996	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	76699843	76702870	3028	+	25	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	76699842	24705608	+	16.2899408284024	13.5056991848182	chr15	76702871	76704870	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	16.3609215017065	9.67173994419101	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	NA	chr15	97843678	97846360	2683	+	13	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	16.3879728419011	10.1718634803727	chr15	97846361	97848360	2000	+	NA	NA
chr5	134930716	134933866	3151	+	13	chr5	136566924	136568564	1641	+	NA	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136566923	1633057	+	15.6875	4.93730535079451	chr5	136568565	136570564	2000	+	NA	NA
chr5	134930716	134933866	3151	+	13	chr5	136194429	136205083	10655	+	27	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136194428	1260562	+	15.4102564102564	4.172074762904	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136566923	32718323	+	16.2940298507463	5.66755591185965	chr5	136568565	136570564	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122712811	122716128	3318	+	15	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122712810	18864210	+	16.4471744471744	5.77974513445419	chr5	122716129	122718128	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136194429	136205083	10655	+	27	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136194428	32345828	+	16.3007751937985	5.65872733486209	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122706369	18857769	+	16.4471744471744	5.77974513445419	chr5	122708459	122710458	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	134930716	134933866	3151	+	13	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	134930715	31082115	+	16.3636363636364	5.74225651932886	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136566924	136568564	1641	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136566923	112178310	+	16.3953922789539	5.79880350226315	chr5	136568565	136570564	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	30113090	5724477	+	17.82	8.91842852451814	chr5	30116263	30118262	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122712811	122716128	3318	+	15	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122712810	98324197	+	16.4616530156366	5.85669494305152	chr5	122716129	122718128	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136194429	136205083	10655	+	27	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136194428	111805815	+	16.3997469955724	5.79728002016038	chr5	136205084	136207083	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122706370	122708458	2089	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122706369	98317756	+	16.4616530156366	5.85669494305152	chr5	122708459	122710458	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	134930716	134933866	3151	+	13	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	134930715	110542102	+	16.4269954574951	5.83256848975147	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	103846845	79458232	+	16.4679487179487	5.89289778834585	chr5	103848601	103850600	2000	+	NA	NA
chr15	97843678	97846360	2683	+	13	chr15	101051336	101057853	6518	+	40	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101051335	3204975	+	16.304	4.66494130931514	chr15	101057854	101059853	2000	+	NA	NA
chr15	97843678	97846360	2683	+	13	chr15	99972973	99974836	1864	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	99972972	2126612	+	16.7078651685393	4.81994494308194	chr15	99974837	99976836	2000	+	NA	NA
chr15	97843678	97846360	2683	+	13	chr15	101221000	101227541	6542	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101220999	3374639	+	16.1857142857143	4.60775966456728	chr15	101227542	101229541	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	138413331	138416623	3293	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138413330	100992183	+	16.2645768025078	8.16871762714987	chr3	138416624	138418623	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	80682043	80683563	1521	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80682042	43260895	+	15.8176470588235	4.89938875472066	chr3	80683564	80685563	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	108096038	108100608	4571	+	12	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	108096037	70674890	+	16.2719928186715	8.84277087478148	chr3	108100609	108102608	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	65185155	65189140	3986	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	65185154	27764007	+	15.4338028169014	4.8132333959326	chr3	65189141	65191140	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	138123532	138126691	3160	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138123531	100702384	+	16.2740414833438	8.17676251510747	chr3	138126692	138128691	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	129760548	129766071	5524	+	60	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	129760547	92339400	+	16.2854195323246	8.39815103098408	chr3	129766072	129768071	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	89181135	89183897	2763	+	18	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	89181134	51759987	+	15.9747191011236	5.11438017656729	chr3	89183898	89185897	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	80686808	80689869	3062	+	15	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80686807	43265660	+	15.8176470588235	4.89938875472066	chr3	80689870	80691869	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	90050685	90053568	2884	+	37	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	90050684	52629537	+	15.9150943396226	5.05591554269785	chr3	90053569	90055568	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	144951683	144954046	2364	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	144951682	107530535	+	16.2410501193317	8.03606110359859	chr3	144954047	144956046	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	55170556	55173390	2835	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	55170555	17749408	+	15.26	4.54374604711834	chr3	55173391	55175390	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	86785945	86788725	2781	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	86785944	49364797	+	15.7939297124601	5.0008666341597	chr3	86788726	86790725	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	87756762	87760181	3420	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	87756761	50335614	+	15.9551777434312	5.15152749515848	chr3	87760182	87762181	2000	+	NA	NA
chr3	37419014	37421147	2134	+	13	chr3	95158641	95161842	3202	+	12	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	95158640	57737493	+	16.0171149144254	5.14130326423489	chr3	95161843	95163842	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	121764986	121768002	3017	+	32	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	15.0679012345679	4.61510511025489	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	56239825	56242592	2768	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	14.8511904761905	4.94598352861167	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	89800410	89804190	3781	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	15.0242634315425	4.7859858194333	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	110433800	110438641	4842	+	52	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	15.0735981308411	4.66194790472636	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	NA	chr9	78366930	78370523	3594	+	23	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	14.9254032258065	4.6079071082096	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	24	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	16.9952606635071	6.20022859051085	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	24	chr17	63498315	63501177	2863	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	16.9727891156463	8.2022522175907	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	24	chr17	46247004	46249481	2478	+	33	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	17.1428571428571	9.87919187260522	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	24	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	16.7846153846154	6.09586383607849	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	24	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	16.965034965035	6.50613208844471	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	16	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	16.4333333333333	5.72490946129359	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	16.4978292329957	5.78262599489914	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	16.2210144927536	5.62252551340411	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	75	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	16.1760299625468	5.59360758667296	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	25	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	16.3190045248869	5.56471316123957	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	44	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	14.7666666666667	4.0572058784624	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	16	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	16.3394160583942	5.73873621604364	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	16.3770491803279	5.77870322610343	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	16.1736334405145	5.70154760305714	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	75	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	16.1533442088091	5.69020280092374	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	14.9333333333333	4.13507564316696	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	25	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	16.238578680203	5.65361284992399	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	17.2222222222222	7.88669766125214	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	16.135838150289	5.77164875018117	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	44	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	16.0265957446809	5.66197469499896	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	16.1935483870968	5.79381663460675	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	16.2252252252252	5.8423330739794	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	15.875	4.78647485692521	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	34675709	34682507	6799	+	29	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	16.25	4.86043459491131	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	16.2682926829268	4.7762310181996	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	90566401	90577684	11284	+	24	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	16.1518987341772	8.98772287470506	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76366624	76371079	4456	+	38	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	16.113188976378	10.1289218284385	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	36102422	36105170	2749	+	21	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	16.198250728863	4.9312581429716	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101051336	101057853	6518	+	40	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	16.2189910979228	8.49221357365452	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	16.2352941176471	9.19986907259683	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	99972973	99974836	1864	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	16.2389326864767	8.56201890865638	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	75920690	75922996	2307	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	16.1253761283852	10.2071578939999	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	76699843	76702870	3028	+	25	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	16.0782608695652	10.0489450580186	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	101221000	101227541	6542	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	16.21	8.46340423829355	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	51991022	51994234	3213	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	15.875	4.78647485692521	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	NA	chr15	97843678	97846360	2683	+	13	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	16.2142398973701	8.72988036663961	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	18	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	NA	NA	chr7	126865803	140966518	14100716	+	15.2207792207792	4.45349899553357	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	54044157	11942340	+	17.718045112782	7.29948392682367	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	NA	NA	chr19	42101818	45000250	2898433	+	16.4024390243902	4.79160726171888	chr19	45003292	45005291	2000	+	16	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	16.4086021505376	8.55504150382294	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	16.1774193548387	5.09052102657029	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	12	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	16.4934354485777	9.51579425014292	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	15.658064516129	5.14647617392694	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	16.4198418404026	8.56472657298128	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	60	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	16.4489633173844	8.84946527403339	chr3	129766072	129768071	2000	+	NA	NA
