seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	value	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd	seqnames	start	end	width	strand	mean	sd
chr15	51991022	51994234	3213	+	257	chr15	101221000	101227541	6542	+	295	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	101220999	49226765	+	78.7430362116992	78.1672252818679	chr15	101227542	101229541	2000	+	NA	NA
chr15	51991022	51994234	3213	+	257	chr15	97843678	97846360	2683	+	NA	chr15	51989022	51991021	2000	+	NA	NA	chr15	51994235	97843677	45849443	+	76.1699507389163	76.7217240540235	chr15	97846361	97848360	2000	+	NA	NA
chr5	134930716	134933866	3151	+	188.5	chr5	136566924	136568564	1641	+	245.5	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136566923	1633057	+	92.877358490566	74.5510950167338	chr5	136568565	136570564	2000	+	NA	NA
chr5	134930716	134933866	3151	+	188.5	chr5	136194429	136205083	10655	+	158.5	chr5	134928716	134930715	2000	+	NA	NA	chr5	134933867	136194428	1260562	+	99.9204545454545	74.7792877450239	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136566924	136568564	1641	+	245.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136566923	32718323	+	89.750529661017	76.0851507114625	chr5	136568565	136570564	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122712810	18864210	+	86.0577249575552	73.5818593779014	chr5	122716129	122718128	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	136194429	136205083	10655	+	158.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	136194428	32345828	+	90.3590712742981	76.190553140749	chr5	136205084	136207083	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	122706370	122708458	2089	+	99.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	122706369	18857769	+	86.0348639455782	73.6424153678302	chr5	122708459	122710458	2000	+	NA	NA
chr5	103846846	103848600	1755	+	NA	chr5	134930716	134933866	3151	+	188.5	chr5	103844846	103846845	2000	+	NA	NA	chr5	103848601	134930715	31082115	+	89.2365591397849	76.2801055266123	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136566924	136568564	1641	+	245.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136566923	112178310	+	81.9888381532217	72.6559892145923	chr5	136568565	136570564	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	30113091	30116262	3172	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	30113090	5724477	+	77.4569892473118	64.0902325832569	chr5	30116263	30118262	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122712811	122716128	3318	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122712810	98324197	+	78.9378094059406	70.6532083581305	chr5	122716129	122718128	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	136194429	136205083	10655	+	158.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	136194428	111805815	+	82.2058371735791	72.7038480074492	chr5	136205084	136207083	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	122706370	122708458	2089	+	99.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	122706369	98317756	+	78.9250773993808	70.6732381374032	chr5	122708459	122710458	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	134930716	134933866	3151	+	188.5	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	134930715	110542102	+	81.3125	72.4951299334192	chr5	134933867	134935866	2000	+	NA	NA
chr5	24385355	24388613	3259	+	NA	chr5	103846846	103848600	1755	+	NA	chr5	24383355	24385354	2000	+	NA	NA	chr5	24388614	103846845	79458232	+	74.8544303797468	68.6211630821736	chr5	103848601	103850600	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101051336	101057853	6518	+	NA	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101051335	3204975	+	94.2488038277512	85.3689268084569	chr15	101057854	101059853	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	99972973	99974836	1864	+	260	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	99972972	2126612	+	100.239130434783	87.5719719530121	chr15	99974837	99976836	2000	+	NA	NA
chr15	97843678	97846360	2683	+	NA	chr15	101221000	101227541	6542	+	295	chr15	97841678	97843677	2000	+	NA	NA	chr15	97846361	101220999	3374639	+	93.1192660550459	84.5525604558678	chr15	101227542	101229541	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	138413331	138416623	3293	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138413330	100992183	+	78.2367218732153	77.2073298843854	chr3	138416624	138418623	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	80682043	80683563	1521	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80682042	43260895	+	67.8982387475538	72.3665940753631	chr3	80683564	80685563	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	108096038	108100608	4571	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	108096037	70674890	+	80.07410236822	78.2816277010624	chr3	108100609	108102608	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	65185155	65189140	3986	+	24	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	65185154	27764007	+	66.4220963172804	69.8780818894417	chr3	65189141	65191140	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	138123532	138126691	3160	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	138123531	100702384	+	78.1790830945559	77.1678246253948	chr3	138126692	138128691	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	129760548	129766071	5524	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	129760547	92339400	+	78.706981016534	77.0311861518504	chr3	129766072	129768071	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	89181135	89183897	2763	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	89181134	51759987	+	73.5443383356071	75.2612962764973	chr3	89183898	89185897	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	80686808	80689869	3062	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	80686807	43265660	+	67.8982387475538	72.3665940753631	chr3	80689870	80691869	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	90050685	90053568	2884	+	507	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	90050684	52629537	+	75.911432160804	75.7869946690407	chr3	90053569	90055568	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	144951683	144954046	2364	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	144951682	107530535	+	78.1902144035184	77.3778773990996	chr3	144954047	144956046	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	55170556	55173390	2835	+	NA	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	55170555	17749408	+	72.8247422680412	71.7091506448282	chr3	55173391	55175390	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	86785945	86788725	2781	+	75.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	86785944	49364797	+	66.1777597402597	70.5454680723162	chr3	86788726	86790725	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	87756762	87760181	3420	+	44.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	87756761	50335614	+	66.766253869969	70.9568075229694	chr3	87760182	87762181	2000	+	NA	NA
chr3	37419014	37421147	2134	+	387.5	chr3	95158641	95161842	3202	+	107.5	chr3	37417014	37419013	2000	+	NA	NA	chr3	37421148	95158640	57737493	+	77.9579646017699	78.0482068615428	chr3	95161843	95163842	2000	+	NA	NA
chr9	44133024	44136635	3612	+	12	chr9	121764986	121768002	3017	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	121764985	77628350	+	76.3069036226931	65.6797441861389	chr9	121768003	121770002	2000	+	NA	NA
chr9	44133024	44136635	3612	+	12	chr9	56239825	56242592	2768	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	56239824	12103189	+	77.5915492957746	69.5297365727167	chr9	56242593	56244592	2000	+	NA	NA
chr9	44133024	44136635	3612	+	12	chr9	89800410	89804190	3781	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	89800409	45663774	+	73.7006764374295	66.1456365647972	chr9	89804191	89806190	2000	+	NA	NA
chr9	44133024	44136635	3612	+	12	chr9	110433800	110438641	4842	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	110433799	66297164	+	77.4671875	66.1901484221261	chr9	110438642	110440641	2000	+	NA	NA
chr9	44133024	44136635	3612	+	12	chr9	78366930	78370523	3594	+	NA	chr9	44131024	44133023	2000	+	NA	NA	chr9	44136636	78366929	34230294	+	72.3869346733668	65.7743839962702	chr9	78370524	78372523	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	37224527	5211512	+	112.771825396825	83.6454319535412	chr17	37227101	37229100	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	63498314	31485299	+	96.6003159557662	81.8175540565638	chr17	63501178	63503177	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	46247004	46249481	2478	+	457	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	46247003	14233988	+	94.1679104477612	82.617941329581	chr17	46249482	46251481	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	36980316	36982126	1811	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	36980315	4967300	+	114.857438016529	83.2377196557666	chr17	36982127	36984126	2000	+	NA	NA
chr17	32009463	32013015	3553	+	NA	chr17	35704201	35706027	1827	+	NA	chr17	32007463	32009462	2000	+	NA	NA	chr17	32013016	35704200	3691185	+	120.827683615819	83.9077210375631	chr17	35706028	35708027	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	125896213	40664280	+	73.333918128655	61.6607153144093	chr8	125899034	125901033	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	124662835	124664772	1938	+	347	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	124662834	39430901	+	73.4237804878049	61.9286681142781	chr8	124664773	124666772	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105825912	105828208	2297	+	283	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105825911	20593978	+	72.7550200803213	62.7447002075288	chr8	105828209	105830208	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	105303512	20071579	+	69.8127853881278	60.9213782772259	chr8	105310754	105312753	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	109774060	109781273	7214	+	191	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	109774059	24542126	+	76.3756613756614	64.2661420873557	chr8	109781274	109783273	2000	+	NA	NA
chr8	85230191	85231933	1743	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	85228191	85230190	2000	+	NA	NA	chr8	85231934	86555497	1323564	+	75.5666666666667	65.0880904913451	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	125896213	56078016	+	79.7976	63.8279330565436	chr8	125899034	125901033	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	124662835	124664772	1938	+	347	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	124662834	54844637	+	80.0444444444445	64.0479677634609	chr8	124664773	124666772	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105825912	105828208	2297	+	283	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105825911	36007714	+	85.6560559006211	65.6628253665629	chr8	105828209	105830208	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	105303512	35485315	+	85.2369706840391	65.3578588052798	chr8	105310754	105312753	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	70896920	70899057	2138	+	383.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	70896919	1078722	+	103.989010989011	64.300336011822	chr8	70899058	70901057	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	109774060	109781273	7214	+	191	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	109774059	39955862	+	85.2736093143596	65.8156662141307	chr8	109781274	109783273	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	72432170	72438049	5880	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	72432169	2613972	+	102.779220779221	65.7059200636822	chr8	72438050	72440049	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	85230191	85231933	1743	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	85230190	15411993	+	93.7886075949367	66.2338017499311	chr8	85231934	85233933	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	86555498	86559794	4297	+	NA	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	86555497	16737300	+	93.1219512195122	66.202510357248	chr8	86559795	86561794	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84976606	84979020	2415	+	165.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84976605	15158408	+	92.2028795811518	66.066180666864	chr8	84979021	84981020	2000	+	NA	NA
chr8	69815356	69818197	2842	+	NA	chr8	84770529	84777859	7331	+	164.5	chr8	69813356	69815355	2000	+	NA	NA	chr8	69818198	84770528	14952331	+	91.1818181818182	66.0943261161757	chr8	84777860	84779859	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	51991022	51994234	3213	+	257	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	61.4598930481283	72.2209388858935	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	34675709	34682507	6799	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	34675708	29178228	+	60.1927374301676	70.7564905539463	chr15	34682508	34684507	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	33687467	33689986	2520	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	33687466	28189986	+	59.9422492401216	69.5867133802987	chr15	33689987	33691986	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	90566401	90577684	11284	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	90566400	85068920	+	71.1536162582188	75.6260276952657	chr15	90577685	90579684	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	76366624	76371079	4456	+	155.5	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76366623	70869143	+	59.6530054644809	69.8684973611301	chr15	76371080	76373079	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	36102422	36105170	2749	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	36102421	30604941	+	60.5951086956522	71.3982607500721	chr15	36105171	36107170	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	101051336	101057853	6518	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101051335	95553855	+	74.0115635997989	77.0867551785803	chr15	101057854	101059853	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	85814961	85818572	3612	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	85814960	80317480	+	69.4694968553459	74.8524908564297	chr15	85818573	85820572	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	99972973	99974836	1864	+	260	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	99972972	94475492	+	74.0079855744462	77.1587068608926	chr15	99974837	99976836	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	75920690	75922996	2307	+	305	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	75920689	70423209	+	57.879848628193	68.7979188427839	chr15	75922997	75924996	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	76699843	76702870	3028	+	188	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	76699842	71202362	+	61.4723461195361	70.88550024719	chr15	76702871	76704870	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	101221000	101227541	6542	+	295	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	101220999	95723519	+	73.9794794794795	77.0087745413721	chr15	101227542	101229541	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	51991022	51994234	3213	+	257	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	51991021	46493541	+	61.4598930481283	72.2209388858935	chr15	51994235	51996234	2000	+	NA	NA
chr15	5495178	5497480	2303	+	19.5	chr15	97843678	97846360	2683	+	NA	chr15	5493178	5495177	2000	+	NA	NA	chr15	5497481	97843677	92346197	+	71.635393258427	75.7273457841221	chr15	97846361	97848360	2000	+	NA	NA
chr7	126862614	126865802	3189	+	171	chr7	140966519	140969415	2897	+	NA	chr7	126860614	126862613	2000	+	175	5.65685424949238	chr7	126865803	140966518	14100716	+	84.6480891719745	67.1976571327647	chr7	140969416	140971415	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	42097762	42099761	2000	+	14.5	NA	chr19	42101818	54044157	11942340	+	86.6984615384615	77.6460680288569	chr19	54048320	54050319	2000	+	NA	NA
chr19	42099762	42101817	2056	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	42097762	42099761	2000	+	14.5	NA	chr19	42101818	45000250	2898433	+	81.1057692307692	75.6179292795614	chr19	45003292	45005291	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138413331	138416623	3293	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138413330	83239940	+	78.9110468850353	77.8604703751498	chr3	138416624	138418623	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80682043	80683563	1521	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80682042	25508652	+	64.8832807570978	72.7140267619443	chr3	80683564	80685563	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	108096038	108100608	4571	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	108096037	52922647	+	81.3354260089686	79.3319676220107	chr3	108100609	108102608	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	65185155	65189140	3986	+	24	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	65185154	10011764	+	58.6100628930818	66.9732529220288	chr3	65189141	65191140	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	138123532	138126691	3160	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	138123531	82950141	+	78.8488072211477	77.8194614322704	chr3	138126692	138128691	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	129760548	129766071	5524	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	129760547	74587157	+	79.5	77.7102111204075	chr3	129766072	129768071	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	89181135	89183897	2763	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	89181134	34007744	+	73.8033395176252	76.5625173270763	chr3	89183898	89185897	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	80686808	80689869	3062	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	80686807	25513417	+	64.8832807570978	72.7140267619443	chr3	80689870	80691869	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	90050685	90053568	2884	+	507	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	90050684	34877294	+	76.906146179402	77.0863708089249	chr3	90053569	90055568	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	144951683	144954046	2364	+	NA	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	144951682	89778292	+	78.8307692307692	78.0231428087539	chr3	144954047	144956046	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	86785945	86788725	2781	+	75.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	86785944	31612554	+	63.1220379146919	69.8775815375557	chr3	86788726	86790725	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	87756762	87760181	3420	+	44.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	87756761	32583371	+	64.1659292035398	70.5516441389493	chr3	87760182	87762181	2000	+	NA	NA
chr3	55170556	55173390	2835	+	NA	chr3	95158641	95161842	3202	+	107.5	chr3	55168556	55170555	2000	+	NA	NA	chr3	55173391	95158640	39985250	+	79.3605633802817	79.6828267912022	chr3	95161843	95163842	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	37224528	37227100	2573	+	NA	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	37224527	242401	+	62.3	81.5384026769663	chr17	37227101	37229100	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	63498315	63501177	2863	+	346.5	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	63498314	26516188	+	85.3005115089514	78.9403692490324	chr17	63501178	63503177	2000	+	NA	NA
chr17	36980316	36982126	1811	+	NA	chr17	46247004	46249481	2478	+	457	chr17	36978316	36980315	2000	+	NA	NA	chr17	36982127	46247003	9264877	+	62.875	71.2455890723359	chr17	46249482	46251481	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42044083	42046618	2536	+	90.5	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42044082	10378482	+	73.5366972477064	73.1590561382003	chr19	42046619	42048618	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	41585919	41591070	5152	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	41585918	9920318	+	70.4307692307692	71.4865107088237	chr19	41591071	41593070	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	54044158	54048319	4162	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	54044157	22378557	+	81.2969034608379	75.9287759893485	chr19	54048320	54050319	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	73.4598214285714	72.8260455303684	chr19	42101818	42103817	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	40723257	40728905	5649	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	40723256	9057656	+	69.9265536723164	71.5666030065438	chr19	40728906	40730905	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	45000251	45003291	3041	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	45000250	13334650	+	75.8841463414634	73.692965767096	chr19	45003292	45005291	2000	+	NA	NA
chr19	31663868	31665600	1733	+	NA	chr19	42099762	42101817	2056	+	NA	chr19	31661868	31663867	2000	+	NA	NA	chr19	31665601	42099761	10434161	+	73.4598214285714	72.8260455303684	chr19	42101818	42103817	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	125896214	125899033	2820	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	125896213	39336419	+	73.2940476190476	61.6379415666182	chr8	125899034	125901033	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	124662835	124664772	1938	+	347	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	124662834	38103040	+	73.383850931677	61.9100554253008	chr8	124664773	124666772	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105825912	105828208	2297	+	283	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105825911	19266117	+	72.5747863247863	62.7315946449024	chr8	105828209	105830208	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	105303513	105310753	7241	+	NA	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	105303512	18743718	+	69.3897058823529	60.7524561478125	chr8	105310754	105312753	2000	+	NA	NA
chr8	86555498	86559794	4297	+	NA	chr8	109774060	109781273	7214	+	191	chr8	86553498	86555497	2000	+	NA	NA	chr8	86559795	109774059	23214265	+	76.4090909090909	64.3226715656934	chr8	109781274	109783273	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	138413331	138416623	3293	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138413330	51624605	+	84.8645189761695	79.9095472171584	chr3	138416624	138418623	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	108096038	108100608	4571	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	108096037	21307312	+	92.5846599131693	82.7437531894519	chr3	108100609	108102608	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	138123532	138126691	3160	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	138123531	51334806	+	84.8105590062112	79.8705480409308	chr3	138126692	138128691	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	129760548	129766071	5524	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	129760547	42971822	+	86.3916256157635	79.8378817093492	chr3	129766072	129768071	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	89181135	89183897	2763	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	89181134	2392409	+	113.626086956522	87.0999084404987	chr3	89183898	89185897	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	90050685	90053568	2884	+	507	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	90050684	3261959	+	110.025280898876	83.6033524669075	chr3	90053569	90055568	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	144951683	144954046	2364	+	NA	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	144951682	58162957	+	84.4188176519567	80.0290381399207	chr3	144954047	144956046	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	87756762	87760181	3420	+	44.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	87756761	968036	+	81.7857142857143	81.3380495640159	chr3	87760182	87762181	2000	+	NA	NA
chr3	86785945	86788725	2781	+	75.5	chr3	95158641	95161842	3202	+	107.5	chr3	86783945	86785944	2000	+	NA	NA	chr3	86788726	95158640	8369915	+	103.611888111888	87.118711499107	chr3	95161843	95163842	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	175891098	175892979	1882	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	175891097	1717122	+	77.5555555555556	69.1422647718295	chr1	175892980	175894979	2000	+	NA	NA
chr1	174171167	174173975	2809	+	NA	chr1	193104202	193105972	1771	+	NA	chr1	174169167	174171166	2000	+	NA	NA	chr1	174173976	193104201	18930226	+	71.3877245508982	64.0114840407647	chr1	193105973	193107972	2000	+	NA	NA
