chr1	40565173	40565323	+	4.05E+00	8.46E-01	1.10E+01	9.76E+00	3.33E-08	0.88
chr1	43740614	43740764	+	4.05E+00	7.50E-01	1.10E+01	7.01E+00	8.48E-07	0.88
chr1	43748514	43748664	+	4.05E+00	6.19E-01	1.10E+01	4.88E+00	2.46E-05	0.97
chr1	44308517	44308667	+	4.05E+00	6.11E-01	1.10E+01	7.37E+00	5.25E-07	0.88
chr1	44467866	44468016	+	4.05E+00	8.67E-01	1.20E+01	5.23E+00	1.31E-05	0.88
chr1	46338517	46338667	+	4.05E+00	6.47E-01	1.10E+01	9.03E+00	7.23E-08	0.88
chr1	50900816	50900966	+	4.05E+00	6.67E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr1	53155842	53155992	+	4.05E+00	6.82E-01	1.20E+01	4.33E+00	7.16E-05	0.88
chr1	53615234	53615384	+	4.05E+00	6.67E-01	1.20E+01	4.20E+00	9.24E-05	0.88
chr1	53746763	53746913	+	4.05E+00	6.67E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr1	54010143	54010293	+	4.05E+00	6.88E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr1	55327311	55327461	+	4.05E+00	7.06E-01	1.10E+01	7.08E+00	7.72E-07	0.88
chr1	55421163	55421313	+	4.05E+00	6.67E-01	1.10E+01	5.16E+00	1.49E-05	0.97
chr1	55934957	55935107	+	4.05E+00	7.06E-01	1.20E+01	4.69E+00	3.51E-05	0.88
chr1	56066517	56066667	+	4.05E+00	7.89E-01	1.20E+01	4.51E+00	4.92E-05	0.97
chr1	56072070	56072220	+	4.05E+00	6.67E-01	1.10E+01	4.20E+00	9.24E-05	0.88
chr1	56837882	56838032	+	4.05E+00	6.00E-01	1.10E+01	4.91E+00	2.31E-05	0.88
chr1	59206769	59206919	+	4.05E+00	5.79E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr1	60877951	60878101	+	4.05E+00	6.19E-01	1.10E+01	4.46E+00	5.49E-05	0.88
chr1	60878534	60878684	+	4.05E+00	6.67E-01	1.10E+01	4.69E+00	3.51E-05	0.88
chr1	60910538	60910688	+	4.05E+00	6.88E-01	1.10E+01	6.39E+00	2.05E-06	0.88
chr1	61144078	61144228	+	4.05E+00	6.00E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr1	61398565	61398715	+	4.05E+00	6.19E-01	1.10E+01	5.20E+00	1.40E-05	0.97
chr1	69208848	69208998	+	4.05E+00	6.50E-01	1.20E+01	5.09E+00	1.69E-05	0.88
chr1	69251951	69252101	+	4.05E+00	7.50E-01	1.10E+01	4.22E+00	8.79E-05	0.88
chr1	71211562	71211712	+	4.05E+00	7.06E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr1	72623023	72623173	+	4.05E+00	8.67E-01	1.20E+01	5.97E+00	3.89E-06	0.97
chr1	73058320	73058470	+	4.05E+00	8.46E-01	1.10E+01	5.05E+00	1.80E-05	0.88
chr1	73202414	73202564	+	4.05E+00	6.19E-01	1.10E+01	5.02E+00	1.92E-05	0.88
chr1	73301460	73301610	+	4.05E+00	5.24E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr1	74280172	74280322	+	4.05E+00	5.91E-01	1.10E+01	4.46E+00	5.49E-05	0.88
chr1	74362503	74362653	+	4.05E+00	5.50E-01	1.10E+01	4.40E+00	6.11E-05	0.88
chr1	75774704	75774854	+	4.05E+00	7.22E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr1	77058744	77058894	+	4.05E+00	8.75E-01	1.10E+01	5.12E+00	1.59E-05	0.97
chr1	77082022	77082172	+	4.05E+00	5.50E-01	1.10E+01	5.31E+00	1.14E-05	0.88
chr1	77161705	77161855	+	4.05E+00	6.52E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr1	77715839	77715989	+	4.05E+00	7.50E-01	1.10E+01	6.63E+00	1.45E-06	0.88
chr1	78356231	78356381	+	4.05E+00	5.22E-01	1.20E+01	4.63E+00	3.93E-05	0.88
chr1	82955466	82955616	+	4.05E+00	5.91E-01	1.20E+01	5.83E+00	4.88E-06	0.88
chr1	84277385	84277535	+	4.05E+00	7.06E-01	1.10E+01	6.23E+00	2.62E-06	0.88
chr1	88181278	88181428	+	4.05E+00	6.82E-01	1.20E+01	4.54E+00	4.65E-05	0.88
chr1	91061827	91061977	+	4.05E+00	7.33E-01	1.10E+01	4.43E+00	5.79E-05	0.88
chr1	92319046	92319196	+	4.05E+00	8.00E-01	1.10E+01	5.47E+00	8.70E-06	0.88
chr1	93299773	93299923	+	4.05E+00	6.11E-01	1.10E+01	4.88E+00	2.46E-05	0.88
chr1	93527451	93527601	+	4.05E+00	5.79E-01	1.10E+01	4.78E+00	2.94E-05	0.88
chr1	94685041	94685191	+	4.05E+00	7.50E-01	1.10E+01	4.66E+00	3.71E-05	0.97
chr1	100155086	100155236	+	4.05E+00	7.50E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr1	100227887	100228037	+	4.05E+00	7.33E-01	1.10E+01	4.49E+00	5.19E-05	0.88
chr1	116500562	116500712	+	4.05E+00	6.11E-01	1.10E+01	6.95E+00	9.30E-07	0.88
chr1	117375277	117375427	+	4.05E+00	8.00E-01	1.20E+01	1.47E+01	4.74E-10	0.88
chr1	122555760	122555910	+	4.05E+00	6.67E-01	1.10E+01	4.72E+00	3.31E-05	0.97
chr1	123320055	123320205	+	4.05E+00	6.00E-01	1.30E+01	6.45E+00	1.88E-06	0.88
chr1	123608511	123608661	+	4.05E+00	8.00E-01	1.20E+01	7.52E+00	4.30E-07	0.88
chr1	127276050	127276200	+	4.05E+00	7.22E-01	1.20E+01	4.30E+00	7.54E-05	0.88
chr1	127376994	127377144	+	4.05E+00	5.79E-01	1.10E+01	5.56E+00	7.56E-06	0.88
chr1	127417039	127417189	+	4.05E+00	7.86E-01	1.10E+01	4.33E+00	7.16E-05	0.88
chr1	127707564	127707714	+	4.05E+00	6.36E-01	1.10E+01	4.33E+00	7.16E-05	0.88
chr1	128627312	128627462	+	4.05E+00	7.22E-01	1.20E+01	4.78E+00	2.94E-05	0.88
chr1	128763123	128763273	+	4.05E+00	7.27E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr1	128826215	128826365	+	4.05E+00	6.19E-01	1.10E+01	5.16E+00	1.49E-05	0.97
chr1	128833900	128834050	+	4.05E+00	6.88E-01	1.10E+01	5.27E+00	1.22E-05	0.88
chr1	128913739	128913889	+	4.05E+00	6.36E-01	1.20E+01	4.20E+00	9.24E-05	0.88
chr1	130505169	130505319	+	4.05E+00	7.37E-01	1.20E+01	4.27E+00	7.94E-05	0.88
chr1	131001824	131001974	+	4.05E+00	7.33E-01	1.10E+01	5.35E+00	1.07E-05	0.88
chr1	132442691	132442841	+	4.05E+00	8.67E-01	1.10E+01	4.57E+00	4.40E-05	0.97
chr1	132457625	132457775	+	4.05E+00	8.67E-01	1.10E+01	4.51E+00	4.92E-05	0.88
chr1	132492497	132492647	+	4.05E+00	6.67E-01	1.20E+01	4.46E+00	5.49E-05	0.88
chr1	134310379	134310529	+	4.05E+00	6.50E-01	1.10E+01	7.45E+00	4.76E-07	0.97
chr1	135658895	135659045	+	4.05E+00	7.89E-01	1.40E+01	4.22E+00	8.79E-05	0.88
chr1	138030598	138030748	+	4.05E+00	6.88E-01	1.10E+01	5.27E+00	1.22E-05	0.88
chr1	138943603	138943753	+	4.05E+00	8.00E-01	1.20E+01	4.35E+00	6.79E-05	0.88
chr1	141223814	141223964	+	4.05E+00	6.67E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr1	145556720	145556870	+	4.05E+00	8.33E-01	1.20E+01	4.51E+00	4.92E-05	0.97
chr1	145557424	145557574	+	4.05E+00	5.00E-01	1.10E+01	4.63E+00	3.93E-05	0.97
chr1	150216305	150216455	+	4.05E+00	8.75E-01	1.20E+01	6.57E+00	1.59E-06	0.88
chr1	151602888	151603038	+	4.05E+00	7.65E-01	1.20E+01	4.54E+00	4.65E-05	0.88
chr1	153032411	153032561	+	4.05E+00	6.88E-01	1.10E+01	9.63E+00	3.81E-08	0.88
chr1	153155456	153155606	+	4.05E+00	5.24E-01	1.10E+01	4.72E+00	3.31E-05	0.88
chr1	155832059	155832209	+	4.05E+00	8.24E-01	1.20E+01	4.78E+00	2.94E-05	0.88
chr1	157828249	157828399	+	4.05E+00	7.86E-01	1.10E+01	4.66E+00	3.71E-05	0.88
chr1	159354353	159354503	+	4.05E+00	6.19E-01	1.20E+01	7.15E+00	7.02E-07	0.88
chr1	159635021	159635171	+	4.05E+00	6.67E-01	1.10E+01	4.25E+00	8.35E-05	0.97
chr1	161380601	161380751	+	4.05E+00	7.78E-01	1.10E+01	4.54E+00	4.65E-05	0.97
chr1	161456084	161456234	+	4.05E+00	5.77E-01	1.10E+01	4.43E+00	5.79E-05	0.88
chr1	161886346	161886496	+	4.05E+00	7.65E-01	1.10E+01	6.28E+00	2.41E-06	0.88
chr1	163486831	163486981	+	4.05E+00	7.65E-01	1.20E+01	4.88E+00	2.46E-05	0.97
chr1	163545285	163545435	+	4.05E+00	6.84E-01	1.10E+01	6.39E+00	2.05E-06	0.88
chr1	163726705	163726855	+	4.05E+00	8.57E-01	1.10E+01	4.46E+00	5.49E-05	0.88
chr1	164249496	164249646	+	4.05E+00	7.37E-01	1.10E+01	5.47E+00	8.70E-06	0.88
chr1	164267391	164267541	+	4.05E+00	6.84E-01	1.10E+01	5.09E+00	1.69E-05	0.88
chr1	164267919	164268069	+	4.05E+00	5.20E-01	1.20E+01	5.31E+00	1.14E-05	0.88
chr1	165006088	165006238	+	4.05E+00	8.33E-01	1.10E+01	4.25E+00	8.35E-05	0.97
chr1	166062401	166062551	+	4.05E+00	8.57E-01	1.10E+01	4.98E+00	2.05E-05	0.88
chr1	166758449	166758599	+	4.05E+00	7.00E-01	1.30E+01	4.38E+00	6.44E-05	0.88
chr1	166809658	166809808	+	4.05E+00	5.91E-01	1.20E+01	4.82E+00	2.77E-05	0.88
chr1	168363642	168363792	+	4.05E+00	4.78E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr1	170551216	170551366	+	4.05E+00	7.50E-01	1.10E+01	6.69E+00	1.33E-06	0.88
chr1	171481494	171481644	+	4.05E+00	7.33E-01	1.10E+01	1.45E+01	5.83E-10	0.88
chr1	172960413	172960563	+	4.05E+00	6.50E-01	1.20E+01	4.27E+00	7.94E-05	0.88
chr1	173439332	173439482	+	4.05E+00	6.25E-01	1.10E+01	4.63E+00	3.93E-05	0.88
chr1	176948396	176948546	+	4.05E+00	7.50E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr1	177903599	177903749	+	4.05E+00	7.00E-01	1.20E+01	5.27E+00	1.22E-05	0.88
chr1	180395873	180396023	+	4.05E+00	5.56E-01	1.20E+01	4.25E+00	8.35E-05	0.88
chr1	181763185	181763335	+	4.05E+00	7.22E-01	1.10E+01	7.15E+00	7.02E-07	0.88
chr1	182197170	182197320	+	4.05E+00	7.14E-01	1.20E+01	4.98E+00	2.05E-05	0.88
chr1	184921024	184921174	+	4.05E+00	8.57E-01	1.20E+01	7.15E+00	7.02E-07	0.88
chr1	186266816	186266966	+	4.05E+00	5.91E-01	1.20E+01	4.30E+00	7.54E-05	0.88
chr1	186493336	186493486	+	4.05E+00	6.50E-01	1.10E+01	8.81E+00	9.23E-08	0.88
chr1	186673036	186673186	+	4.05E+00	7.00E-01	1.20E+01	6.69E+00	1.33E-06	0.88
chr1	187502090	187502240	+	4.05E+00	6.32E-01	1.10E+01	5.60E+00	7.04E-06	0.88
chr1	187964995	187965145	+	4.05E+00	7.00E-01	1.10E+01	4.46E+00	5.49E-05	0.97
chr1	187972086	187972236	+	4.05E+00	9.29E-01	1.20E+01	4.72E+00	3.31E-05	0.88
chr1	188968346	188968496	+	4.05E+00	6.67E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr1	189251402	189251552	+	4.05E+00	5.42E-01	1.10E+01	5.83E+00	4.88E-06	0.88
chr1	193144635	193144785	+	4.05E+00	7.50E-01	1.10E+01	5.23E+00	1.31E-05	0.88
chr1	193339305	193339455	+	4.05E+00	7.50E-01	1.10E+01	5.60E+00	7.04E-06	0.97
chr1	195010942	195011092	+	4.05E+00	6.88E-01	1.10E+01	4.30E+00	7.54E-05	0.88
chr1	195756453	195756603	+	4.05E+00	5.79E-01	1.10E+01	6.28E+00	2.41E-06	0.88
chr1	195813907	195814057	+	4.05E+00	5.00E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr1	195828617	195828767	+	4.05E+00	5.24E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr1	195984457	195984607	+	4.05E+00	7.50E-01	1.20E+01	6.45E+00	1.88E-06	0.88
chr1_random	244404	244554	+	4.05E+00	8.00E-01	1.10E+01	5.47E+00	8.70E-06	0.88
chr1_random	480772	480922	+	4.05E+00	6.47E-01	1.10E+01	4.95E+00	2.18E-05	0.88
chr1_random	894782	894932	+	4.05E+00	7.06E-01	1.20E+01	1.25E+01	2.64E-09	0.88
chr2	5073549	5073699	+	4.05E+00	7.37E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr2	5239820	5239970	+	4.05E+00	6.32E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr2	6082669	6082819	+	4.05E+00	7.50E-01	1.30E+01	4.25E+00	8.35E-05	0.88
chr2	8766374	8766524	+	4.05E+00	8.57E-01	1.20E+01	8.12E+00	2.06E-07	0.88
chr2	11305889	11306039	+	4.05E+00	6.88E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr2	11306232	11306382	+	4.05E+00	8.00E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr2	12617506	12617656	+	4.05E+00	6.50E-01	1.10E+01	4.30E+00	7.54E-05	0.88
chr2	12629866	12630016	+	4.05E+00	7.06E-01	1.20E+01	4.69E+00	3.51E-05	0.88
chr2	13755023	13755173	+	4.05E+00	6.88E-01	1.10E+01	4.51E+00	4.92E-05	0.88
chr2	14245868	14246018	+	4.05E+00	8.57E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr2	17955413	17955563	+	4.05E+00	6.11E-01	1.10E+01	4.88E+00	2.46E-05	0.88
chr2	18488489	18488639	+	4.05E+00	7.65E-01	1.30E+01	4.38E+00	6.44E-05	0.88
chr2	19732009	19732159	+	4.05E+00	6.11E-01	1.10E+01	4.40E+00	6.11E-05	0.88
chr2	20000964	20001114	+	4.05E+00	5.00E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr2	20181610	20181760	+	4.05E+00	7.78E-01	1.10E+01	4.95E+00	2.18E-05	0.97
chr2	20902948	20903098	+	4.05E+00	7.50E-01	1.20E+01	5.12E+00	1.59E-05	0.88
chr2	21259583	21259733	+	4.05E+00	7.37E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr2	22606958	22607108	+	4.05E+00	9.17E-01	1.10E+01	6.12E+00	3.07E-06	0.88
chr2	23287919	23288069	+	4.05E+00	7.33E-01	1.10E+01	7.60E+00	3.89E-07	0.88
chr2	23327365	23327515	+	4.05E+00	8.46E-01	1.10E+01	4.69E+00	3.51E-05	0.88
chr2	23452277	23452427	+	4.05E+00	7.50E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr2	24035721	24035871	+	4.05E+00	8.75E-01	1.20E+01	4.98E+00	2.05E-05	0.97
chr2	24121036	24121186	+	4.05E+00	6.67E-01	1.10E+01	4.49E+00	5.19E-05	0.88
chr2	32351931	32352081	+	4.05E+00	6.11E-01	1.10E+01	5.83E+00	4.88E-06	0.88
chr2	33590524	33590674	+	4.05E+00	8.46E-01	1.10E+01	3.14E+01	1.72E-13	0.88
chr2	35869553	35869703	+	4.05E+00	5.00E-01	1.10E+01	5.31E+00	1.14E-05	0.88
chr2	35934680	35934830	+	4.05E+00	7.33E-01	1.10E+01	5.27E+00	1.22E-05	0.88
chr2	35966792	35966942	+	4.05E+00	5.83E-01	1.10E+01	4.27E+00	7.94E-05	0.97
chr2	36341044	36341194	+	4.05E+00	6.88E-01	1.10E+01	6.12E+00	3.07E-06	0.88
chr2	49467257	49467407	+	4.05E+00	6.67E-01	1.10E+01	5.35E+00	1.07E-05	0.88
chr2	49645073	49645223	+	4.05E+00	7.65E-01	1.10E+01	5.69E+00	6.10E-06	0.88
chr2	51618135	51618285	+	4.05E+00	7.50E-01	1.20E+01	4.43E+00	5.79E-05	0.88
chr2	51653986	51654136	+	4.05E+00	5.22E-01	1.10E+01	4.46E+00	5.49E-05	0.97
chr2	57846892	57847042	+	4.05E+00	7.33E-01	1.10E+01	5.97E+00	3.89E-06	0.88
chr2	57860434	57860584	+	4.05E+00	6.50E-01	1.10E+01	5.16E+00	1.49E-05	0.97
chr2	58131556	58131706	+	4.05E+00	7.50E-01	1.20E+01	6.88E+00	1.02E-06	0.88
chr2	58158387	58158537	+	4.05E+00	5.22E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr2	61940111	61940261	+	4.05E+00	7.86E-01	1.10E+01	5.60E+00	7.04E-06	0.88
chr2	62390234	62390384	+	4.05E+00	5.00E-01	1.10E+01	4.95E+00	2.18E-05	0.88
chr2	64293017	64293167	+	4.05E+00	6.19E-01	1.20E+01	4.40E+00	6.11E-05	0.88
chr2	65423010	65423160	+	4.05E+00	8.12E-01	1.20E+01	4.25E+00	8.35E-05	0.88
chr2	66144821	66144971	+	4.05E+00	6.88E-01	1.10E+01	7.45E+00	4.76E-07	0.88
chr2	66265204	66265354	+	4.05E+00	8.12E-01	1.20E+01	7.45E+00	4.76E-07	0.88
chr2	66365493	66365643	+	4.05E+00	8.24E-01	1.20E+01	8.03E+00	2.30E-07	0.88
chr2	67347115	67347265	+	4.05E+00	6.67E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr2	68012823	68012973	+	4.05E+00	5.91E-01	1.20E+01	4.22E+00	8.79E-05	0.88
chr2	68510047	68510197	+	4.05E+00	7.22E-01	1.10E+01	4.63E+00	3.93E-05	0.88
chr2	69112068	69112218	+	4.05E+00	8.12E-01	1.10E+01	4.18E+00	9.72E-05	0.88
chr2	69470725	69470875	+	4.05E+00	7.50E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr2	69688308	69688458	+	4.05E+00	6.67E-01	1.40E+01	4.22E+00	8.79E-05	0.88
chr2	71585008	71585158	+	4.05E+00	6.96E-01	1.10E+01	4.18E+00	9.72E-05	1.21
chr2	71711199	71711349	+	4.05E+00	8.00E-01	1.20E+01	5.64E+00	6.56E-06	0.88
chr2	72612376	72612526	+	4.05E+00	7.06E-01	1.10E+01	5.51E+00	8.12E-06	0.88
chr2	74631739	74631889	+	4.05E+00	7.65E-01	1.30E+01	5.23E+00	1.31E-05	0.88
chr2	74770295	74770445	+	4.05E+00	5.45E-01	1.20E+01	4.78E+00	2.94E-05	0.88
chr2	80113182	80113332	+	4.05E+00	4.07E-01	1.20E+01	4.57E+00	4.40E-05	0.88
chr2	80220773	80220923	+	4.05E+00	6.11E-01	1.10E+01	4.72E+00	3.31E-05	0.88
chr2	83031006	83031156	+	4.05E+00	6.84E-01	1.10E+01	4.85E+00	2.61E-05	0.88
chr2	83977680	83977830	+	4.05E+00	7.06E-01	1.10E+01	4.25E+00	8.35E-05	0.97
chr2	84043445	84043595	+	4.05E+00	6.84E-01	1.20E+01	4.35E+00	6.79E-05	0.88
chr2	84586742	84586892	+	4.05E+00	6.32E-01	1.10E+01	6.28E+00	2.41E-06	0.97
chr2	85245814	85245964	+	4.05E+00	6.67E-01	1.20E+01	6.75E+00	1.22E-06	0.88
chr2	88808533	88808683	+	4.05E+00	9.17E-01	1.10E+01	1.51E+01	3.84E-10	0.88
chr2	93714793	93714943	+	4.05E+00	6.54E-01	1.20E+01	6.69E+00	1.33E-06	0.88
chr2	100484348	100484498	+	4.05E+00	7.50E-01	1.10E+01	2.01E+01	1.95E-11	0.97
chr2	101707105	101707255	+	4.05E+00	6.67E-01	1.10E+01	5.09E+00	1.69E-05	0.88
chr2	105423489	105423639	+	4.05E+00	6.88E-01	1.10E+01	5.51E+00	8.12E-06	0.88
chr2	105434217	105434367	+	4.05E+00	5.22E-01	1.20E+01	4.22E+00	8.79E-05	0.88
chr2	113691081	113691231	+	4.05E+00	7.86E-01	1.10E+01	6.12E+00	3.07E-06	0.88
chr2	114304889	114305039	+	4.05E+00	6.67E-01	1.10E+01	4.33E+00	7.16E-05	0.97
chr2	116863847	116863997	+	4.05E+00	6.50E-01	1.20E+01	4.25E+00	8.35E-05	0.88
chr2	119113997	119114147	+	4.05E+00	5.50E-01	1.20E+01	4.51E+00	4.92E-05	0.88
chr2	120281887	120282037	+	4.05E+00	7.65E-01	1.20E+01	6.39E+00	2.05E-06	0.88
chr2	120333109	120333259	+	4.05E+00	6.67E-01	1.20E+01	1.06E+01	1.43E-08	0.88
chr2	121753504	121753654	+	4.05E+00	7.33E-01	1.10E+01	4.25E+00	8.35E-05	0.88
chr2	124397142	124397292	+	4.05E+00	7.33E-01	1.10E+01	6.51E+00	1.73E-06	0.88
chr2	131273112	131273262	+	4.05E+00	6.96E-01	1.20E+01	5.39E+00	9.99E-06	0.88
chr2	135977114	135977264	+	4.05E+00	7.06E-01	1.10E+01	4.38E+00	6.44E-05	0.88
chr2	136531574	136531724	+	4.05E+00	6.67E-01	1.10E+01	9.03E+00	7.23E-08	0.88
chr2	137772242	137772392	+	4.05E+00	5.45E-01	1.10E+01	4.75E+00	3.12E-05	0.88
chr2	137772696	137772846	+	4.05E+00	7.78E-01	1.20E+01	4.75E+00	3.12E-05	0.88
chr2	140501707	140501857	+	4.05E+00	8.46E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr2	142308087	142308237	+	4.05E+00	8.33E-01	1.20E+01	5.83E+00	4.88E-06	0.88
chr2	142972790	142972940	+	4.05E+00	6.67E-01	1.10E+01	4.46E+00	5.49E-05	0.97
chr2	143592269	143592419	+	4.05E+00	8.00E-01	1.10E+01	5.20E+00	1.40E-05	0.97
chr2	144129978	144130128	+	4.05E+00	9.23E-01	1.10E+01	5.12E+00	1.59E-05	0.88
chr2	146389774	146389924	+	4.05E+00	6.88E-01	1.10E+01	4.25E+00	8.35E-05	0.88
chr2	146482212	146482362	+	4.05E+00	7.50E-01	1.10E+01	5.12E+00	1.59E-05	0.97
chr2	146616783	146616933	+	4.05E+00	7.06E-01	1.10E+01	4.40E+00	6.11E-05	0.88
chr2	146924974	146925124	+	4.05E+00	6.84E-01	1.10E+01	4.63E+00	3.93E-05	0.88
chr2	146981040	146981190	+	4.05E+00	5.79E-01	1.10E+01	4.27E+00	7.94E-05	0.88
chr2	147755392	147755542	+	4.05E+00	8.00E-01	1.10E+01	4.46E+00	5.49E-05	0.97
chr2	150376327	150376477	+	4.05E+00	7.00E-01	1.30E+01	5.09E+00	1.69E-05	0.88
chr2	150885160	150885310	+	4.05E+00	8.57E-01	1.10E+01	4.46E+00	5.49E-05	0.88
chr2	153098246	153098396	+	4.05E+00	7.78E-01	1.10E+01	4.75E+00	3.12E-05	0.97
chr2	154922186	154922336	+	4.05E+00	6.88E-01	1.10E+01	5.60E+00	7.04E-06	0.88
chr2	158003517	158003667	+	4.05E+00	8.12E-01	1.10E+01	4.20E+00	9.24E-05	0.88
chr2	159556364	159556514	+	4.05E+00	5.60E-01	1.10E+01	5.64E+00	6.56E-06	0.97
chr2	159838573	159838723	+	4.05E+00	6.50E-01	1.30E+01	4.88E+00	2.46E-05	0.88
chr2	159919894	159920044	+	4.05E+00	7.33E-01	1.10E+01	5.20E+00	1.40E-05	0.88
chr2	160421902	160422052	+	4.05E+00	5.42E-01	1.20E+01	4.51E+00	4.92E-05	0.88
chr2	162840351	162840501	+	4.05E+00	7.78E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr2	163256630	163256780	+	4.05E+00	7.50E-01	1.10E+01	5.51E+00	8.12E-06	0.97
chr2	163805116	163805266	+	4.05E+00	6.67E-01	1.10E+01	5.78E+00	5.26E-06	0.88
chr2	166129425	166129575	+	4.05E+00	8.00E-01	1.10E+01	5.12E+00	1.59E-05	0.88
chr2	166160981	166161131	+	4.05E+00	7.22E-01	1.10E+01	4.38E+00	6.44E-05	0.97
chr2	166162925	166163075	+	4.05E+00	8.57E-01	1.10E+01	4.69E+00	3.51E-05	0.97
chr2	168510451	168510601	+	4.05E+00	9.29E-01	1.20E+01	4.85E+00	2.61E-05	0.88
chr2	170151889	170152039	+	4.05E+00	6.88E-01	1.10E+01	5.35E+00	1.07E-05	0.88
chr2	170171073	170171223	+	4.05E+00	7.50E-01	1.10E+01	5.23E+00	1.31E-05	0.97
chr2	170372571	170372721	+	4.05E+00	7.06E-01	1.20E+01	4.95E+00	2.18E-05	0.88
chr2	172867471	172867621	+	4.05E+00	8.42E-01	1.30E+01	4.30E+00	7.54E-05	0.88
chr2	172889083	172889233	+	4.05E+00	6.00E-01	1.10E+01	4.22E+00	8.79E-05	0.97
chr2	173773164	173773314	+	4.05E+00	7.50E-01	1.10E+01	4.60E+00	4.16E-05	0.88
chr2	173810719	173810869	+	4.05E+00	7.00E-01	1.10E+01	4.54E+00	4.65E-05	0.88
chr2	174178349	174178499	+	4.05E+00	5.50E-01	1.10E+01	4.43E+00	5.79E-05	0.88
chr2	178076665	178076815	+	4.05E+00	6.84E-01	1.20E+01	4.49E+00	5.19E-05	0.88
chr2	179975180	179975330	+	4.05E+00	4.81E-01	1.10E+01	6.12E+00	3.07E-06	0.88
chr2	180631017	180631167	+	4.05E+00	4.78E-01	1.10E+01	4.82E+00	2.77E-05	0.88
chr3	5639633	5639783	+	4.05E+00	7.06E-01	1.20E+01	4.98E+00	2.05E-05	0.88
chr3	8245596	8245746	+	4.05E+00	7.86E-01	1.10E+01	5.39E+00	9.99E-06	0.88
chr3	10333853	10334003	+	4.05E+00	6.50E-01	1.10E+01	7.22E+00	6.38E-07	0.88
chr3	19009518	19009668	+	4.05E+00	6.47E-01	1.10E+01	5.31E+00	1.14E-05	0.88
chr3	19503032	19503182	+	4.05E+00	7.22E-01	1.20E+01	4.49E+00	5.19E-05	0.88
chr3	19652652	19652802	+	4.05E+00	9.23E-01	1.10E+01	4.49E+00	5.19E-05	0.88
chr3	20140853	20141003	+	4.05E+00	6.50E-01	1.20E+01	4.91E+00	2.31E-05	0.88
chr3	22141166	22141316	+	4.05E+00	7.86E-01	1.10E+01	7.01E+00	8.48E-07	0.88
chr3	22195541	22195691	+	4.05E+00	7.06E-01	1.10E+01	4.69E+00	3.51E-05	0.88
chr3	22201998	22202148	+	4.05E+00	7.27E-01	1.40E+01	4.22E+00	8.79E-05	0.88
chr3	27647590	27647740	+	4.05E+00	6.32E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr3	28792471	28792621	+	4.05E+00	6.19E-01	1.20E+01	4.33E+00	7.16E-05	0.88
chr3	29081937	29082087	+	4.05E+00	6.00E-01	1.20E+01	5.12E+00	1.59E-05	0.88
chr3	29266485	29266635	+	4.05E+00	6.67E-01	1.10E+01	4.85E+00	2.61E-05	0.97
chr3	29478104	29478254	+	4.05E+00	7.65E-01	1.10E+01	4.69E+00	3.51E-05	0.88
chr3	31073129	31073279	+	4.05E+00	5.24E-01	1.10E+01	4.98E+00	2.05E-05	0.88
chr3	32130885	32131035	+	4.05E+00	6.11E-01	1.10E+01	4.35E+00	6.79E-05	0.88
chr3	32885888	32886038	+	4.05E+00	7.50E-01	1.20E+01	4.69E+00	3.51E-05	0.88
chr3	33026160	33026310	+	4.05E+00	7.06E-01	1.10E+01	4.57E+00	4.40E-05	0.88
chr3	34999793	34999943	+	4.05E+00	8.12E-01	1.20E+01	4.54E+00	4.65E-05	0.88
chr3	36139720	36139870	+	4.05E+00	6.67E-01	1.20E+01	5.31E+00	1.14E-05	0.88
