chr3	87839619	87839785	+	6.24	0.69	20.5	1.42E+01	2.72E-17	1.04
chr3	101375919	101376085	+	6.24	0.593	21.5	1.31E+01	1.65E-17	0.96
chr3	103691550	103691716	+	6.24	0.679	22	1.72E+01	6.20E-20	1.03
chr3	147109070	147109236	+	6.24	0.529	22	1.10E+01	3.88E-15	0.97
chr3	152175605	152175771	+	6.24	0.671	19	1.42E+01	2.94E-18	1.09
chr4	40792301	40792467	+	6.24	0.67	22.5	4.48E+00	1.32E-08	0.98
chr4	48693849	48694015	+	6.24	0.676	20.5	1.96E+01	4.67E-20	0.99
chr4	58045842	58046008	+	6.24	0.57	22	1.02E+01	2.51E-15	0.98
chr4	58344280	58344446	+	6.24	0.731	18	1.77E+01	3.08E-20	1.18
chr4	94675036	94675202	+	6.24	0.667	18	1.49E+01	1.17E-18	1.18
chr4	108709018	108709184	+	6.24	0.762	18.5	1.79E+01	2.67E-20	1.15
chr4	114707742	114707908	+	6.24	0.773	18.5	1.50E+01	1.03E-18	1.15
chr4	114761322	114761488	+	6.24	0.583	20.5	7.32E+00	1.66E-12	1.03
chr4	115656828	115656994	+	6.24	0.709	20	1.17E+01	1.16E-15	1.16
chr4	131967857	131968023	+	6.24	0.685	17.5	1.44E+01	2.34E-18	1.22
chr4	137486863	137487029	+	6.24	0.611	21	1.36E+01	7.09E-18	1.06
chr4	140235680	140235846	+	6.24	0.708	22	1.92E+01	7.39E-20	0.99
chr4	144862718	144862884	+	6.24	0.697	20	1.51E+01	9.18E-19	1.09
chr4	148651782	148651948	+	6.24	0.727	21.5	1.85E+01	1.28E-20	1.03
chr4	153798808	153798974	+	6.24	0.596	18.5	6.04E+00	6.22E-11	1.15
chr4	154956456	154956622	+	6.24	0.663	19.5	1.37E+01	3.76E-17	1.07
chr5	15975812	15975978	+	6.24	0.612	20	1.26E+01	3.34E-17	1.06
chr5	28723980	28724146	+	6.24	0.783	21	1.89E+01	9.97E-20	0.97
chr5	31878656	31878822	+	6.24	0.659	22.5	6.02E+00	6.49E-11	0.94
chr5	32617219	32617385	+	6.24	0.708	23.5	1.46E+01	1.86E-18	0.94
chr5	53773032	53773198	+	6.24	0.513	21.5	6.44E+00	1.85E-11	0.98
chr5	75173492	75173658	+	6.24	0.642	18	1.09E+01	3.28E-15	1.16
chr5	105539640	105539806	+	6.24	0.614	20.5	1.44E+01	2.34E-18	1.09
chr5	108367614	108367780	+	6.24	0.738	17.5	1.76E+01	3.55E-20	1.18
chr5	115274311	115274477	+	6.24	0.742	18	2.14E+01	6.05E-22	1.15
chr5	116481355	116481521	+	6.24	0.598	19	1.70E+01	7.12E-20	1.12
chr5	118718991	118719157	+	6.24	0.653	17	1.43E+01	2.62E-18	1.25
chr5	121827058	121827224	+	6.24	0.739	19	1.55E+01	5.00E-19	1.15
chr5	122643521	122643687	+	6.24	0.927	20	3.24E+01	9.12E-26	1.18
chr5	123886861	123887027	+	6.24	0.743	21	1.08E+01	2.59E-14	0.99
chr5	124125317	124125483	+	6.24	0.61	22	4.21E+00	1.13E-07	0.97
chr5	136525871	136526037	+	6.24	0.645	16	7.18E+00	2.41E-12	1.33
chr5	138663465	138663631	+	6.24	0.746	19	1.31E+01	1.65E-17	1.12
chr5	143949849	143950015	+	6.24	0.684	22	1.16E+01	2.01E-16	0.96
chr6	30307817	30307983	+	6.24	0.612	20.5	1.45E+01	2.09E-18	1.06
chr6	31282368	31282534	+	6.24	0.744	19.5	1.42E+01	2.94E-18	1.09
chr6	47749151	47749317	+	6.24	0.671	19	1.08E+01	7.42E-16	1.09
chr6	91231264	91231430	+	6.24	0.727	17	1.45E+01	2.09E-18	1.22
chr6	118741964	118742130	+	6.24	0.578	22.5	1.12E+01	4.08E-16	0.94
chr6	122512431	122512597	+	6.24	0.675	20.5	7.18E+00	2.41E-12	1.03
chr6	124652847	124653013	+	6.24	0.75	15.5	6.15E+00	4.38E-11	1.38
chr6	125554589	125554755	+	6.24	0.765	18	1.38E+01	4.67E-17	1.13
chr6	129172285	129172451	+	6.24	0.595	22	1.30E+01	1.82E-17	0.98
chr7	20326493	20326659	+	6.24	0.686	19.5	1.81E+01	2.00E-20	1.12
chr7	26118639	26118805	+	6.24	0.696	19.5	2.12E+01	7.20E-22	1.09
chr7	29512930	29513096	+	6.24	0.621	20.5	8.73E+00	3.11E-13	1.04
chr7	53265187	53265353	+	6.24	0.681	20	1.58E+01	3.44E-19	1.09
chr7	57143450	57143616	+	6.24	0.698	20.5	1.77E+01	3.08E-20	1.09
chr7	75118440	75118606	+	6.24	0.574	22	7.49E+00	1.07E-12	0.98
chr7	77412115	77412281	+	6.24	0.625	21.5	1.43E+01	2.62E-18	0.98
chr7	91421004	91421170	+	6.24	0.706	22	1.84E+01	1.49E-20	1.01
chr7	96416062	96416228	+	6.24	0.679	21	1.65E+01	1.39E-19	1.03
chr7	119840657	119840823	+	6.24	0.541	20.5	9.35E+00	1.40E-14	1.06
chr7	132724273	132724439	+	6.24	0.577	21	8.27E+00	3.01E-12	1.02
chr8	19974984	19975150	+	6.24	0.633	22	5.39E+00	5.07E-10	0.96
chr8	25975159	25975325	+	6.24	0.641	22.5	1.76E+01	3.55E-20	0.98
chr8	84391041	84391207	+	6.24	0.606	21.5	9.06E+00	2.63E-14	0.98
chr8	87476711	87476877	+	6.24	0.663	22.5	9.32E+00	1.51E-14	0.96
chr8	96729796	96729962	+	6.24	0.814	17.5	1.70E+01	7.12E-20	1.18
chr8	108709733	108709899	+	6.24	0.621	21.5	1.08E+01	8.07E-16	0.98
chr8	108811369	108811535	+	6.24	0.655	21	1.66E+01	1.22E-19	1.01
chr8	109640525	109640691	+	6.24	0.695	22	4.74E+00	4.88E-09	0.98
chr8	118295040	118295206	+	6.24	0.697	18	1.77E+01	3.63E-19	1.13
chr8	119702692	119702858	+	6.24	0.649	18	1.16E+01	1.39E-15	1.2
chr8	129443272	129443438	+	6.24	0.701	18	1.34E+01	9.77E-18	1.18
chr9	13300979	13301145	+	6.24	0.619	18.5	9.81E+00	5.41E-15	1.15
chr9	14873291	14873457	+	6.24	0.706	22	2.52E+01	1.95E-23	0.94
chr9	51574249	51574415	+	6.24	0.548	18	6.58E+00	1.27E-11	1.18
chr9	56313213	56313379	+	6.24	0.691	20.5	6.93E+00	4.73E-12	1.01
chr9	92170514	92170680	+	6.24	0.611	21.5	9.93E+00	4.31E-15	0.98
chr9	96682637	96682803	+	6.24	0.754	20.5	1.68E+01	9.33E-20	1.06
chr9	99545976	99546142	+	6.24	0.64	21.5	1.60E+01	2.67E-19	0.98
chr9	110612395	110612561	+	6.24	0.671	19	1.58E+01	3.44E-19	1.12
chr10	10040996	10041162	+	6.24	0.602	22	1.09E+01	6.82E-16	1.01
chr10	12736504	12736670	+	6.24	0.767	19.5	1.63E+01	1.81E-19	1.06
chr10	16732154	16732320	+	6.24	0.632	19.5	1.06E+01	1.22E-15	1.06
chr10	23851477	23851643	+	6.24	0.589	22.5	1.17E+01	1.27E-15	0.99
chr10	25157094	25157260	+	6.24	0.64	23	7.97E+00	3.20E-13	0.94
chr10	34046630	34046796	+	6.24	0.831	20	1.20E+01	9.65E-17	1.09
chr10	51125279	51125445	+	6.24	0.718	22	1.52E+01	7.22E-19	1.01
chr10	60748111	60748277	+	6.24	0.712	21	6.46E+00	1.76E-11	1.01
chr10	65816922	65817088	+	6.24	0.659	20.5	1.49E+01	1.17E-18	1.01
chr10	75725399	75725565	+	6.24	0.667	23	1.29E+01	2.24E-17	0.96
chr10	76545379	76545545	+	6.24	0.72	17.5	1.49E+01	1.17E-18	1.22
chr10	80239332	80239498	+	6.24	0.75	22	4.93E+00	2.52E-09	0.94
chr10	90604354	90604520	+	6.24	0.635	18.5	9.78E+00	5.83E-15	1.22
chr10	96291746	96291912	+	6.24	0.663	20.5	1.21E+01	7.99E-17	1.01
chr10	98634632	98634798	+	6.24	0.607	22	9.85E+00	5.02E-15	0.96
chr10	120089940	120090106	+	6.24	0.598	20.5	1.01E+01	2.93E-15	1.01
chr10	127374738	127374904	+	6.24	0.659	20.5	1.07E+01	1.04E-15	1.09
chr11	5749402	5749568	+	6.24	0.644	17.5	8.87E+00	3.96E-14	1.25
chr11	8351804	8351970	+	6.24	0.761	20	1.89E+01	8.17E-21	1.06
chr11	29784425	29784591	+	6.24	0.591	23.5	6.14E+00	4.58E-11	0.94
chr11	51694616	51694782	+	6.24	0.697	20	1.36E+01	7.89E-18	1.03
chr11	54117332	54117498	+	6.24	0.625	20	8.15E+00	2.10E-13	1.15
chr11	57748021	57748187	+	6.24	0.746	17.5	2.16E+01	5.09E-22	1.25
chr11	68350174	68350340	+	6.24	0.658	20	1.75E+01	4.09E-20	1.06
chr11	68688482	68688648	+	6.24	0.794	19.5	1.64E+01	1.59E-19	1.09
chr11	69145594	69145760	+	6.24	0.663	22	4.46E+00	1.45E-08	0.94
chr11	77315029	77315195	+	6.24	0.764	19.5	1.14E+01	2.63E-16	1.12
chr11	83396813	83396979	+	6.24	0.634	21.5	1.41E+01	3.03E-17	0.94
chr11	83657131	83657297	+	6.24	0.684	18.5	1.96E+01	3.76E-21	1.15
chr11	89890889	89891055	+	6.24	0.598	22	4.98E+00	6.98E-09	0.97
chr11	90511649	90511815	+	6.24	0.746	21	1.49E+01	1.17E-18	1.01
chr11	94097459	94097625	+	6.24	0.667	16.5	1.49E+01	1.17E-18	1.25
chr11	94865516	94865682	+	6.24	0.789	17	5.26E+00	7.91E-10	1.22
chr11	97330335	97330501	+	6.24	0.776	20	1.85E+01	1.28E-20	1.12
chr11	115761294	115761460	+	6.24	0.769	18.5	1.58E+01	3.44E-19	1.18
chr11	120381096	120381262	+	6.24	0.675	22	9.25E+00	1.73E-14	0.94
chr12	3389473	3389639	+	6.24	0.712	19.5	1.30E+01	2.02E-17	1.18
chr12	8333758	8333924	+	6.24	0.776	16.5	1.54E+01	3.64E-17	1.22
chr12	9986052	9986218	+	6.24	0.701	20	1.85E+01	1.28E-20	1.06
chr12	20318081	20318247	+	6.24	0.81	16	9.52E+00	9.78E-15	1.38
chr12	33595111	33595277	+	6.24	0.758	17.5	2.21E+01	2.86E-22	1.18
chr12	52044863	52045029	+	6.24	0.729	19.5	1.93E+01	5.14E-21	1.06
chr12	61393424	61393590	+	6.24	0.6	22	1.27E+01	3.02E-17	0.98
chr12	70434670	70434836	+	6.24	0.79	20	1.58E+01	3.44E-19	1.06
chr12	86838628	86838794	+	6.24	0.634	22	1.00E+01	3.70E-15	1.03
chr12	102267582	102267748	+	6.24	0.671	18	1.62E+01	2.06E-19	1.29
chr12	109749392	109749558	+	6.24	0.712	17.5	2.01E+01	2.32E-21	1.29
chr12	113940661	113940827	+	6.24	0.75	20.5	7.49E+00	1.07E-12	1.03
chr13	58568575	58568741	+	6.24	0.609	21.5	9.60E+00	8.45E-15	1.03
chr13	59976983	59977149	+	6.24	0.598	21.5	1.62E+01	2.03E-18	0.97
chr13	60327538	60327704	+	6.24	0.562	19	1.11E+01	4.85E-16	1.12
chr13	60702965	60703131	+	6.24	0.465	21.5	7.89E+00	2.04E-12	0.97
chr13	76899533	76899699	+	6.24	0.61	21	1.95E+01	4.40E-21	1.03
chr13	96411305	96411471	+	6.24	0.611	22.5	1.03E+01	2.14E-15	0.98
chr13	100161535	100161701	+	6.24	0.731	22	2.44E+01	3.57E-23	0.98
chr14	26295574	26295740	+	6.24	0.675	21.5	1.26E+01	3.69E-17	0.98
chr14	77233970	77234136	+	6.24	0.81	19.5	3.08E+01	2.58E-25	1.12
chr15	5487534	5487700	+	6.24	0.624	22	1.27E+01	3.02E-17	1.03
chr15	27873384	27873550	+	6.24	0.667	21.5	1.34E+01	1.09E-17	1.03
chr15	59431565	59431731	+	6.24	0.573	21.5	6.26E+00	3.21E-11	1.03
chr15	80717331	80717497	+	6.24	0.635	22	1.82E+01	1.73E-20	0.96
chr15	90046174	90046340	+	6.24	0.611	20	1.25E+01	4.07E-17	1.03
chr16	8810963	8811129	+	6.24	0.591	22	1.42E+01	2.94E-18	0.96
chr16	16202169	16202335	+	6.24	0.704	18	1.52E+01	8.14E-19	1.15
chr16	21319156	21319322	+	6.24	0.532	21.5	7.04E+00	3.48E-12	1.01
chr16	23218419	23218585	+	6.24	0.624	21.5	1.73E+01	5.40E-20	1.03
chr16	43334941	43335107	+	6.24	0.619	20.5	1.25E+01	4.49E-17	1.09
chr16	96372699	96372865	+	6.24	0.704	21	1.03E+01	2.14E-15	1.03
chr17	4403684	4403850	+	6.24	0.689	21.5	1.32E+01	1.48E-17	1.06
chr17	15722681	15722847	+	6.24	0.733	19	1.55E+01	5.00E-19	1.09
chr17	19026874	19027040	+	6.24	0.633	19.5	5.86E+00	1.08E-10	1.06
chr17	28690210	28690376	+	6.24	0.548	19	1.29E+01	1.96E-16	1.07
chr17	29181991	29182157	+	6.24	0.667	22	4.99E+00	6.75E-09	0.94
chr17	29383742	29383908	+	6.24	0.766	18.5	1.82E+01	1.73E-20	1.15
chr17	35243576	35243742	+	6.24	0.723	16.5	1.02E+01	1.76E-14	1.28
chr17	37068810	37068976	+	6.24	0.646	19.5	1.43E+01	2.62E-18	1.09
chr17	45868280	45868446	+	6.24	0.734	17	1.05E+01	1.56E-15	1.29
chr17	67159141	67159307	+	6.24	0.628	20	1.03E+01	1.30E-14	1.04
chr17	72011932	72012098	+	6.24	0.696	19.5	1.27E+01	3.02E-17	1.06
chr17	80100428	80100594	+	6.24	0.602	22	1.07E+01	9.53E-16	1.01
chr17	80579436	80579602	+	6.24	0.676	18	1.62E+01	2.06E-19	1.22
chr18	33537846	33538012	+	6.24	0.656	20	1.59E+01	3.03E-19	1.03
chr18	38087595	38087761	+	6.24	0.831	21	1.66E+01	1.22E-19	1.03
chr18	61686455	61686621	+	6.24	0.644	20.5	1.28E+01	2.47E-17	1.06
chr18	65131356	65131522	+	6.24	0.553	21	9.03E+00	2.82E-14	1.01
chr18	65131762	65131928	+	6.24	0.562	20	9.06E+00	2.63E-14	1.06
chr18	85867416	85867582	+	6.24	0.886	21.5	3.37E+01	4.04E-26	1.06
chr19	4264475	4264641	+	6.24	0.676	19.5	1.05E+01	1.44E-15	1.09
chr19	16633251	16633417	+	6.24	0.505	20	1.13E+01	3.14E-16	1.09
chr19	18841006	18841172	+	6.24	0.596	22.5	1.51E+01	9.18E-19	0.94
chr19	20509018	20509184	+	6.24	0.671	21.5	1.63E+01	1.22E-18	0.99
chr19	37982437	37982603	+	6.24	0.645	19.5	1.21E+01	7.99E-17	1.06
chr19	43634888	43635054	+	6.24	0.708	21	1.09E+01	4.58E-15	1.01
chr19	45724578	45724744	+	6.24	0.86	22.5	9.19E+00	2.00E-14	0.94
chr19	46247140	46247306	+	6.24	0.647	21	1.31E+01	1.65E-17	1.06
chr19	59492541	59492707	+	6.24	0.646	21	1.36E+01	7.89E-18	1.06
chrX	132567474	132567640	+	6.24	0.792	17	4.17E+00	4.54E-08	1.25
chrX	135765897	135766063	+	6.24	0.711	21	2.94E+01	6.94E-25	1.03
chr1	14474727	14474893	+	6.1	0.667	19.5	2.18E+01	4.91E-20	1.05
chr1	26744107	26744273	+	6.1	0.574	22	8.47E+00	5.50E-13	0.94
chr1	64067249	64067415	+	6.1	0.754	21.5	1.68E+01	1.07E-18	0.94
chr1	74042927	74043093	+	6.1	0.773	13.5	5.90E+00	3.78E-10	1.47
chr1	77467783	77467949	+	6.1	0.654	21	1.46E+01	1.74E-17	0.94
chr1	91465627	91465793	+	6.1	0.602	20.5	7.01E+00	1.74E-11	1.01
chr1	95070310	95070476	+	6.1	0.588	19.5	5.94E+00	3.35E-10	1.07
chr1	128727106	128727272	+	6.1	0.574	18.5	1.16E+01	1.52E-15	1.1
chr1	129746857	129747023	+	6.1	0.692	20.5	1.67E+01	7.18E-19	0.99
chr1	153331484	153331650	+	6.1	0.804	15	1.88E+01	1.16E-19	1.36
chr1	158672011	158672177	+	6.1	0.722	20	1.68E+01	1.07E-18	1.07
chr1	159016443	159016609	+	6.1	0.6	18	1.28E+01	2.16E-16	1.13
chr1	184434485	184434651	+	6.1	0.718	17.5	1.03E+01	1.51E-14	1.2
chr1	193885566	193885732	+	6.1	0.727	21.5	1.81E+01	2.38E-19	0.94
chr1	196705797	196705963	+	6.1	0.543	15.5	1.02E+01	1.63E-14	1.32
chr2	27102176	27102342	+	6.1	0.557	23	6.53E+00	6.38E-11	0.97
chr2	27247850	27248016	+	6.1	0.783	20.5	1.75E+01	4.78E-19	0.99
chr2	27792176	27792342	+	6.1	0.671	19.5	1.47E+01	1.39E-17	1.07
chr2	28380926	28381092	+	6.1	0.595	21	5.94E+00	2.20E-10	0.97
chr2	33172181	33172347	+	6.1	0.778	19.5	1.63E+01	1.79E-18	1.04
chr2	45268944	45269110	+	6.1	0.632	20.5	5.06E+00	5.34E-09	0.99
chr2	60527350	60527516	+	6.1	0.674	21	1.52E+01	7.77E-18	0.99
chr2	102756885	102757051	+	6.1	0.667	17	2.16E+01	6.33E-21	1.2
chr2	120304438	120304604	+	6.1	0.807	16	2.04E+01	2.12E-20	1.24
chr2	122507712	122507878	+	6.1	0.615	21.5	1.03E+01	1.40E-14	0.92
chr2	132066274	132066440	+	6.1	0.82	18	1.54E+01	5.44E-18	1.1
chr2	132149435	132149601	+	6.1	0.729	20	1.71E+01	7.18E-19	0.99
chr2	134590237	134590403	+	6.1	0.671	20	1.43E+01	2.43E-17	1.07
chr2	154374561	154374727	+	6.1	0.573	20	6.72E+00	3.81E-11	0.99
chr2	155770907	155771073	+	6.1	0.699	20	6.41E+00	8.78E-11	1.04
chr2	167225287	167225453	+	6.1	0.754	21	1.17E+01	1.16E-15	0.97
chr2	169973274	169973440	+	6.1	0.607	21	1.08E+01	5.40E-15	0.97
chr3	27210021	27210187	+	6.1	0.636	21.5	1.37E+01	5.77E-17	0.97
chr3	27551612	27551778	+	6.1	0.64	20.5	1.07E+01	6.35E-15	1.07
chr3	29778549	29778715	+	6.1	0.598	20	1.14E+01	1.97E-15	1.01
chr3	69244277	69244443	+	6.1	0.622	20	8.19E+00	1.01E-12	1.01
chr3	87774672	87774838	+	6.1	0.588	24	7.77E+00	2.72E-12	0.94
chr3	96137916	96138082	+	6.1	0.646	21.5	5.96E+00	3.21E-10	0.97
chr3	100874268	100874434	+	6.1	0.718	20.5	1.30E+01	1.61E-16	1.01
chr3	103486709	103486875	+	6.1	0.623	19.5	6.51E+00	6.68E-11	1.01
chr3	103634735	103634901	+	6.1	0.649	20.5	1.42E+01	2.72E-17	1.01
chr3	121238819	121238985	+	6.1	0.803	18.5	1.40E+01	3.76E-17	1.13
chr3	121606838	121607004	+	6.1	0.667	20.5	1.56E+01	4.28E-18	1.01
chr3	122807249	122807415	+	6.1	0.58	20	7.58E+00	4.24E-12	0.99
chr3	127551081	127551247	+	6.1	0.721	18.5	1.51E+01	8.74E-18	1.1
chr3	130654405	130654571	+	6.1	0.593	21	1.06E+01	7.46E-15	1.01
chr3	142022170	142022336	+	6.1	0.704	20	1.33E+01	1.07E-16	1.01
chr3	142103245	142103411	+	6.1	0.628	20.5	4.36E+00	4.37E-08	1.04
chr3	145549119	145549285	+	6.1	0.75	21	1.06E+01	8.08E-15	0.97
chr4	8322908	8323074	+	6.1	0.857	20	4.29E+01	5.90E-27	0.99
chr4	11899729	11899895	+	6.1	0.763	17.5	1.70E+01	5.52E-18	1.15
chr4	22022754	22022920	+	6.1	0.63	21	1.57E+01	3.78E-18	0.94
chr4	62977145	62977311	+	6.1	0.625	16	1.14E+01	1.97E-15	1.28
chr4	62984579	62984745	+	6.1	0.746	21	1.43E+01	2.43E-17	0.97
chr4	64903891	64904057	+	6.1	0.653	19	1.32E+01	6.33E-16	1.08
chr4	80898115	80898281	+	6.1	0.667	19.5	1.38E+01	5.19E-17	1.04
chr4	81918402	81918568	+	6.1	0.671	20.5	1.30E+01	1.07E-16	1.01
chr4	86469161	86469327	+	6.1	0.865	16.5	1.66E+01	1.38E-18	1.24
chr4	88658752	88658918	+	6.1	0.628	20.5	1.05E+01	1.02E-14	0.99
chr4	106660472	106660638	+	6.1	0.725	18	1.20E+01	7.40E-16	1.1
chr4	109177490	109177656	+	6.1	0.576	18	1.34E+01	5.19E-17	1.24
chr4	116014876	116015042	+	6.1	0.746	15.5	1.81E+01	2.38E-19	1.28
chr4	117659395	117659561	+	6.1	0.763	19	1.17E+01	1.27E-15	1.16
chr4	119407034	119407200	+	6.1	0.598	21.5	4.53E+00	3.46E-08	0.99
chr4	123266178	123266344	+	6.1	0.633	22.5	9.01E+00	1.72E-13	0.94
chr4	129180554	129180720	+	6.1	0.712	19.5	1.12E+01	2.77E-15	1.01
chr4	140186601	140186767	+	6.1	0.617	17.5	1.72E+01	6.27E-19	1.16
chr4	145154440	145154606	+	6.1	0.836	20.5	8.50E+00	3.32E-13	1.16
chr4	150081592	150081758	+	6.1	0.622	20	1.14E+01	2.15E-15	1.01
chr4	150245737	150245903	+	6.1	0.625	22	1.45E+01	1.95E-17	0.94
chr4	154508295	154508461	+	6.1	0.515	21.5	5.26E+00	2.75E-09	0.92
chr5	23499180	23499346	+	6.1	0.557	20	1.06E+01	8.75E-15	1.01
chr5	24377361	24377527	+	6.1	0.635	22	1.45E+01	1.95E-17	0.94
chr5	33685534	33685700	+	6.1	0.604	20.5	1.21E+01	6.16E-16	0.99
chr5	34146096	34146262	+	6.1	0.682	21.5	1.96E+01	2.92E-20	0.94
chr5	53659189	53659355	+	6.1	0.562	18.5	5.70E+00	6.90E-10	1.1
chr5	64616013	64616179	+	6.1	0.714	17	1.00E+01	2.39E-14	1.16
chr5	74568356	74568522	+	6.1	0.701	18.5	1.04E+01	1.11E-14	1.13
chr5	75149155	75149321	+	6.1	0.684	21.5	1.25E+01	3.51E-16	0.92
chr5	105363114	105363280	+	6.1	0.688	21	1.48E+01	1.24E-17	1.01
chr5	110273297	110273463	+	6.1	0.81	18.5	1.90E+01	8.59E-20	1.1
chr5	111068544	111068710	+	6.1	0.746	22	1.20E+01	7.40E-16	1.01
chr5	115982113	115982279	+	6.1	0.622	20.5	4.47E+00	4.37E-08	0.97
chr5	122581896	122582062	+	6.1	0.591	20	8.50E+00	5.16E-13	1.04
chr5	123701979	123702145	+	6.1	0.804	17.5	2.56E+01	2.21E-22	1.2
chr5	124450937	124451103	+	6.1	0.855	15.5	2.04E+01	2.12E-20	1.32
chr5	125349486	125349652	+	6.1	0.849	16	9.11E+00	1.41E-13	1.28
chr5	140990850	140991016	+	6.1	0.596	23	8.85E+00	2.40E-13	0.94
chr5	144328901	144329067	+	6.1	0.747	20.5	1.03E+01	1.30E-14	1.04
chr5	148590190	148590356	+	6.1	0.629	18.5	1.33E+01	1.07E-16	1.07
chr6	5459772	5459938	+	6.1	0.617	22	1.14E+01	1.97E-15	0.94
chr6	15693222	15693388	+	6.1	0.602	20.5	8.85E+00	2.40E-13	0.99
chr6	31468502	31468668	+	6.1	0.693	17	1.46E+01	1.55E-17	1.24
chr6	34685353	34685519	+	6.1	0.624	21.5	9.41E+00	7.60E-14	0.94
chr6	38948019	38948185	+	6.1	0.615	19	1.33E+01	1.07E-16	1.07
chr6	50305356	50305522	+	6.1	0.609	19	1.33E+01	1.07E-16	1.1
chr6	51312763	51312929	+	6.1	0.736	20.5	1.38E+01	5.19E-17	0.99
chr6	70755305	70755471	+	6.1	0.628	20.5	6.03E+00	2.61E-10	0.97
chr6	83462603	83462769	+	6.1	0.79	17.5	1.02E+01	1.63E-14	1.2
chr6	86697311	86697477	+	6.1	0.797	16.5	2.03E+01	2.49E-20	1.32
chr6	86722763	86722929	+	6.1	0.556	20	8.25E+00	8.97E-13	1.04
chr6	94668258	94668424	+	6.1	0.797	19	1.38E+01	4.67E-17	1.16
chr6	100682827	100682993	+	6.1	0.641	19	7.65E+00	3.59E-12	1.13
chr6	113431060	113431226	+	6.1	0.689	19.5	1.14E+01	8.71E-15	1.02
chr6	115340376	115340542	+	6.1	0.609	20.5	1.11E+01	3.57E-15	1.04
chr6	118857761	118857927	+	6.1	0.537	21	1.01E+01	2.21E-14	0.94
chr6	129166415	129166581	+	6.1	0.708	20.5	9.81E+00	1.41E-13	0.97
chr6	134557505	134557671	+	6.1	0.618	20.5	8.19E+00	1.01E-12	0.97
chr6	145151437	145151603	+	6.1	0.631	18	1.33E+01	1.07E-16	1.13
chr6	146634332	146634498	+	6.1	0.637	18.5	1.52E+01	7.77E-18	1.1
chr7	3422700	3422866	+	6.1	0.622	21	1.63E+01	1.79E-18	1.01
chr7	16926410	16926576	+	6.1	0.635	18.5	1.36E+01	4.19E-17	1.1
chr7	25602611	25602777	+	6.1	0.783	18	1.69E+01	9.36E-19	1.16
chr7	26091105	26091271	+	6.1	0.605	18	7.49E+00	5.27E-12	1.24
chr7	30360935	30361101	+	6.1	0.675	20	1.36E+01	4.19E-17	1.01
chr7	51952758	51952924	+	6.1	0.613	20	1.51E+01	8.74E-18	0.99
chr7	52935503	52935669	+	6.1	0.571	21	7.05E+00	1.05E-11	0.97
chr7	66005406	66005572	+	6.1	0.614	19	9.93E+00	2.77E-14	1.04
chr7	91177771	91177937	+	6.1	0.689	19.5	1.69E+01	6.30E-18	1.05
chr7	116688852	116689018	+	6.1	0.57	22.5	5.59E+00	9.79E-10	0.94
chr7	119346335	119346501	+	6.1	0.675	21.5	6.22E+00	1.50E-10	1.01
chr7	134844587	134844753	+	6.1	0.8	20	1.70E+01	8.20E-19	1.04
chr7	138112177	138112343	+	6.1	0.567	18.5	7.89E+00	2.04E-12	1.07
chr7	138694431	138694597	+	6.1	0.585	21	5.96E+00	3.21E-10	0.94
chr8	19899401	19899567	+	6.1	0.8	22.5	1.21E+01	6.16E-16	0.92
chr8	35164130	35164296	+	6.1	0.652	15	1.15E+01	1.65E-15	1.36
chr8	72690725	72690891	+	6.1	0.688	19.5	9.11E+00	1.41E-13	1.07
chr8	81583856	81584022	+	6.1	0.781	20.5	1.67E+01	1.22E-18	0.99
chr8	87138663	87138829	+	6.1	0.625	20	5.47E+00	1.43E-09	0.99
chr8	95374251	95374417	+	6.1	0.671	20.5	5.48E+00	1.38E-09	1.1
chr8	109628559	109628725	+	6.1	0.763	15.5	1.28E+01	2.16E-16	1.36
chr8	125358990	125359156	+	6.1	0.781	21	1.52E+01	7.77E-18	1.01
chr8	125546752	125546918	+	6.1	0.732	20.5	8.88E+00	2.25E-13	1.07
chr8	127141284	127141450	+	6.1	0.652	21	6.44E+00	8.02E-11	0.99
chr8	129071879	129072045	+	6.1	0.699	20.5	1.11E+01	3.28E-15	0.97
chr8	130688961	130689127	+	6.1	0.701	20.5	1.61E+01	2.30E-18	0.97
chr8	130763736	130763902	+	6.1	0.653	20	1.82E+01	2.07E-19	1.01
chr9	3258878	3259044	+	6.1	0.705	17	2.61E+01	1.46E-22	1.16
chr9	13653619	13653785	+	6.1	0.77	17.5	2.32E+01	1.53E-21	1.13
chr9	34087423	34087589	+	6.1	0.581	22	1.19E+01	8.88E-16	0.92
chr9	41544314	41544480	+	6.1	0.561	21	7.60E+00	4.01E-12	0.97
chr9	51573778	51573944	+	6.1	0.573	20	6.39E+00	9.19E-11	0.99
chr9	58052117	58052283	+	6.1	0.551	20.5	1.36E+01	6.41E-17	1.01
chr9	63687143	63687309	+	6.1	0.626	22.5	1.09E+01	4.97E-15	0.97
chr9	63789693	63789859	+	6.1	0.535	19	1.16E+01	9.71E-16	1.13
chr9	65044014	65044180	+	6.1	0.52	22	7.07E+00	9.95E-12	0.94
chr9	77886979	77887145	+	6.1	0.738	18.5	2.30E+01	1.84E-21	1.13
chr9	106434283	106434449	+	6.1	0.849	20	2.61E+01	1.46E-22	0.99
chr10	3227717	3227883	+	6.1	0.636	21.5	8.25E+00	8.97E-13	0.92
