chr17	78295804	78296014	+	7.44	0.778	14	5.29	3.00E-06	0.94
chr17	78604305	78604515	+	7.44	0.72	14	7.08	1.22E-07	0.94
chr17	78648225	78648435	+	7.44	0.638	15	13.92	4.10E-11	0.94
chr17	79532777	79532987	+	7.44	0.833	14	5.54	1.80E-06	0.94
chr17	86904093	86904303	+	7.44	0.756	14	4.71	1.01E-05	0.94
chr17	87440581	87440791	+	7.44	0.794	13.5	7.37	7.74E-08	0.94
chr18	6666770	6666980	+	7.44	0.8	14	44.74	2.04E-17	0.94
chr18	7579746	7579956	+	7.44	0.712	14	4.46	1.78E-05	0.94
chr18	23074081	23074291	+	7.44	0.933	14	56.94	9.48E-19	0.94
chr18	32173681	32173891	+	7.44	0.906	14.5	9.64	3.52E-09	0.94
chr18	33999707	33999917	+	7.44	0.818	15	7.55	5.91E-08	0.94
chr18	37307661	37307871	+	7.44	0.682	13.5	21.23	2.36E-13	0.94
chr18	38014871	38015081	+	7.44	0.612	13.5	4.86	7.35E-06	0.94
chr18	38279278	38279488	+	7.44	0.744	14	4.76	8.98E-06	0.94
chr18	39137798	39138008	+	7.44	0.667	13.5	10.53	1.24E-09	0.94
chr18	46859125	46859335	+	7.44	0.778	14	4.52	1.54E-05	0.94
chr18	55211160	55211370	+	7.44	0.8	13.5	17.64	2.30E-12	0.97
chr18	57805535	57805745	+	7.44	0.712	13.5	14.57	2.37E-11	0.94
chr18	57856611	57856821	+	7.44	0.737	13.5	6.42	3.60E-07	0.94
chr18	61071673	61071883	+	7.44	0.635	14.5	4.18	3.45E-05	0.97
chr18	61448532	61448742	+	7.44	0.795	14	9.42	4.60E-09	0.97
chr18	61981828	61982038	+	7.44	0.744	13.5	7.73	4.48E-08	0.94
chr18	62174660	62174870	+	7.44	0.723	15	4.99	5.51E-06	0.94
chr18	66223303	66223513	+	7.44	0.646	13	10.87	5.45E-10	1.01
chr18	73823585	73823795	+	7.44	0.705	13	11.18	6.07E-10	1.01
chr18	77055151	77055361	+	7.44	0.689	14	8.08	2.70E-08	0.94
chr18	80103732	80103942	+	7.44	0.607	14.5	9.08	7.07E-09	0.94
chr18	80588251	80588461	+	7.44	0.638	15	6.14	5.92E-07	0.94
chr19	3882811	3883021	+	7.44	0.824	13.5	8.23	7.83E-08	0.94
chr19	6446781	6446991	+	7.44	0.727	14	5.26	3.14E-06	0.97
chr19	6860857	6861067	+	7.44	0.548	14.5	5.11	4.27E-06	0.94
chr19	7160895	7161105	+	7.44	0.704	16	4.35	2.29E-05	0.94
chr19	8695666	8695876	+	7.44	0.681	14.5	6.08	6.58E-07	0.94
chr19	8858405	8858615	+	7.44	0.805	14.5	6.81	1.89E-07	0.94
chr19	9033871	9034081	+	7.44	0.75	13.5	4.82	7.97E-06	0.94
chr19	10323277	10323487	+	7.44	0.705	14	9.21	5.96E-09	0.94
chr19	20401983	20402193	+	7.44	0.909	14	7	1.38E-07	0.94
chr19	21713026	21713236	+	7.44	0.638	14	6.59	2.70E-07	0.94
chr19	27689616	27689826	+	7.44	0.806	13.5	9.64	3.52E-09	0.94
chr19	29603942	29604152	+	7.44	0.811	13.5	12.04	2.51E-10	0.97
chr19	32169944	32170154	+	7.44	0.651	13.5	5.96	8.13E-07	0.94
chr19	37520867	37521077	+	7.44	0.596	13.5	7.16	1.07E-07	0.94
chr19	38566646	38566856	+	7.44	0.646	13.5	8.58	1.36E-08	0.94
chr19	44226224	44226434	+	7.44	0.818	13	18.98	9.41E-13	0.97
chr19	46875750	46875960	+	7.44	0.806	13	5.31	2.87E-06	0.97
chr19	56169641	56169851	+	7.44	0.721	13.5	8.64	1.25E-08	0.94
chr19	57823171	57823381	+	7.44	0.804	15	4.74	9.34E-06	0.97
chr19	58484201	58484411	+	7.44	0.818	14	13.92	4.10E-11	0.94
chr19	60385013	60385223	+	7.44	0.933	13.5	41.75	4.90E-17	0.94
chrX	9222214	9222424	+	7.44	0.763	14	5.96	8.13E-07	0.97
chrX	11929859	11930069	+	7.44	0.75	14.5	9.35	5.02E-09	0.94
chrX	12959410	12959620	+	7.44	0.714	15	11.6	3.93E-10	0.94
chrX	47976878	47977088	+	7.44	0.711	13.5	15.28	1.33E-11	0.97
chrX	48435525	48435735	+	7.44	0.625	14.5	4.25	2.92E-05	0.94
chrX	74400590	74400800	+	7.44	0.8	13.5	21.6	1.91E-13	0.94
chrX	101620533	101620743	+	7.44	0.795	14	14.4	2.72E-11	0.94
chrX	103508864	103509074	+	7.44	0.705	14.5	5.64	1.49E-06	0.94
chrX	133656549	133656759	+	7.44	0.811	14.5	9.86	2.68E-09	0.94
chrX	159849808	159850018	+	7.44	0.8	14.5	10.99	7.49E-10	0.94
chrX	163858407	163858617	+	7.44	0.794	13.5	62.63	2.81E-19	0.94
chrX	167329352	167329562	+	7.44	0.738	14	9.35	5.02E-09	0.94
chr1	15800093	15800303	+	7.17	0.812	13	7.94	1.13E-07	0.94
chr1	16113460	16113670	+	7.17	0.824	13	6.28	3.03E-07	0.97
chr1	23117417	23117627	+	7.17	0.714	13	18	1.13E-12	0.97
chr1	31793887	31794097	+	7.17	0.771	13	25.66	1.40E-14	0.97
chr1	33690118	33690328	+	7.17	0.628	13	14.03	2.37E-11	0.97
chr1	36492361	36492571	+	7.17	0.667	14.5	5.8	7.32E-07	0.97
chr1	39890004	39890214	+	7.17	0.853	14	7.18	6.77E-08	0.97
chr1	43225983	43226193	+	7.17	0.756	14	8.62	8.35E-09	0.97
chr1	43260279	43260489	+	7.17	0.6	13.5	5.56	1.16E-06	0.97
chr1	51530257	51530467	+	7.17	0.702	13	9.65	2.22E-09	0.97
chr1	53846358	53846568	+	7.17	0.725	12.5	24.12	3.03E-14	1.01
chr1	58623109	58623319	+	7.17	0.875	13	13.26	4.68E-11	0.97
chr1	64624039	64624249	+	7.17	0.66	14	5.27	7.50E-06	0.94
chr1	71000358	71000568	+	7.17	0.839	13	23.65	3.87E-14	0.97
chr1	71755623	71755833	+	7.17	0.875	13.5	8.21	1.47E-08	0.97
chr1	73986501	73986711	+	7.17	0.714	13.5	6.06	4.50E-07	0.97
chr1	75495528	75495738	+	7.17	0.711	13	7.54	3.89E-08	0.97
chr1	78448851	78449061	+	7.17	0.794	13	9.28	3.52E-09	0.97
chr1	84407278	84407488	+	7.17	0.75	14	7.36	5.15E-08	0.97
chr1	84862353	84862563	+	7.17	0.795	14	9.91	1.06E-08	0.94
chr1	86376323	86376533	+	7.17	0.647	14.5	6.12	4.03E-07	0.97
chr1	87142219	87142429	+	7.17	0.559	13	9.42	2.94E-09	0.97
chr1	87643311	87643521	+	7.17	0.667	14	7.83	2.51E-08	0.97
chr1	87827156	87827366	+	7.17	0.667	13	6.93	1.01E-07	0.97
chr1	88668335	88668545	+	7.17	0.738	13.5	5.31	1.89E-06	0.97
chr1	90582992	90583202	+	7.17	0.762	13	8.53	5.34E-08	0.94
chr1	90591020	90591230	+	7.17	0.725	13.5	4.62	8.29E-06	0.97
chr1	98190260	98190470	+	7.17	0.867	13	12.06	1.57E-10	0.97
chr1	133209674	133209884	+	7.17	0.618	14	8.15	1.59E-08	0.97
chr1	135184134	135184344	+	7.17	0.681	14	6.09	4.26E-07	0.97
chr1	135900149	135900359	+	7.17	0.64	12.5	7.18	6.77E-08	1.01
chr1	136273080	136273290	+	7.17	0.844	13	10.22	1.13E-09	0.97
chr1	149856935	149857145	+	7.17	0.789	13.5	5.01	3.58E-06	0.97
chr1	150027429	150027639	+	7.17	0.636	13	9.07	4.60E-09	0.97
chr1	150119132	150119342	+	7.17	0.675	13	4.25	5.96E-05	0.94
chr1	150131202	150131412	+	7.17	0.579	13	5.48	1.35E-06	0.97
chr1	161463858	161464068	+	7.17	0.75	13.5	27.41	6.13E-15	0.97
chr1	164798532	164798742	+	7.17	0.718	13.5	23.65	3.87E-14	0.97
chr1	168425085	168425295	+	7.17	0.875	14	9.21	2.36E-08	0.94
chr1	172412194	172412404	+	7.17	0.788	13	12.83	7.44E-11	0.97
chr1	174677599	174677809	+	7.17	0.812	12.5	22.34	7.88E-14	1.01
chr1	178544393	178544603	+	7.17	0.607	14.5	8.74	7.07E-09	0.97
chr1	180966503	180966713	+	7.17	0.609	13.5	5.8	7.32E-07	0.97
chr1	181203007	181203217	+	7.17	0.938	14	10.4	9.20E-10	0.97
chr1	181393770	181393980	+	7.17	0.643	14	4.25	1.98E-05	0.97
chr1	183441957	183442167	+	7.17	0.778	13	8.8	6.49E-09	1.01
chr1	184695171	184695381	+	7.17	0.778	13	18.56	7.80E-13	0.97
chr1	185218495	185218705	+	7.17	0.839	13	15.67	6.20E-12	0.97
chr1	188055937	188056147	+	7.17	0.806	13	46.39	7.97E-18	0.97
chr1	191230390	191230600	+	7.17	0.879	13.5	10.49	8.30E-10	0.97
chr2	3452931	3453141	+	7.17	0.829	13	13.86	2.72E-11	1.05
chr2	5174961	5175171	+	7.17	0.903	13.5	14.89	1.15E-11	0.97
chr2	6463837	6464047	+	7.17	0.933	13	10.4	9.20E-10	0.97
chr2	10249948	10250158	+	7.17	0.659	13	5.27	2.08E-06	0.97
chr2	13482537	13482747	+	7.17	0.848	13.5	4.34	1.59E-05	0.97
chr2	18755849	18756059	+	7.17	0.8	13	19.46	4.36E-13	0.97
chr2	21204971	21205181	+	7.17	0.848	13	4.81	5.51E-06	0.97
chr2	22984268	22984478	+	7.17	0.811	13	6.42	2.40E-07	0.97
chr2	25287120	25287330	+	7.17	0.652	13	4.52	1.05E-05	0.97
chr2	26082685	26082895	+	7.17	0.681	14.5	6.2	1.48E-06	0.94
chr2	27555465	27555675	+	7.17	0.75	13	4.48	1.14E-05	0.97
chr2	28592401	28592611	+	7.17	0.786	14.5	5.09	1.06E-05	0.94
chr2	29978304	29978514	+	7.17	0.824	13	8.04	1.85E-08	1.01
chr2	30577285	30577495	+	7.17	0.743	13	8.8	6.49E-09	0.97
chr2	30587084	30587294	+	7.17	0.583	14.5	5.56	1.16E-06	0.97
chr2	30912173	30912383	+	7.17	0.66	13.5	4.69	7.06E-06	0.97
chr2	32990492	32990702	+	7.17	0.848	13.5	5.64	9.98E-07	0.97
chr2	33328888	33329098	+	7.17	0.871	13.5	7.99	2.00E-08	0.97
chr2	34211112	34211322	+	7.17	0.812	13	19.77	3.57E-13	0.97
chr2	35649561	35649771	+	7.17	0.8	14.5	4.66	7.65E-06	0.97
chr2	50444536	50444746	+	7.17	0.765	13	18.56	7.80E-13	0.97
chr2	57263381	57263591	+	7.17	0.78	13.5	9.21	3.85E-09	0.97
chr2	60923422	60923632	+	7.17	0.651	13	6.97	9.43E-08	0.97
chr2	70126794	70127004	+	7.17	0.763	13.5	13.11	5.33E-11	0.97
chr2	70834572	70834782	+	7.17	0.867	13	12.31	1.23E-10	0.97
chr2	72516653	72516863	+	7.17	0.58	14	10.22	1.13E-09	0.97
chr2	72736855	72737065	+	7.17	0.867	13	7.18	6.77E-08	0.97
chr2	79372379	79372589	+	7.17	0.737	13	13.71	3.12E-11	0.97
chr2	84430000	84430210	+	7.17	0.929	13	12.06	1.57E-10	0.97
chr2	84619798	84620008	+	7.17	0.821	13.5	8.15	1.59E-08	0.97
chr2	88572336	88572546	+	7.17	0.769	13.5	8.38	1.16E-08	0.97
chr2	90896395	90896605	+	7.17	0.839	13	5.58	1.10E-06	0.97
chr2	91033542	91033752	+	7.17	0.65	13	4.39	1.43E-05	0.97
chr2	91895186	91895396	+	7.17	0.771	11.5	9.07	4.60E-09	1.1
chr2	102991994	102992204	+	7.17	0.744	12.5	9.42	2.94E-09	1.01
chr2	104717497	104717707	+	7.17	0.853	13	10.22	1.13E-09	0.97
chr2	112217777	112217987	+	7.17	0.733	14.5	12.44	1.09E-10	0.97
chr2	112510280	112510490	+	7.17	0.818	13	12.75	6.20E-10	0.94
chr2	113536210	113536420	+	7.17	0.69	13	4.82	5.28E-06	0.97
chr2	117019249	117019459	+	7.17	0.829	13.5	8.68	7.69E-09	0.97
chr2	118511906	118512116	+	7.17	0.604	13.5	6.22	3.40E-07	0.97
chr2	118869551	118869761	+	7.17	0.667	14	4.17	2.37E-05	0.97
chr2	120519533	120519743	+	7.17	0.767	13	7.05	8.27E-08	0.97
chr2	121316575	121316785	+	7.17	0.69	13.5	7.01	8.84E-08	0.97
chr2	122783642	122783852	+	7.17	0.667	13	11.83	1.99E-10	0.97
chr2	125791683	125791893	+	7.17	0.795	13.5	4.6	8.63E-06	0.97
chr2	126051575	126051785	+	7.17	0.848	13.5	4.52	1.05E-05	0.97
chr2	126059801	126060011	+	7.17	0.756	14	7.49	4.17E-08	0.97
chr2	126316414	126316624	+	7.17	0.903	13	6.52	2.00E-07	0.97
chr2	126411560	126411770	+	7.17	0.938	14	10.87	5.45E-10	0.97
chr2	126427394	126427604	+	7.17	0.789	14	4.53	1.01E-05	0.97
chr2	129186591	129186801	+	7.17	0.682	13	6.97	9.43E-08	0.97
chr2	132106559	132106769	+	7.17	0.592	13	4.01	3.57E-05	0.97
chr2	132270389	132270599	+	7.17	0.909	14	5.29	1.98E-06	0.97
chr2	132970653	132970863	+	7.17	0.824	14	19.77	3.57E-13	0.97
chr2	134764979	134765189	+	7.17	0.929	13	63.49	1.46E-19	0.97
chr2	135711982	135712192	+	7.17	0.683	13.5	25.66	1.40E-14	0.97
chr2	137756397	137756607	+	7.17	0.757	13	18.28	9.41E-13	0.97
chr2	137757449	137757659	+	7.17	0.879	13.5	18.85	6.44E-13	0.97
chr2	144348343	144348553	+	7.17	0.784	13.5	14.36	1.78E-11	0.97
chr2	148158877	148159087	+	7.17	0.844	13	9.97	1.52E-09	0.97
chr2	151605464	151605674	+	7.17	0.689	13.5	4.88	4.65E-06	0.97
chr2	152141955	152142165	+	7.17	0.681	13.5	7.4	4.80E-08	0.97
chr2	153481187	153481397	+	7.17	0.8	13	5.56	1.16E-06	0.97
chr2	154498698	154498908	+	7.17	0.929	13	15.89	5.35E-11	0.94
chr2	155224743	155224953	+	7.17	0.838	14	5.74	8.13E-07	0.97
chr2	156087088	156087298	+	7.17	0.853	13.5	9.21	3.85E-09	0.97
chr2	157377766	157377976	+	7.17	0.698	13.5	4.25	1.98E-05	0.97
chr2	164604729	164604939	+	7.17	0.694	14	6.97	9.43E-08	0.97
chr2	164891335	164891545	+	7.17	0.744	13	4.45	1.23E-05	0.97
chr2	165867003	165867213	+	7.17	0.784	13	4.73	6.50E-06	0.97
chr2	168445329	168445539	+	7.17	0.65	13	4.81	5.51E-06	0.97
chr2	168594758	168594968	+	7.17	0.689	14.5	6.12	4.03E-07	0.97
chr2	174343113	174343323	+	7.17	0.842	13	5.05	3.28E-06	1.01
chr2	177205848	177206058	+	7.17	0.824	13	43.08	2.04E-17	0.97
chr2	180050822	180051032	+	7.17	0.673	15	4.69	7.06E-06	0.97
chr2	180203786	180203996	+	7.17	0.684	13	4.69	7.06E-06	0.97
chr2	181930821	181931031	+	7.17	0.871	13	15.27	8.47E-12	1.01
chr3	8052844	8053054	+	7.17	0.931	13.5	8.62	8.35E-09	0.97
chr3	27142375	27142585	+	7.17	0.833	14	8.62	8.35E-09	0.97
chr3	27983326	27983536	+	7.17	0.857	13.5	5.48	1.35E-06	0.97
chr3	27984101	27984311	+	7.17	0.707	13.5	5.88	6.24E-07	0.97
chr3	35692927	35693137	+	7.17	0.806	13	18.56	7.80E-13	0.97
chr3	41242100	41242310	+	7.17	0.683	13	7.22	6.33E-08	0.97
chr3	50105911	50106121	+	7.17	0.659	13	15.46	7.25E-12	0.97
chr3	51379851	51380061	+	7.17	0.853	13.5	6.09	4.26E-07	0.97
chr3	51583810	51584020	+	7.17	0.674	13	5.74	8.13E-07	0.97
chr3	51965507	51965717	+	7.17	0.683	13	9.57	2.44E-09	0.97
chr3	54715457	54715667	+	7.17	0.829	14	13.26	4.68E-11	0.97
chr3	60574492	60574702	+	7.17	0.711	13	9.57	2.44E-09	0.97
chr3	61340304	61340514	+	7.17	0.871	13	13.86	2.72E-11	0.97
chr3	68713400	68713610	+	7.17	0.64	13	7.4	4.80E-08	0.97
chr3	68794163	68794373	+	7.17	0.743	13	12.44	1.09E-10	0.97
chr3	84467785	84467995	+	7.17	0.675	13.5	8.44	1.07E-08	0.97
chr3	84501758	84501968	+	7.17	0.871	13	8.62	8.35E-09	0.97
chr3	84547120	84547330	+	7.17	0.75	14	8.32	1.25E-08	0.97
chr3	86793615	86793825	+	7.17	0.632	13.5	4.51	3.37E-05	0.94
chr3	87096136	87096346	+	7.17	0.705	13.5	4.02	3.45E-05	0.97
chr3	88545011	88545221	+	7.17	0.714	13.5	4.13	7.79E-05	0.94
chr3	94422475	94422685	+	7.17	0.824	13	13.71	3.12E-11	0.97
chr3	94649836	94650046	+	7.17	0.661	14.5	5.61	1.05E-06	0.97
chr3	95118216	95118426	+	7.17	0.692	14	5.15	2.62E-06	0.97
chr3	96093581	96093791	+	7.17	0.733	13.5	5.15	2.62E-06	0.97
chr3	96759066	96759276	+	7.17	0.9	13	9.65	2.22E-09	0.97
chr3	102249651	102249861	+	7.17	0.646	13.5	5.86	6.58E-07	0.97
chr3	102261395	102261605	+	7.17	0.786	14	6.52	2.00E-07	0.97
chr3	102526703	102526913	+	7.17	0.8	11.5	6.81	1.22E-07	1.1
chr3	103393106	103393316	+	7.17	0.727	13.5	8.87	5.96E-09	0.97
chr3	107676888	107677098	+	7.17	0.806	14	8.23	7.83E-08	0.94
chr3	107684578	107684788	+	7.17	0.78	15	11.6	2.51E-10	0.97
chr3	107712563	107712773	+	7.17	0.795	14.5	4.29	1.78E-05	0.97
chr3	107928005	107928215	+	7.17	0.56	13.5	4.41	4.20E-05	0.94
chr3	109248947	109249157	+	7.17	0.833	13.5	6.15	3.81E-07	0.97
chr3	115815614	115815824	+	7.17	0.805	14	15.67	6.20E-12	0.97
chr3	120190485	120190695	+	7.17	0.903	13.5	16.75	2.73E-12	0.97
chr3	121437423	121437633	+	7.17	0.763	13.5	4.96	3.91E-06	0.97
chr3	121636744	121636954	+	7.17	0.66	13.5	4.88	4.65E-06	0.97
chr3	122308043	122308253	+	7.17	0.844	13	5.56	1.16E-06	0.97
chr3	122401073	122401283	+	7.17	0.621	14	4.75	6.24E-06	0.97
chr3	122437884	122438094	+	7.17	0.667	13	6.03	4.76E-07	0.97
chr3	123168935	123169145	+	7.17	0.818	13	7.68	3.13E-08	0.97
chr3	126771170	126771380	+	7.17	0.839	13	15.27	8.47E-12	0.97
chr3	131463610	131463820	+	7.17	0.875	13.5	19.15	5.31E-13	0.97
chr3	131920749	131920959	+	7.17	0.867	13	9.73	2.02E-09	0.97
chr3	136725216	136725426	+	7.17	0.756	13.5	9.35	3.22E-09	0.97
chr3	137294533	137294743	+	7.17	0.703	13	8.49	9.85E-09	0.97
chr3	144166855	144167065	+	7.17	0.8	13	12.31	1.23E-10	0.97
chr3	145900084	145900294	+	7.17	0.577	13.5	4.73	6.50E-06	0.97
chr3	148004272	148004482	+	7.17	0.659	13	9.21	3.85E-09	0.97
chr3	148419716	148419926	+	7.17	0.85	14	15.08	9.87E-12	0.97
chr3	152404979	152405189	+	7.17	0.757	13	4.03	3.34E-05	0.97
chr3	152734081	152734291	+	7.17	0.69	13.5	8.49	9.85E-09	0.97
chr4	3776548	3776758	+	7.17	0.574	13	5.2	2.39E-06	0.97
chr4	6512903	6513113	+	7.17	0.744	14	19.46	4.36E-13	0.97
chr4	13800392	13800602	+	7.17	0.711	13	4.42	1.32E-05	0.97
chr4	17026603	17026813	+	7.17	0.811	13	26.81	8.12E-15	0.97
chr4	30757133	30757343	+	7.17	0.848	13.5	26.81	8.12E-15	0.97
chr4	32936295	32936505	+	7.17	0.812	12.5	7.63	3.37E-08	1.01
chr4	41809011	41809221	+	7.17	0.933	12.5	75.39	1.61E-20	1.05
chr4	44387122	44387332	+	7.17	0.66	14	5.11	2.87E-06	0.97
chr4	55659302	55659512	+	7.17	0.583	13.5	5.77	7.71E-07	0.97
chr4	57768545	57768755	+	7.17	0.628	12.5	5.13	2.74E-06	1.01
chr4	57822809	57823019	+	7.17	0.756	13.5	5.24	2.18E-06	0.97
chr4	57883314	57883524	+	7.17	0.818	13	4.12	2.72E-05	0.97
chr4	58359312	58359522	+	7.17	0.667	13.5	10.14	1.24E-09	0.97
chr4	59206052	59206262	+	7.17	0.763	13	5.38	1.64E-06	0.97
chr4	62480936	62481146	+	7.17	0.818	13	5.61	1.05E-06	0.97
chr4	63480336	63480546	+	7.17	0.721	13	6.52	2.00E-07	0.97
chr4	63513814	63514024	+	7.17	0.667	13.5	8.44	1.07E-08	0.97
chr4	81953105	81953315	+	7.17	0.623	13.5	10.58	7.49E-10	0.97
chr4	82550179	82550389	+	7.17	0.818	13	11.37	2.36E-09	0.94
chr4	83281955	83282165	+	7.17	0.762	13.5	4.88	4.65E-06	0.97
chr4	86538504	86538714	+	7.17	0.778	13	9	5.02E-09	0.97
chr4	88083784	88083994	+	7.17	0.7	13	7.1	7.74E-08	0.97
chr4	88910250	88910460	+	7.17	0.784	13	7.94	1.13E-07	0.94
chr4	89516461	89516671	+	7.17	0.577	13.5	5.36	1.72E-06	0.97
chr4	95896360	95896570	+	7.17	0.649	14	6.45	2.26E-07	0.97
chr4	99179804	99180014	+	7.17	0.653	13.5	6.09	4.26E-07	0.97
chr4	102887283	102887493	+	7.17	0.763	13.5	5.8	7.32E-07	0.97
chr4	105606791	105607001	+	7.17	0.848	14	5.66	9.49E-07	0.97
chr4	107432142	107432352	+	7.17	0.69	13	4.02	3.45E-05	0.97
chr4	107785061	107785271	+	7.17	0.684	13	6	5.03E-07	0.97
chr4	107970992	107971202	+	7.17	0.702	13.5	4.92	4.27E-06	0.97
chr4	108989852	108990062	+	7.17	0.667	13.5	6.89	1.07E-07	0.97
chr4	109173825	109174035	+	7.17	0.69	13.5	5.46	1.42E-06	0.97
chr4	116678119	116678329	+	7.17	0.633	13	4.25	1.98E-05	0.97
chr4	116827523	116827733	+	7.17	0.848	13.5	5.18	2.50E-06	0.97
chr4	117202934	117203144	+	7.17	0.702	13	4.13	2.63E-05	0.97
chr4	117331024	117331234	+	7.17	0.63	13	5.22	2.28E-06	0.97
chr4	117590151	117590361	+	7.17	0.646	13	4.64	7.97E-06	0.97
chr4	120212044	120212254	+	7.17	0.763	13	7.49	4.17E-08	0.97
chr4	120561046	120561256	+	7.17	0.757	13.5	4.16	2.45E-05	0.97
chr4	123564324	123564534	+	7.17	0.66	13.5	5.03	3.43E-06	0.97
chr4	123565563	123565773	+	7.17	0.6	14	5.51	1.28E-06	0.97
chr4	123787714	123787924	+	7.17	0.627	13	5.56	1.16E-06	0.97
chr4	124675396	124675606	+	7.17	0.633	13	4.06	9.17E-05	0.94
chr4	126272238	126272448	+	7.17	0.622	13	4.92	4.27E-06	0.97
chr4	126402267	126402477	+	7.17	0.8	13	10.26	7.25E-09	0.94
chr4	126762994	126763204	+	7.17	0.698	14	7.31	5.52E-08	0.97
chr4	127040273	127040483	+	7.17	0.757	13.5	7.1	7.74E-08	0.97
chr4	129829001	129829211	+	7.17	0.75	13	7.99	2.00E-08	0.97
chr4	130384878	130385088	+	7.17	0.882	14	6.32	2.86E-07	0.97
chr4	134006171	134006381	+	7.17	0.75	12.5	10.87	5.45E-10	1.01
chr4	134776196	134776406	+	7.17	0.85	13.5	4.69	7.06E-06	1.05
chr4	137381013	137381223	+	7.17	0.625	13	9.35	3.22E-09	0.97
chr4	139147086	139147296	+	7.17	0.66	15	8.1	1.72E-08	0.97
chr4	139716869	139717079	+	7.17	0.794	13	9.35	3.22E-09	0.97
chr4	149177709	149177919	+	7.17	0.875	13.5	4.32	1.65E-05	0.97
chr4	150137887	150138097	+	7.17	0.698	13.5	4.22	2.13E-05	0.97
chr4	155651333	155651543	+	7.17	0.582	13.5	4.77	5.99E-06	0.97
chr5	3894030	3894240	+	7.17	0.634	13	15.87	5.29E-12	0.97
chr5	22328459	22328669	+	7.17	0.9	13	28.05	4.59E-15	0.97
chr5	24374190	24374400	+	7.17	0.763	13.5	7.31	5.52E-08	0.97
chr5	28387821	28388031	+	7.17	0.805	13.5	12.47	8.53E-10	0.94
chr5	29845393	29845603	+	7.17	0.743	13	5.01	3.58E-06	0.97
chr5	29887322	29887532	+	7.17	0.929	13	22.76	6.25E-14	0.97
chr5	30279956	30280166	+	7.17	0.721	13	8.62	8.35E-09	0.97
chr5	30927779	30927989	+	7.17	0.682	13.5	5.88	6.24E-07	0.97
chr5	31963943	31964153	+	7.17	0.861	14.5	7.4	4.80E-08	0.97
chr5	32215478	32215688	+	7.17	0.689	14	4.77	5.99E-06	0.97
chr5	33589815	33590025	+	7.17	0.723	14	9.28	3.52E-09	0.97
chr5	34295001	34295211	+	7.17	0.625	12.5	7.1	7.74E-08	1.01
chr5	36675180	36675390	+	7.17	0.703	13	7.4	4.80E-08	0.97
chr5	53604924	53605134	+	7.17	0.795	13.5	7.83	2.51E-08	0.97
chr5	64224537	64224747	+	7.17	0.744	13.5	7.63	3.37E-08	0.97
chr5	64749868	64750078	+	7.17	0.686	15	4.31	1.72E-05	0.97
chr5	64788852	64789062	+	7.17	0.842	14	11.38	3.15E-10	0.97
chr5	64992696	64992906	+	7.17	0.805	14	7.68	3.13E-08	0.97
chr5	65478803	65479013	+	7.17	0.839	13	4.62	8.29E-06	0.97
chr5	76539380	76539590	+	7.17	0.839	13	6.32	2.86E-07	0.97
chr5	76647704	76647914	+	7.17	0.829	13.5	9.21	3.85E-09	0.97
chr5	90605716	90605926	+	7.17	0.771	15	5.27	2.08E-06	0.97
chr5	90899552	90899762	+	7.17	0.778	12	9.73	2.02E-09	1.05
chr5	92967424	92967634	+	7.17	0.653	13	4.88	1.06E-05	0.97
chr5	96898933	96899143	+	7.17	0.844	13	13.26	4.68E-11	0.97
chr5	100918400	100918610	+	7.17	0.73	13	6.03	4.76E-07	0.97
chr5	101021044	101021254	+	7.17	0.778	13.5	12.56	9.59E-11	0.97
chr5	102547233	102547443	+	7.17	0.824	13	8.94	5.47E-09	0.97
chr5	103709309	103709519	+	7.17	0.732	14	7.1	7.74E-08	0.97
chr5	105110964	105111174	+	7.17	0.812	13	10.31	1.02E-09	0.97
chr5	105859123	105859333	+	7.17	0.625	13.5	7.49	4.17E-08	0.97
chr5	107036620	107036830	+	7.17	0.679	14	6.59	1.77E-07	0.97
chr5	107966865	107967075	+	7.17	0.757	13.5	4.77	5.99E-06	0.97
chr5	109021704	109021914	+	7.17	0.756	13.5	14.03	2.37E-11	0.97
chr5	110541399	110541609	+	7.17	0.652	13.5	5.46	1.42E-06	0.97
chr5	111579258	111579468	+	7.17	0.732	13.5	4.64	7.97E-06	0.97
chr5	115107766	115107976	+	7.17	0.806	14	6.22	3.40E-07	0.97
chr5	116008990	116009200	+	7.17	0.705	13.5	4.34	1.59E-05	0.97
chr5	118535396	118535606	+	7.17	0.652	13.5	6.42	2.40E-07	0.97
chr5	122273184	122273394	+	7.17	0.737	13	4.59	8.98E-06	0.97
chr5	122443172	122443382	+	7.17	0.667	14	4.59	8.98E-06	0.97
chr5	123435949	123436159	+	7.17	0.673	12.5	7.63	3.37E-08	1.01
chr5	125507832	125508042	+	7.17	0.75	13	4.59	8.98E-06	0.97
chr5	136290049	136290259	+	7.17	0.78	13.5	5.11	2.87E-06	0.97
chr5	136541307	136541517	+	7.17	0.711	13.5	4.43	1.27E-05	0.97
chr5	136583984	136584194	+	7.17	0.732	13.5	7.59	3.62E-08	0.97
chr5	139331594	139331804	+	7.17	0.811	14	4.13	2.63E-05	0.97
chr5	140158949	140159159	+	7.17	0.698	13	5.64	9.98E-07	0.97
chr5	142749627	142749837	+	7.17	0.7	13	5.5	4.96E-06	0.94
chr5	147388332	147388542	+	7.17	0.636	13	10.4	9.20E-10	0.97
