chr5	103912370	103913174	+	8.29	0.623	43.5	4.03	8.51E-14	0.99
chr5	146175509	146176313	+	8.29	0.652	46	5.71	5.37E-19	0.99
chr6	24671134	24671938	+	8.29	0.627	43.5	5.34	5.86E-18	1.03
chr6	116050623	116051427	+	8.29	0.673	43	4.4	9.17E-15	1.02
chr6	135777744	135778548	+	8.29	0.691	44	4.55	1.48E-15	1.07
chr7	17790731	17791535	+	8.29	0.662	48	4.11	4.32E-14	0.99
chr7	55387343	55388147	+	8.29	0.7	43	10.91	1.02E-28	1.05
chr7	64784958	64785762	+	8.29	0.655	45	5.25	3.78E-17	1.01
chr7	90607779	90608583	+	8.29	0.72	43	5.55	1.49E-18	1.02
chr7	96219153	96219957	+	8.29	0.693	43	5.23	1.25E-17	1
chr7	109191265	109192069	+	8.29	0.669	47	4.59	1.08E-15	1.01
chr7	111801076	111801880	+	8.29	0.723	45	8.4	3.57E-25	1.06
chr7	116398766	116399570	+	8.29	0.677	47.5	4.39	5.04E-15	1.05
chr7	118238495	118239299	+	8.29	0.764	44.5	7.33	5.90E-23	1.01
chr7	141177084	141177888	+	8.29	0.689	44.5	4.55	1.48E-15	1.03
chr7	141253248	141254052	+	8.29	0.66	44	5.14	2.16E-17	1.02
chr7	141941072	141941876	+	8.29	0.669	46	5.28	8.56E-18	0.99
chr8	24715774	24716578	+	8.29	0.744	43	4.08	5.68E-14	1.07
chr8	46396953	46397757	+	8.29	0.698	44	5.99	9.74E-20	1.06
chr8	50367552	50368356	+	8.29	0.692	46	6.22	2.53E-20	0.99
chr8	63520522	63521326	+	8.29	0.791	47	6.55	3.81E-21	1.09
chr8	68974423	68975227	+	8.29	0.699	48.5	4.61	9.22E-16	1
chr8	74592975	74593779	+	8.29	0.679	45.5	5.25	1.03E-17	1.06
chr8	83985263	83986067	+	8.29	0.731	46	5.99	9.74E-20	0.97
chr8	93460520	93461324	+	8.29	0.784	44.5	4.99	6.34E-17	1.01
chr8	106133430	106134234	+	8.29	0.72	51.5	4.06	6.50E-14	1.01
chr8	118430327	118431131	+	8.29	0.699	45.5	4.22	1.87E-14	0.97
chr9	7603051	7603855	+	8.29	0.699	43	5.96	4.73E-19	1.05
chr9	9229011	9229815	+	8.29	0.595	43	4.48	1.06E-14	1.04
chr9	22694537	22695341	+	8.29	0.696	42.5	5.82	2.80E-18	1.03
chr9	28055246	28056050	+	8.29	0.674	44.5	4.33	7.85E-15	1.01
chr9	37270118	37270922	+	8.29	0.733	46.5	4.51	2.02E-15	1.02
chr9	51438184	51438988	+	8.29	0.685	45	5.31	7.08E-18	1.03
chr9	51700214	51701018	+	8.29	0.622	43	4.91	1.07E-16	1
chr9	52321933	52322737	+	8.29	0.688	46.5	5.4	3.99E-18	1.01
chr9	76879942	76880746	+	8.29	0.709	49	6.46	6.19E-21	1.03
chr9	111032437	111033241	+	8.29	0.736	47	5.39	1.01E-17	0.99
chr9	116176333	116177137	+	8.29	0.623	44	5.74	4.36E-19	1.01
chr9	118287832	118288636	+	8.29	0.62	44	4.09	4.96E-14	0.99
chr9	121837482	121838286	+	8.29	0.729	44	4.7	4.84E-16	1.03
chr10	7024544	7025348	+	8.29	0.701	44.5	6.55	3.81E-21	1.02
chr10	48226092	48226896	+	8.29	0.654	42	6.73	1.41E-21	1.03
chr10	53004678	53005482	+	8.29	0.677	46.5	4.49	2.36E-15	1
chr10	95904676	95905480	+	8.29	0.632	44	4.41	4.33E-15	1.06
chr11	7402548	7403352	+	8.29	0.65	46	4.13	3.77E-14	1
chr11	26451213	26452017	+	8.29	0.664	45.5	7.44	3.37E-23	1.09
chr11	29860468	29861272	+	8.29	0.695	45	5.49	2.22E-18	1
chr11	58312564	58313368	+	8.29	0.755	50.5	6.64	2.33E-21	1.03
chr11	82833902	82834706	+	8.29	0.616	43	4.33	7.85E-15	0.99
chr11	83076483	83077287	+	8.29	0.701	43	4.41	4.33E-15	1.13
chr12	39607541	39608345	+	8.29	0.695	50	4.49	2.36E-15	0.97
chr12	60683311	60684115	+	8.29	0.674	46.5	7.36	2.51E-22	1
chr12	65930419	65931223	+	8.29	0.836	50.5	4.22	5.23E-14	1.05
chr12	73374938	73375742	+	8.29	0.682	44	5.4	3.99E-18	0.99
chr12	74418532	74419336	+	8.29	0.645	50	4.42	3.73E-15	1
chr12	75907437	75908241	+	8.29	0.74	45	11.04	9.18E-30	0.99
chr12	89643310	89644114	+	8.29	0.748	42	4.13	3.77E-14	1.16
chr13	5949369	5950173	+	8.29	0.701	43	6.06	6.26E-20	1.03
chr13	12217025	12217829	+	8.29	0.656	46	4.83	6.24E-16	0.96
chr13	14710868	14711672	+	8.29	0.75	43	6.42	7.86E-21	1.13
chr13	31740519	31741323	+	8.29	0.737	44.5	4.27	1.22E-14	1.1
chr13	31995829	31996633	+	8.29	0.72	41.5	6.18	3.18E-20	1.05
chr13	35280936	35281740	+	8.29	0.649	45	4.63	7.86E-16	1.02
chr13	38565366	38566170	+	8.29	0.678	45	4.27	1.22E-14	1
chr13	48122927	48123731	+	8.29	0.694	45.5	4.55	1.48E-15	1.05
chr13	50925028	50925832	+	8.29	0.764	48	7.09	9.68E-22	1.12
chr13	60060597	60061401	+	8.29	0.789	45	4.95	2.68E-16	0.97
chr13	73297491	73298295	+	8.29	0.693	45	4.78	8.69E-16	1.05
chr13	76983716	76984520	+	8.29	0.703	48	5.95	1.21E-19	1
chr13	89175114	89175918	+	8.29	0.722	46.5	6.7	7.47E-21	1.05
chr13	103049932	103050736	+	8.29	0.758	44	6.19	8.03E-20	1.04
chr13	119412282	119413086	+	8.29	0.7	43.5	7.8	5.88E-24	1.02
chr14	14782703	14783507	+	8.29	0.778	41	5.61	9.94E-19	1.16
chr14	27724136	27724940	+	8.29	0.671	46	4.66	6.69E-16	0.99
chr14	28226989	28227793	+	8.29	0.706	42.5	4.84	1.78E-16	1.07
chr14	30753839	30754643	+	8.29	0.696	50.5	4.15	9.10E-14	1.05
chr14	31310982	31311786	+	8.29	0.66	45	4.89	1.27E-16	1.03
chr14	46331144	46331948	+	8.29	0.726	44.5	4.72	4.11E-16	1.02
chr14	76392006	76392810	+	8.29	0.789	46	5.43	3.28E-18	0.97
chr14	78990007	78990811	+	8.29	0.785	43.5	4.83	6.24E-16	1.01
chr14	105761222	105762026	+	8.29	0.71	45.5	4.04	7.44E-14	1.03
chr14	122028897	122029701	+	8.29	0.667	43.5	4.75	3.48E-16	0.97
chr15	50598598	50599402	+	8.29	0.71	48	4.7	4.84E-16	0.97
chr15	51086662	51087466	+	8.29	0.633	43	5.99	9.74E-20	1.02
chr15	71071159	71071963	+	8.29	0.73	46	5.95	1.21E-19	1.01
chr15	75274977	75275781	+	8.29	0.692	43	4.04	7.44E-14	1.18
chr15	94733405	94734209	+	8.29	0.72	47	5.2	1.50E-17	1
chr16	15277315	15278119	+	8.29	0.719	46	4.77	2.95E-16	1.07
chr16	43801906	43802710	+	8.29	0.595	46	4.06	6.50E-14	1.02
chr16	76561672	76562476	+	8.29	0.646	46.5	5.49	2.22E-18	1.02
chr16	79168254	79169058	+	8.29	0.681	48	5.28	8.56E-18	1.01
chr16	93429308	93430112	+	8.29	0.645	43	4.01	9.73E-14	0.97
chr16	97474625	97475429	+	8.29	0.654	45	4.01	9.73E-14	0.97
chr17	42227469	42228273	+	8.29	0.667	44	6.42	7.86E-21	1
chr17	49408080	49408884	+	8.29	0.714	42	4.04	7.44E-14	1.03
chr18	31909243	31910047	+	8.29	0.653	42	4.11	4.32E-14	1.05
chr18	38601300	38602104	+	8.29	0.68	45.5	4.99	6.34E-17	1.02
chr18	43335083	43335887	+	8.29	0.752	43	5.43	3.28E-18	1.21
chr18	43985682	43986486	+	8.29	0.704	43	9.16	7.59E-26	1
chr18	46998405	46999209	+	8.29	0.667	45.5	4.33	2.22E-14	0.99
chr18	62426746	62427550	+	8.29	0.69	44.5	5.52	1.82E-18	1.01
chr18	86659835	86660639	+	8.29	0.808	45.5	9.18	1.17E-26	1.15
chr19	18761832	18762636	+	8.29	0.707	48	4.66	6.69E-16	1.05
chr19	36120345	36121149	+	8.29	0.756	41	4.27	1.22E-14	1.13
chrX	10271744	10272548	+	8.29	0.688	45.5	7.44	3.37E-23	1.01
chrX	17122032	17122836	+	8.29	0.648	45	5.88	1.87E-19	1
chrX	33374195	33374999	+	8.29	0.883	41.5	16.1	2.68E-36	1.1
chrX	35867556	35868360	+	8.29	0.706	43.5	5.88	1.87E-19	1.05
chrX	45986206	45987010	+	8.29	0.553	49	5.71	5.37E-19	1.01
chrX	48847990	48848794	+	8.29	0.724	44	7.99	2.37E-24	1.03
chrX	98667296	98668100	+	8.29	0.729	49.5	5.11	9.37E-17	1.04
chrX	99000675	99001479	+	8.29	0.83	44	7.8	5.88E-24	1
chrX	130666657	130667461	+	8.29	0.717	48	4.39	5.04E-15	1.02
chr1	15983440	15984244	+	8.2	0.722	42.5	4.62	2.68E-15	1.04
chr1	47619826	47620630	+	8.2	0.632	44	5	1.90E-16	1
chr1	57517346	57518150	+	8.2	0.722	49	5.11	9.37E-17	0.99
chr1	77670982	77671786	+	8.2	0.689	43	7.65	1.99E-22	1.04
chr1	79711252	79712056	+	8.2	0.699	44	4.39	1.43E-14	1
chr1	157157408	157158212	+	8.2	0.711	45.5	5.55	5.61E-18	0.99
chr1	164038727	164039531	+	8.2	0.555	46	4.43	1.07E-14	0.96
chr1	165764018	165764822	+	8.2	0.763	49.5	4.2	6.01E-14	0.96
chr1	186121034	186121838	+	8.2	0.709	46	4.11	1.20E-13	1.05
chr2	59792646	59793450	+	8.2	0.699	43	4.35	1.92E-14	1.02
chr2	66051887	66052691	+	8.2	0.702	48.5	5.31	2.61E-17	0.97
chr2	68401213	68402017	+	8.2	0.8	45	4.6	3.13E-15	1.04
chr2	83781270	83782074	+	8.2	0.583	43	5.14	7.83E-17	0.99
chr2	108970674	108971478	+	8.2	0.772	46.5	6.98	1.63E-21	1.04
chr2	112858202	112859006	+	8.2	0.647	44.5	5.55	5.61E-18	0.97
chr2	132845938	132846742	+	8.2	0.744	45.5	5.11	9.37E-17	1.04
chr2	139984693	139985497	+	8.2	0.664	45	4.69	1.66E-15	0.97
chr2	147124898	147125702	+	8.2	0.707	43.5	5.06	1.34E-16	0.97
chr2	161396031	161396835	+	8.2	0.629	44	4.81	7.37E-16	1.01
chr3	15072307	15073111	+	8.2	0.635	44	4.81	7.37E-16	0.99
chr3	22207657	22208461	+	8.2	0.748	42.5	4.56	4.28E-15	1.06
chr3	58166300	58167104	+	8.2	0.653	45.5	4.37	1.66E-14	1.01
chr3	78819799	78820603	+	8.2	0.631	43	5	1.34E-16	0.99
chr3	83894669	83895473	+	8.2	0.715	42	4.43	1.07E-14	1.06
chr3	86428297	86429101	+	8.2	0.684	43	4.64	1.66E-15	1
chr3	100662205	100663009	+	8.2	0.594	44	4.05	2.04E-13	0.96
chr3	116519444	116520248	+	8.2	0.634	43.5	4.6	3.13E-15	1.04
chr3	144415854	144416658	+	8.2	0.71	42.5	6.52	1.98E-20	1.02
chr4	13144641	13145445	+	8.2	0.636	42.5	5.3	1.79E-17	1.05
chr4	15255460	15256264	+	8.2	0.713	41.5	6.7	7.47E-21	1.14
chr4	35096838	35097642	+	8.2	0.675	52.5	4.03	2.33E-13	1.06
chr4	44217801	44218605	+	8.2	0.688	46	4.3	2.97E-14	0.99
chr4	81026809	81027613	+	8.2	0.669	42.5	4.39	1.43E-14	1.02
chr4	88015607	88016411	+	8.2	0.653	43.5	4.33	2.22E-14	0.96
chr5	15406715	15407519	+	8.2	0.704	44	4.62	2.68E-15	0.96
chr5	53482337	53483141	+	8.2	0.7	43	5.19	5.46E-17	0.99
chr5	68643748	68644552	+	8.2	0.733	42	6.14	1.58E-19	1.09
chr6	52544617	52545421	+	8.2	0.657	41	4.28	3.42E-14	1.04
chr6	116930355	116931159	+	8.2	0.684	44	4.81	7.37E-16	0.97
chr6	140866297	140867101	+	8.2	0.713	42	4.11	1.20E-13	1.04
chr6	142006568	142007372	+	8.2	0.683	43	9.43	2.58E-26	1
chr6	145843554	145844358	+	8.2	0.628	44.5	4.87	3.18E-16	0.97
chr7	6192254	6193058	+	8.2	0.719	43	4.32	2.57E-14	1.06
chr7	35065692	35066496	+	8.2	0.605	44	4.05	2.04E-13	0.97
chr7	104984360	104985164	+	8.2	0.763	48	5.08	1.12E-16	1.01
chr7	115548373	115549177	+	8.2	0.624	43	6.74	5.83E-21	0.96
chr7	117169059	117169863	+	8.2	0.688	45.5	4.58	3.66E-15	1
chr7	129332827	129333631	+	8.2	0.729	42	4.01	2.66E-13	1.19
chr8	27888552	27889356	+	8.2	0.701	42.5	4.03	1.57E-13	1
chr8	29001793	29002597	+	8.2	0.601	45.5	4.83	6.24E-16	0.97
chr8	33485781	33486585	+	8.2	0.684	41	4.47	7.89E-15	1.05
chr8	35252890	35253694	+	8.2	0.64	44.5	4.15	9.10E-14	1.05
chr8	35983065	35983869	+	8.2	0.658	47.5	4.45	9.17E-15	0.99
chr8	36133221	36134025	+	8.2	0.622	43	4.9	3.77E-16	1
chr8	38080474	38081278	+	8.2	0.69	45	4.24	4.54E-14	1.06
chr8	40094404	40095208	+	8.2	0.671	49	6.19	8.03E-20	1
chr8	41746983	41747787	+	8.2	0.664	47.5	5.42	1.22E-17	0.97
chr8	42522572	42523376	+	8.2	0.73	41	4.67	1.95E-15	1.15
chr8	43005657	43006461	+	8.2	0.746	45.5	7.04	1.26E-21	1.04
chr8	69110515	69111319	+	8.2	0.637	45	4.67	1.95E-15	0.96
chr8	105896732	105897536	+	8.2	0.624	44	4.01	2.66E-13	1.01
chr8	105916013	105916817	+	8.2	0.65	46.5	4.28	3.42E-14	0.99
chr8	128599075	128599879	+	8.2	0.78	44	4.37	1.66E-14	1.14
chr9	44856426	44857230	+	8.2	0.727	43	6.3	6.39E-20	1.06
chr9	49967485	49968289	+	8.2	0.679	44.5	6.65	9.55E-21	0.97
chr9	51966519	51967323	+	8.2	0.724	51.5	4.37	1.66E-14	1.01
chr9	56082247	56083051	+	8.2	0.647	44	4.9	3.77E-16	0.96
chr9	61511548	61512352	+	8.2	0.721	44.5	5.33	2.16E-17	0.99
chr9	85588104	85588908	+	8.2	0.712	45	5.55	5.61E-18	1.05
chr9	101216177	101216981	+	8.2	0.636	48.5	5.64	3.08E-18	0.96
chr9	104208855	104209659	+	8.2	0.722	43	4.11	1.20E-13	1.06
chr9	104948136	104948940	+	8.2	0.685	45.5	5	1.34E-16	0.97
chr10	107308973	107309777	+	8.2	0.698	43.5	5.39	1.48E-17	1.01
chr11	7680361	7681165	+	8.2	0.671	44	7.36	2.51E-22	1.06
chr11	56482632	56483436	+	8.2	0.642	43.5	4.3	1.92E-14	1.02
chr11	72146114	72146918	+	8.2	0.702	46.5	4.69	1.66E-15	0.99
chr11	84157882	84158686	+	8.2	0.682	42	5.42	1.22E-17	1.01
chr12	10532576	10533380	+	8.2	0.62	43.5	4.33	4.70E-14	0.96
chr12	54428533	54429337	+	8.2	0.575	44	4.22	5.23E-14	0.99
chr12	103670314	103671118	+	8.2	0.644	44	4.69	1.66E-15	0.97
chr13	30980197	30981001	+	8.2	0.768	51	4.08	1.57E-13	1.12
chr13	31174105	31174909	+	8.2	0.743	47.5	4.74	1.20E-15	1.01
chr13	38717620	38718424	+	8.2	0.704	48	4.3	2.97E-14	0.99
chr13	39412852	39413656	+	8.2	0.678	43	5.31	2.61E-17	1
chr13	83843725	83844529	+	8.2	0.73	42	5.03	1.59E-16	1.05
chr13	103077720	103078524	+	8.2	0.696	44	6.65	9.55E-21	0.96
chr13	106166916	106167720	+	8.2	0.795	48	6.71	4.54E-21	1.04
chr13	109256527	109257331	+	8.2	0.566	43.5	4.25	2.97E-14	0.97
chr13	117971891	117972695	+	8.2	0.646	43.5	5.33	2.16E-17	0.97
chr14	20724702	20725506	+	8.2	0.656	43	5.16	6.54E-17	1.05
chr14	46680363	46681167	+	8.2	0.632	46	5.11	9.37E-17	0.97
chr14	48625401	48626205	+	8.2	0.643	42	4.78	8.69E-16	1.06
chr14	64831536	64832340	+	8.2	0.68	42.5	4.88	4.46E-16	0.97
chr14	69572416	69573220	+	8.2	0.682	44	6.56	1.55E-20	1
chr14	69847438	69848242	+	8.2	0.643	43.5	5.25	3.78E-17	0.99
chr14	73833084	73833888	+	8.2	0.757	42	6.47	2.51E-20	1.05
chr15	25970814	25971618	+	8.2	0.683	42.5	4.52	5.82E-15	0.99
chr15	37258234	37259038	+	8.2	0.712	42	4.08	1.57E-13	1.09
chr15	44390625	44391429	+	8.2	0.772	47	5.33	2.16E-17	1.12
chr15	56455337	56456141	+	8.2	0.703	46	6.14	1.58E-19	0.96
chr15	63069985	63070789	+	8.2	0.729	46	4.47	7.89E-15	1.06
chr15	91177942	91178746	+	8.2	0.754	44.5	4.76	1.02E-15	0.99
chr16	10088595	10089399	+	8.2	0.732	47.5	5.55	5.61E-18	1.04
chr16	25615534	25616338	+	8.2	0.679	43	5.71	2.05E-18	1.04
chr16	50201411	50202215	+	8.2	0.681	44	5.99	3.81E-19	0.99
chr16	86407753	86408557	+	8.2	0.742	43.5	8.37	2.19E-24	0.99
chr17	36368105	36368909	+	8.2	0.746	42	7.89	1.90E-23	1.01
chr17	59238627	59239431	+	8.2	0.78	45.5	6.11	1.98E-19	1.12
chr17	63896626	63897430	+	8.2	0.725	50.5	4.3	2.97E-14	1.02
chr18	5258390	5259194	+	8.2	0.618	45	5.19	5.46E-17	1.01
chr18	6898455	6899259	+	8.2	0.632	48	4.37	1.66E-14	0.97
chr18	23925826	23926630	+	8.2	0.686	44.5	5.36	1.79E-17	0.99
chr18	33563099	33563903	+	8.2	0.659	51	7.14	7.43E-22	1
chr18	53697844	53698648	+	8.2	0.667	47.5	4.33	2.22E-14	0.99
chr18	57744917	57745721	+	8.2	0.652	47	4.41	1.24E-14	0.97
chr19	39056220	39057024	+	8.2	0.729	44.5	4.47	7.89E-15	1.05
chrX	19165079	19165883	+	8.2	0.632	44	8.83	3.03E-25	1
chrX	19989124	19989928	+	8.2	0.71	43.5	8.16	5.62E-24	1.02
chrX	35970010	35970814	+	8.2	0.655	42	6.89	2.74E-21	1.02
chrX	91038261	91039065	+	8.2	0.857	41	9.61	1.24E-26	1.2
chrX	103280303	103281107	+	8.2	0.709	49	6.65	9.55E-21	0.99
chrX	133295432	133296236	+	8.2	0.694	45.5	7.25	4.34E-22	1.02
chr1	35896102	35896906	+	8.1	0.719	46.5	4.23	3.42E-14	1.05
chr1	51165518	51166322	+	8.1	0.679	43	4.38	1.07E-14	0.99
chr1	77225929	77226733	+	8.1	0.736	42	5.21	1.15E-16	1.01
chr1	107388972	107389776	+	8.1	0.71	44.5	4.14	6.91E-14	1.01
chr1	152327533	152328337	+	8.1	0.633	45	4.19	4.54E-14	0.99
chr1	152925800	152926604	+	8.1	0.678	45	4.26	2.57E-14	1.02
chr1	175558220	175559024	+	8.1	0.712	52.5	5.58	1.16E-17	1.07
chr1	176399692	176400496	+	8.1	0.743	50.5	4.08	1.04E-13	0.97
chr2	72624140	72624944	+	8.1	0.632	43	4.33	4.70E-14	0.98
chr2	73811600	73812404	+	8.1	0.715	45.5	6.23	6.39E-20	1.04
chr2	177343908	177344712	+	8.1	0.764	46.5	11.16	2.74E-29	1.09
chr2	181559956	181560760	+	8.1	0.655	43.5	4.08	1.04E-13	1
chr3	34792086	34792890	+	8.1	0.727	44	5.51	4.60E-18	1
chr3	36752778	36753582	+	8.1	0.614	41.5	8.2	3.00E-24	1.02
chr3	37441775	37442579	+	8.1	0.687	43.5	5.42	8.30E-18	1.02
chr3	97197986	97198790	+	8.1	0.669	41.5	6.27	5.07E-20	1.08
chr3	106951703	106952507	+	8.1	0.738	42.5	4.64	1.66E-15	1.02
chr3	126062483	126063287	+	8.1	0.634	43	4.59	2.29E-15	0.99
chr3	126840268	126841072	+	8.1	0.697	46	4.55	3.13E-15	1
chr3	132364094	132364898	+	8.1	0.67	47	4.34	1.43E-14	1.06
chr3	146125676	146126480	+	8.1	0.683	43	4.8	5.28E-16	1.01
chr4	11350490	11351294	+	8.1	0.701	42	4.35	4.06E-14	1.08
chr4	14703145	14703949	+	8.1	0.638	42.5	5.13	5.46E-17	0.99
chr4	22269764	22270568	+	8.1	0.78	45.5	6.15	1.01E-19	1.06
chr4	33205862	33206666	+	8.1	0.762	53.5	4.26	2.57E-14	1.14
chr4	34655647	34656451	+	8.1	0.735	54	4.8	5.28E-16	1.02
chr4	43757812	43758616	+	8.1	0.701	43.5	4.25	2.97E-14	1.09
chr4	74359753	74360557	+	8.1	0.641	44.5	5.05	9.37E-17	1.02
chr4	82775036	82775840	+	8.1	0.667	44.5	4.57	2.68E-15	1.04
chr4	87065266	87066070	+	8.1	0.657	42.5	4.23	3.42E-14	1.02
chr4	88888946	88889750	+	8.1	0.678	45	4.14	6.91E-14	1.01
chr4	102898346	102899150	+	8.1	0.667	45.5	4.23	3.42E-14	1
chr4	114827614	114828418	+	8.1	0.696	41.5	4.19	4.54E-14	1.02
chr4	139839117	139839921	+	8.1	0.79	43	4.59	2.29E-15	1.09
chr5	49741637	49742441	+	8.1	0.701	44	4.8	1.12E-15	1.03
chr5	51824978	51825782	+	8.1	0.703	45.5	5.08	7.83E-17	1.06
chr5	89679324	89680128	+	8.1	0.696	42.5	4.89	9.43E-16	0.99
chr5	100046225	100047029	+	8.1	0.738	43	4.7	1.02E-15	1.04
chr5	136926978	136927782	+	8.1	0.681	42.5	4.15	6.01E-14	1
chr6	21866289	21867093	+	8.1	0.623	44.5	4.36	1.24E-14	0.97
chr6	30763413	30764217	+	8.1	0.697	44	4.12	2.20E-13	1.01
chr6	90238035	90238839	+	8.1	0.652	43	4.95	1.90E-16	1.04
chr6	93365822	93366626	+	8.1	0.715	47.5	4.77	6.24E-16	0.99
chr6	106218506	106219310	+	8.1	0.637	42	7.05	7.43E-22	0.97
chr7	19096638	19097442	+	8.1	0.735	41	6.11	1.26E-19	1.08
chr7	62546814	62547618	+	8.1	0.733	41.5	7.8	1.90E-23	1.12
chr7	68237586	68238390	+	8.1	0.709	43.5	5.89	4.73E-19	1.05
chr7	82952190	82952994	+	8.1	0.713	46	4.34	1.43E-14	1.06
chr7	82986926	82987730	+	8.1	0.756	42.5	4.23	3.42E-14	1.05
chr7	99465525	99466329	+	8.1	0.643	42	5.82	7.25E-19	0.99
chr7	100272265	100273069	+	8.1	0.691	42	5.07	2.81E-16	0.96
chr7	137159322	137160126	+	8.1	0.61	44.5	5.05	9.37E-17	0.99
chr7	137569937	137570741	+	8.1	0.699	43	6.53	1.22E-20	0.97
chr7	138575587	138576391	+	8.1	0.764	49.5	5.13	5.46E-17	1.02
chr8	27455316	27456120	+	8.1	0.723	44	4.03	1.57E-13	1.04
chr8	46881430	46882234	+	8.1	0.69	41.5	4.36	1.24E-14	1.11
chr8	64275702	64276506	+	8.1	0.533	44.5	4.3	1.92E-14	0.97
chr8	68980744	68981548	+	8.1	0.707	42	4.55	3.13E-15	1.02
chr8	89215769	89216573	+	8.1	0.658	46.5	4.03	1.57E-13	0.97
chr8	98262271	98263075	+	8.1	0.678	42.5	4.07	1.20E-13	0.99
chr9	7572455	7573259	+	8.1	0.72	42.5	4.73	8.69E-16	0.99
chr9	26856908	26857712	+	8.1	0.72	42	4.87	3.18E-16	1.05
chr9	30661789	30662593	+	8.1	0.606	42	4.16	1.67E-13	0.96
chr9	43990161	43990965	+	8.1	0.652	43	4.07	3.29E-13	0.99
chr9	52833545	52834349	+	8.1	0.57	43	4.36	1.24E-14	0.99
chr9	69267104	69267908	+	8.1	0.748	44	5.18	1.37E-16	1.08
chr9	83243464	83244268	+	8.1	0.557	43	4.4	9.17E-15	0.97
chr9	90121394	90122198	+	8.1	0.595	44	4.05	1.37E-13	0.97
chr9	105456720	105457524	+	8.1	0.619	44	4.87	3.18E-16	0.97
chr10	16356639	16357443	+	8.1	0.729	44	5.96	3.07E-19	0.99
chr10	21904256	21905060	+	8.1	0.613	42	5.85	5.86E-19	1.01
chr10	28404155	28404959	+	8.1	0.662	42.5	6.23	6.39E-20	1
chr10	74373187	74373991	+	8.1	0.705	43.5	4.87	3.18E-16	1.08
chr10	81765159	81765963	+	8.1	0.664	43.5	5.19	3.78E-17	1
chr10	110726791	110727595	+	8.1	0.595	42.5	4.12	7.93E-14	0.99
chr11	18532127	18532931	+	8.1	0.746	42.5	10.9	6.60E-29	0.99
chr11	21314634	21315438	+	8.1	0.63	43	4.7	1.02E-15	0.97
chr11	35927216	35928020	+	8.1	0.671	44	4.08	1.04E-13	1.01
chr12	14062739	14063543	+	8.1	0.685	46	6.48	1.55E-20	1.04
chr12	30149842	30150646	+	8.1	0.748	43	5.78	8.96E-19	1.01
chr12	74037130	74037934	+	8.1	0.66	44	4.5	4.28E-15	0.99
chr12	77052151	77052955	+	8.1	0.738	46.5	4.89	9.43E-16	1.08
chr13	19847792	19848596	+	8.1	0.681	43.5	7.86	1.41E-23	1.05
chr13	24778951	24779755	+	8.1	0.701	48.5	4.68	1.20E-15	1.06
chr13	32351420	32352224	+	8.1	0.669	43.5	4.32	1.66E-14	1.02
chr13	64194373	64195177	+	8.1	0.584	45.5	4.48	4.99E-15	1.01
chr13	98239725	98240529	+	8.1	0.657	42	4.34	1.43E-14	0.99
chr13	105266159	105266963	+	8.1	0.634	43	5.89	4.73E-19	0.97
chr13	114667455	114668259	+	8.1	0.748	42.5	5.75	1.10E-18	1.08
chr13	114866007	114866811	+	8.1	0.784	43	6.44	1.98E-20	1.08
chr13	115408428	115409232	+	8.1	0.767	48.5	6.07	1.58E-19	1
chr14	59869012	59869816	+	8.1	0.653	42.5	5.24	2.61E-17	1.06
chr14	60033588	60034392	+	8.1	0.642	43.5	5.68	1.67E-18	1
chr14	61389617	61390421	+	8.1	0.69	43.5	6.19	8.03E-20	1.01
chr14	69778243	69779047	+	8.1	0.621	43.5	4.07	1.20E-13	0.99
chr14	103531028	103531832	+	8.1	0.685	41	4.82	3.30E-15	1.04
chr15	3561700	3562504	+	8.1	0.613	45.5	4.19	4.54E-14	1.01
chr15	43515860	43516664	+	8.1	0.652	43.5	6.07	1.58E-19	0.97
chr15	50542001	50542805	+	8.1	0.678	41	4.73	8.69E-16	1.08
chr16	12789127	12789931	+	8.1	0.739	55.5	4.34	1.43E-14	1.04
chr16	15797531	15798335	+	8.1	0.667	43	5.61	2.52E-18	0.99
chr16	42276389	42277193	+	8.1	0.776	43	5.55	3.77E-18	1.22
chr16	86303885	86304689	+	8.1	0.667	42.5	5.75	4.24E-18	0.99
chr16	87121338	87122142	+	8.1	0.669	43	4.92	2.26E-16	1.02
chr16	88710739	88711543	+	8.1	0.736	42	8.06	5.62E-24	1.02
chr16	94059851	94060655	+	8.1	0.616	42.5	4.25	2.97E-14	1.01
chr17	7624303	7625107	+	8.1	0.754	43.5	4.32	1.66E-14	1.17
chr17	36214273	36215077	+	8.1	0.691	43	5.93	1.48E-18	1.03
chr17	70049077	70049881	+	8.1	0.654	47	6.4	2.51E-20	1
chr17	79886980	79887784	+	8.1	0.646	43	4.03	1.57E-13	0.99
chr18	5084761	5085565	+	8.1	0.765	42.5	4.02	4.90E-13	1
chr18	6666490	6667294	+	8.1	0.907	47.5	8.57	5.94E-25	1.06
chr18	9399802	9400606	+	8.1	0.612	42	4.3	1.92E-14	1
chr18	21529510	21530314	+	8.1	0.723	48.5	4.55	3.13E-15	1.05
chr18	39027794	39028598	+	8.1	0.678	44	4.1	9.10E-14	1.02
chr18	49752131	49752935	+	8.1	0.748	43.5	6.57	9.55E-21	1.02
chr18	75906165	75906969	+	8.1	0.683	42.5	4.5	4.28E-15	1.02
chr18	78605545	78606349	+	8.1	0.689	44	5.05	9.37E-17	1.04
