chr15	61440160	61440310	+	11.9	0.857	6.00E+00	8.76	7.25E-05	0.82
chr15	61875408	61875558	+	11.9	0.6	6.00E+00	16.42	2.30E-06	0.82
chr15	62119005	62119155	+	11.9	0.7	6.00E+00	11.59	1.59E-05	0.82
chr15	62530280	62530430	+	11.9	0.667	6.00E+00	20.74	6.10E-07	0.82
chr15	63347389	63347539	+	11.9	0.667	6.00E+00	30.31	6.86E-08	0.82
chr15	64346913	64347063	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chr15	64453508	64453658	+	11.9	0.667	6.00E+00	11.59	1.59E-05	0.82
chr15	64811651	64811801	+	11.9	0.8	7.00E+00	23.18	3.23E-07	0.99
chr15	65618514	65618664	+	11.9	0.7	6.00E+00	14.59	4.45E-06	0.82
chr15	65675374	65675524	+	11.9	0.75	6.00E+00	30.31	6.86E-08	0.82
chr15	65925147	65925297	+	11.9	0.875	6.00E+00	17.13	1.81E-06	0.82
chr15	66948412	66948562	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr15	68195009	68195159	+	11.9	0.778	7.00E+00	13.59	6.63E-06	0.82
chr15	68754677	68754827	+	11.9	0.857	6.00E+00	65.67	7.38E-10	0.82
chr15	71295203	71295353	+	11.9	0.857	6.00E+00	16.42	2.30E-06	0.82
chr15	73234463	73234613	+	11.9	0.667	6.00E+00	13.59	6.63E-06	0.82
chr15	73406609	73406759	+	11.9	0.875	6.00E+00	11.26	1.87E-05	0.99
chr15	74825960	74826110	+	11.9	0.857	6.00E+00	8.95	6.43E-05	0.82
chr15	74856691	74856841	+	11.9	0.8	7.00E+00	11.59	1.59E-05	0.82
chr15	75299412	75299562	+	11.9	0.857	6.00E+00	9.38	5.02E-05	0.82
chr15	75570988	75571138	+	11.9	0.857	6.00E+00	23.18	3.23E-07	0.82
chr15	75765979	75766129	+	11.9	0.75	6.00E+00	11.94	1.35E-05	0.82
chr15	76501940	76502090	+	11.9	0.857	6.00E+00	11.26	1.87E-05	0.82
chr15	76631857	76632007	+	11.9	0.857	6.00E+00	19.7	8.18E-07	0.82
chr15	76867190	76867340	+	11.9	0.7	6.00E+00	9.38	5.02E-05	0.99
chr15	77440807	77440957	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr15	77735875	77736025	+	11.9	0.9	8.00E+00	13.59	6.63E-06	0.82
chr15	78015473	78015623	+	11.9	0.857	6.00E+00	14.07	5.45E-06	0.82
chr15	78124263	78124413	+	11.9	0.75	6.00E+00	28.14	1.05E-07	0.82
chr15	78378008	78378158	+	11.9	0.857	6.00E+00	17.91	1.40E-06	0.82
chr15	79101633	79101783	+	11.9	0.778	7.00E+00	14.07	5.45E-06	0.82
chr15	79120910	79121060	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chr15	79221945	79222095	+	11.9	0.538	7.00E+00	8.76	7.25E-05	0.82
chr15	79447261	79447411	+	11.9	0.6	6.00E+00	21.89	4.48E-07	0.82
chr15	79650121	79650271	+	11.9	0.889	7.00E+00	9.16	5.69E-05	0.82
chr15	79758185	79758335	+	11.9	0.6	6.00E+00	11.59	1.59E-05	0.82
chr15	80628933	80629083	+	11.9	0.667	6.00E+00	8.76	7.25E-05	0.82
chr15	80754867	80755017	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr15	80808154	80808304	+	11.9	0.857	6.00E+00	9.85	3.86E-05	0.82
chr15	81078103	81078253	+	11.9	0.5	7.00E+00	9.61	4.41E-05	0.82
chr15	81094977	81095127	+	11.9	0.7	7.00E+00	13.59	6.63E-06	0.82
chr15	81312254	81312404	+	11.9	0.857	6.00E+00	16.42	2.30E-06	0.82
chr15	81799792	81799942	+	11.9	0.75	7.00E+00	11.94	1.35E-05	0.82
chr15	82048678	82048828	+	11.9	0.75	6.00E+00	11.94	1.35E-05	0.82
chr15	82818298	82818448	+	11.9	0.889	8.00E+00	14.59	4.45E-06	0.82
chr15	83046336	83046486	+	11.9	0.778	6.00E+00	14.07	5.45E-06	0.99
chr15	83180691	83180841	+	11.9	0.875	7.00E+00	14.59	4.45E-06	0.82
chr15	83239690	83239840	+	11.9	0.875	6.00E+00	14.07	5.45E-06	0.99
chr15	83340547	83340697	+	11.9	0.857	6.00E+00	10.37	2.92E-05	0.82
chr15	83355881	83356031	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr15	83966101	83966251	+	11.9	0.75	6.00E+00	24.62	2.28E-07	0.82
chr15	84066303	84066453	+	11.9	0.875	7.00E+00	12.71	9.59E-06	0.82
chr15	84431632	84431782	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chr15	85872128	85872278	+	11.9	0.778	6.00E+00	9.85	3.86E-05	0.82
chr15	86308653	86308803	+	11.9	0.875	7.00E+00	32.83	4.31E-08	0.82
chr15	86416316	86416466	+	11.9	0.667	6.00E+00	26.27	1.57E-07	0.82
chr15	87798452	87798602	+	11.9	0.857	6.00E+00	65.67	7.38E-10	0.82
chr15	88706949	88707099	+	11.9	0.636	6.00E+00	12.31	1.14E-05	0.99
chr15	88764737	88764887	+	11.9	0.857	6.00E+00	11.59	1.59E-05	0.82
chr15	88774335	88774485	+	11.9	0.636	6.00E+00	15.76	2.89E-06	0.82
chr15	90043182	90043332	+	11.9	0.857	6.00E+00	8.95	6.43E-05	0.82
chr15	90208558	90208708	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr15	90473937	90474087	+	11.9	0.875	6.00E+00	21.89	4.48E-07	0.99
chr15	90759586	90759736	+	11.9	0.8	8.00E+00	13.13	8.00E-06	0.82
chr15	90996938	90997088	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr15	93709541	93709691	+	11.9	0.875	6.00E+00	56.29	1.83E-09	0.99
chr15	94085885	94086035	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chr15	95429220	95429370	+	11.9	0.857	6.00E+00	35.82	2.60E-08	0.82
chr15	96223481	96223631	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr15	96779048	96779198	+	11.9	0.778	7.00E+00	12.71	9.59E-06	0.82
chr15	96886353	96886503	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr15	96982314	96982464	+	11.9	0.75	6.00E+00	17.13	1.81E-06	0.82
chr15	97037173	97037323	+	11.9	0.857	6.00E+00	17.91	1.40E-06	0.82
chr15	97077764	97077914	+	11.9	0.7	6.00E+00	10.1	3.37E-05	0.99
chr15	97358000	97358150	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chr15	97442919	97443069	+	11.9	0.857	6.00E+00	16.42	2.30E-06	0.82
chr15	97867176	97867326	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr15	98357586	98357736	+	11.9	0.857	6.00E+00	11.26	1.87E-05	0.82
chr15	98425666	98425816	+	11.9	0.7	7.00E+00	16.42	2.30E-06	0.82
chr15	99508603	99508753	+	11.9	0.875	7.00E+00	11.94	1.35E-05	0.82
chr15	99641063	99641213	+	11.9	0.7	6.00E+00	15.76	2.89E-06	0.99
chr15	99740021	99740171	+	11.9	0.667	6.00E+00	9.85	3.86E-05	0.82
chr15	100081995	100082145	+	11.9	0.778	6.00E+00	11.26	1.87E-05	0.99
chr15	100274187	100274337	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chr15	100603272	100603422	+	11.9	0.857	6.00E+00	11.26	1.87E-05	0.82
chr15	100909222	100909372	+	11.9	0.6	6.00E+00	11.94	1.35E-05	0.82
chr15	100949000	100949150	+	11.9	0.857	6.00E+00	11.59	1.59E-05	0.82
chr15	101084487	101084637	+	11.9	0.857	6.00E+00	9.16	5.69E-05	0.82
chr15	101212262	101212412	+	11.9	0.6	7.00E+00	8.95	6.43E-05	0.99
chr15	101251466	101251616	+	11.9	0.7	7.00E+00	12.71	9.59E-06	0.82
chr15	101327667	101327817	+	11.9	0.5	6.00E+00	14.07	5.45E-06	0.99
chr15	101876316	101876466	+	11.9	0.75	6.00E+00	8.95	6.43E-05	0.82
chr15	102481677	102481827	+	11.9	0.875	6.00E+00	13.13	8.00E-06	0.82
chr15	103035725	103035875	+	11.9	0.636	7.00E+00	10.94	2.18E-05	0.82
chr15	103224193	103224343	+	11.9	0.778	6.00E+00	8.76	7.25E-05	0.82
chr15	103326773	103326923	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr16	3743552	3743702	+	11.9	0.6	6.00E+00	16.42	2.30E-06	0.82
chr16	4600881	4601031	+	11.9	0.8	7.00E+00	9.16	5.69E-05	0.82
chr16	4684001	4684151	+	11.9	0.857	6.00E+00	12.31	1.14E-05	0.82
chr16	5244686	5244836	+	11.9	0.75	6.00E+00	15.76	2.89E-06	0.82
chr16	5547078	5547228	+	11.9	0.857	6.00E+00	39.4	1.49E-08	0.82
chr16	8541010	8541160	+	11.9	0.8	7.00E+00	26.27	1.57E-07	0.82
chr16	8644035	8644185	+	11.9	0.778	7.00E+00	20.74	6.10E-07	0.82
chr16	10628291	10628441	+	11.9	0.75	6.00E+00	49.25	4.02E-09	0.82
chr16	10638285	10638435	+	11.9	0.7	6.00E+00	8.38	9.13E-05	0.99
chr16	12201436	12201586	+	11.9	0.875	6.00E+00	23.18	3.23E-07	0.99
chr16	13078133	13078283	+	11.9	0.857	6.00E+00	19.7	8.18E-07	0.82
chr16	13351483	13351633	+	11.9	0.778	7.00E+00	10.65	2.53E-05	0.82
chr16	13780746	13780896	+	11.9	0.786	6.00E+00	11.59	1.59E-05	0.99
chr16	17257430	17257580	+	11.9	0.875	7.00E+00	21.89	4.48E-07	0.82
chr16	17460579	17460729	+	11.9	0.857	6.00E+00	15.76	2.89E-06	0.82
chr16	17508322	17508472	+	11.9	0.75	6.00E+00	9.16	5.69E-05	0.82
chr16	17542823	17542973	+	11.9	0.636	6.00E+00	12.71	9.59E-06	0.82
chr16	18416335	18416485	+	11.9	0.4	7.00E+00	11.59	1.59E-05	0.82
chr16	18699732	18699882	+	11.9	0.778	7.00E+00	9.61	4.41E-05	0.82
chr16	21361585	21361735	+	11.9	0.778	7.00E+00	12.71	9.59E-06	0.82
chr16	23031383	23031533	+	11.9	0.5	7.00E+00	17.13	1.81E-06	0.82
chr16	23037951	23038101	+	11.9	0.857	6.00E+00	28.14	1.05E-07	0.82
chr16	23218475	23218625	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chr16	23224842	23224992	+	11.9	0.875	6.00E+00	16.42	2.30E-06	0.82
chr16	24733525	24733675	+	11.9	0.818	7.00E+00	13.59	6.63E-06	0.82
chr16	25263251	25263401	+	11.9	0.75	6.00E+00	9.85	3.86E-05	0.82
chr16	26581757	26581907	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr16	31234330	31234480	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr16	31592139	31592289	+	11.9	0.667	6.00E+00	10.1	3.37E-05	0.82
chr16	33254627	33254777	+	11.9	0.545	6.00E+00	10.65	2.53E-05	0.82
chr16	33950454	33950604	+	11.9	0.7	7.00E+00	10.65	2.53E-05	0.82
chr16	33951142	33951292	+	11.9	0.75	6.00E+00	10.65	2.53E-05	0.82
chr16	34560561	34560711	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr16	34667261	34667411	+	11.9	0.75	6.00E+00	23.18	3.23E-07	0.82
chr16	34690685	34690835	+	11.9	0.889	7.00E+00	10.65	2.53E-05	0.82
chr16	34867524	34867674	+	11.9	0.778	7.00E+00	18.76	1.08E-06	0.82
chr16	35024594	35024744	+	11.9	0.6	6.00E+00	14.07	5.45E-06	0.82
chr16	35272678	35272828	+	11.9	0.857	6.00E+00	15.76	2.89E-06	0.82
chr16	35360898	35361048	+	11.9	0.875	6.00E+00	10.94	2.18E-05	0.82
chr16	36071681	36071831	+	11.9	0.538	7.00E+00	11.26	1.87E-05	0.82
chr16	37011758	37011908	+	11.9	0.857	6.00E+00	10.37	2.92E-05	0.82
chr16	37539888	37540038	+	11.9	0.889	7.00E+00	23.18	3.23E-07	0.82
chr16	37654484	37654634	+	11.9	0.7	7.00E+00	19.7	8.18E-07	0.82
chr16	38345116	38345266	+	11.9	0.667	6.00E+00	9.61	4.41E-05	0.82
chr16	43435241	43435391	+	11.9	0.857	6.00E+00	17.91	1.40E-06	0.82
chr16	44172391	44172541	+	11.9	0.875	6.00E+00	10.65	2.53E-05	0.82
chr16	45038993	45039143	+	11.9	0.778	6.00E+00	12.71	9.59E-06	0.82
chr16	45110702	45110852	+	11.9	0.7	6.00E+00	21.89	4.48E-07	0.82
chr16	48570670	48570820	+	11.9	0.6	6.00E+00	28.14	1.05E-07	0.82
chr16	50309672	50309822	+	11.9	0.875	7.00E+00	10.94	2.18E-05	0.82
chr16	56231673	56231823	+	11.9	0.778	6.00E+00	32.83	4.31E-08	0.82
chr16	56677475	56677625	+	11.9	0.875	7.00E+00	65.67	7.38E-10	0.82
chr16	57398948	57399098	+	11.9	0.727	8.00E+00	23.18	3.23E-07	0.82
chr16	58751571	58751721	+	11.9	0.875	6.00E+00	39.4	1.49E-08	0.99
chr16	64770814	64770964	+	11.9	0.778	6.00E+00	28.14	1.05E-07	0.82
chr16	70654840	70654990	+	11.9	0.857	6.00E+00	21.89	4.48E-07	0.82
chr16	75873316	75873466	+	11.9	0.857	6.00E+00	49.25	4.02E-09	0.82
chr16	76372491	76372641	+	11.9	0.6	6.00E+00	8.76	7.25E-05	0.82
chr16	77082616	77082766	+	11.9	0.889	6.00E+00	56.29	1.83E-09	0.99
chr16	87261952	87262102	+	11.9	0.6	6.00E+00	21.89	4.48E-07	0.82
chr16	87841325	87841475	+	11.9	0.75	6.00E+00	24.62	2.28E-07	0.82
chr16	90008981	90009131	+	11.9	0.857	6.00E+00	35.82	2.60E-08	0.82
chr16	91011319	91011469	+	11.9	0.8	8.00E+00	15.15	3.60E-06	0.82
chr16	92399154	92399304	+	11.9	0.857	6.00E+00	12.31	1.14E-05	0.82
chr16	92608551	92608701	+	11.9	0.875	6.00E+00	12.71	9.59E-06	0.82
chr16	93825234	93825384	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr16	93903368	93903518	+	11.9	0.75	6.00E+00	8.95	6.43E-05	0.82
chr16	94840284	94840434	+	11.9	0.75	6.00E+00	17.13	1.81E-06	0.82
chr16	95827016	95827166	+	11.9	0.538	7.00E+00	23.18	3.23E-07	0.82
chr16	95837316	95837466	+	11.9	0.75	6.00E+00	17.91	1.40E-06	0.82
chr16	95880611	95880761	+	11.9	0.857	6.00E+00	18.76	1.08E-06	0.82
chr16	96123066	96123216	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr16	97790401	97790551	+	11.9	0.857	6.00E+00	32.83	4.31E-08	0.82
chr17	5729706	5729856	+	11.9	0.857	6.00E+00	8.95	6.43E-05	0.82
chr17	5770435	5770585	+	11.9	0.75	6.00E+00	12.71	9.59E-06	0.82
chr17	5822579	5822729	+	11.9	0.545	6.00E+00	17.13	1.81E-06	0.82
chr17	6069108	6069258	+	11.9	0.8	6.00E+00	13.13	8.00E-06	0.99
chr17	6106826	6106976	+	11.9	0.857	6.00E+00	9.61	4.41E-05	0.82
chr17	7152714	7152864	+	11.9	0.545	6.00E+00	8.57	8.15E-05	0.82
chr17	8057797	8057947	+	11.9	0.857	6.00E+00	10.65	2.53E-05	0.82
chr17	8498861	8499011	+	11.9	0.75	6.00E+00	12.31	1.14E-05	0.82
chr17	8637095	8637245	+	11.9	0.857	6.00E+00	12.31	1.14E-05	0.82
chr17	8830177	8830327	+	11.9	0.857	6.00E+00	13.13	8.00E-06	0.82
chr17	9235728	9235878	+	11.9	0.778	7.00E+00	21.89	4.48E-07	0.82
chr17	12288245	12288395	+	11.9	0.727	7.00E+00	15.15	3.60E-06	0.82
chr17	13175359	13175509	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr17	13236775	13236925	+	11.9	0.667	6.00E+00	14.07	5.45E-06	0.82
chr17	13500924	13501074	+	11.9	0.6	6.00E+00	8.76	7.25E-05	0.82
chr17	14309911	14310061	+	11.9	0.75	6.00E+00	12.31	1.14E-05	0.82
chr17	14321510	14321660	+	11.9	0.875	7.00E+00	18.76	1.08E-06	0.82
chr17	14477188	14477338	+	11.9	0.857	6.00E+00	11.94	1.35E-05	0.82
chr17	14593180	14593330	+	11.9	0.875	6.00E+00	17.13	1.81E-06	0.82
chr17	14830986	14831136	+	11.9	0.429	6.00E+00	11.26	1.87E-05	0.82
chr17	15049632	15049782	+	11.9	0.889	6.00E+00	12.71	9.59E-06	0.99
chr17	15494102	15494252	+	11.9	0.667	6.00E+00	19.7	8.18E-07	0.82
chr17	16188919	16189069	+	11.9	0.75	6.00E+00	10.37	2.92E-05	0.82
chr17	17088041	17088191	+	11.9	0.7	6.00E+00	11.26	1.87E-05	0.82
chr17	20407209	20407359	+	11.9	0.8	7.00E+00	17.13	1.81E-06	0.82
chr17	21190399	21190549	+	11.9	0.857	6.00E+00	35.82	2.60E-08	0.82
chr17	21278156	21278306	+	11.9	0.875	6.00E+00	23.18	3.23E-07	0.99
chr17	24150028	24150178	+	11.9	0.667	6.00E+00	10.65	2.53E-05	0.82
chr17	24152846	24152996	+	11.9	0.778	7.00E+00	11.94	1.35E-05	0.82
chr17	24979630	24979780	+	11.9	0.667	6.00E+00	14.59	4.45E-06	0.82
chr17	25040295	25040445	+	11.9	0.8	6.00E+00	14.07	5.45E-06	0.99
chr17	25246678	25246828	+	11.9	0.9	6.00E+00	14.59	4.45E-06	0.82
chr17	25511118	25511268	+	11.9	0.7	7.00E+00	19.7	8.18E-07	0.82
chr17	26507978	26508128	+	11.9	0.6	6.00E+00	13.59	6.63E-06	0.82
chr17	27387548	27387698	+	11.9	0.667	6.00E+00	23.18	3.23E-07	0.82
chr17	28119923	28120073	+	11.9	0.875	6.00E+00	11.26	1.87E-05	0.99
chr17	28121539	28121689	+	11.9	0.857	6.00E+00	9.85	3.86E-05	0.82
chr17	28881011	28881161	+	11.9	0.75	6.00E+00	12.31	1.14E-05	0.82
chr17	29199464	29199614	+	11.9	0.7	7.00E+00	17.91	1.40E-06	0.82
chr17	29593495	29593645	+	11.9	0.857	6.00E+00	10.65	2.53E-05	0.82
chr17	29596611	29596761	+	11.9	0.75	6.00E+00	14.07	5.45E-06	0.82
chr17	29859806	29859956	+	11.9	0.75	6.00E+00	14.59	4.45E-06	0.82
chr17	30127235	30127385	+	11.9	0.857	6.00E+00	10.37	2.92E-05	0.82
chr17	30141236	30141386	+	11.9	0.7	6.00E+00	10.37	2.92E-05	0.99
chr17	30727933	30728083	+	11.9	0.75	6.00E+00	18.76	1.08E-06	0.82
chr17	31431472	31431622	+	11.9	0.857	6.00E+00	17.91	1.40E-06	0.82
chr17	31649223	31649373	+	11.9	0.857	6.00E+00	10.94	2.18E-05	0.82
chr17	33040492	33040642	+	11.9	0.778	6.00E+00	17.13	1.81E-06	0.82
chr17	33663229	33663379	+	11.9	0.875	6.00E+00	9.61	4.41E-05	0.82
chr17	33891803	33891953	+	11.9	0.75	6.00E+00	11.26	1.87E-05	0.82
chr17	34334601	34334751	+	11.9	0.75	6.00E+00	14.07	5.45E-06	0.82
chr17	34575758	34575908	+	11.9	0.857	6.00E+00	8.38	9.13E-05	0.82
chr17	34822782	34822932	+	11.9	0.75	7.00E+00	10.94	2.18E-05	0.82
chr17	35060105	35060255	+	11.9	0.667	6.00E+00	13.13	8.00E-06	0.82
chr17	35102771	35102921	+	11.9	0.7	6.00E+00	8.38	9.13E-05	0.82
chr17	35109171	35109321	+	11.9	0.778	7.00E+00	11.26	1.87E-05	0.82
chr17	35459859	35460009	+	11.9	0.857	6.00E+00	13.13	8.00E-06	0.82
chr17	35467329	35467479	+	11.9	0.75	6.00E+00	12.31	1.14E-05	0.82
chr17	35886978	35887128	+	11.9	0.667	6.00E+00	16.42	2.30E-06	0.82
chr17	35908765	35908915	+	11.9	0.75	6.00E+00	8.76	7.25E-05	0.82
chr17	35985201	35985351	+	11.9	0.857	6.00E+00	13.13	8.00E-06	0.82
chr17	36408867	36409017	+	11.9	0.545	6.00E+00	10.1	3.37E-05	0.82
chr17	37109114	37109264	+	11.9	0.857	6.00E+00	24.62	2.28E-07	0.82
chr17	37331832	37331982	+	11.9	0.75	6.00E+00	11.26	1.87E-05	0.82
chr17	37355557	37355707	+	11.9	0.778	7.00E+00	11.94	1.35E-05	0.82
chr17	40294771	40294921	+	11.9	0.778	7.00E+00	24.62	2.28E-07	0.82
chr17	40968971	40969121	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chr17	41017528	41017678	+	11.9	0.667	6.00E+00	13.13	8.00E-06	0.82
chr17	44213189	44213339	+	11.9	0.75	6.00E+00	20.74	6.10E-07	0.82
chr17	44557428	44557578	+	11.9	0.7	6.00E+00	19.7	8.18E-07	0.82
chr17	44846591	44846741	+	11.9	0.6	6.00E+00	8.95	6.43E-05	0.82
chr17	45202308	45202458	+	11.9	0.6	6.00E+00	11.59	1.59E-05	0.82
chr17	45496672	45496822	+	11.9	0.7	6.00E+00	15.76	2.89E-06	0.99
chr17	45878360	45878510	+	11.9	0.875	6.00E+00	10.94	2.18E-05	0.99
chr17	45889626	45889776	+	11.9	0.545	6.00E+00	12.31	1.14E-05	0.82
chr17	46715726	46715876	+	11.9	0.857	6.00E+00	11.94	1.35E-05	0.82
chr17	46729118	46729268	+	11.9	0.875	6.00E+00	12.71	9.59E-06	0.99
chr17	46738836	46738986	+	11.9	0.857	6.00E+00	12.31	1.14E-05	0.82
chr17	47249879	47250029	+	11.9	0.778	7.00E+00	8.38	9.13E-05	0.82
chr17	47568004	47568154	+	11.9	0.875	6.00E+00	11.59	1.59E-05	0.99
chr17	48061008	48061158	+	11.9	0.7	6.00E+00	9.85	3.86E-05	0.82
chr17	49613626	49613776	+	11.9	0.75	6.00E+00	14.59	4.45E-06	0.82
chr17	52704934	52705084	+	11.9	0.857	6.00E+00	11.94	1.35E-05	0.82
chr17	53542453	53542603	+	11.9	0.778	7.00E+00	24.62	2.28E-07	0.82
chr17	53618287	53618437	+	11.9	0.529	7.00E+00	9.85	3.86E-05	0.82
chr17	53706213	53706363	+	11.9	0.7	6.00E+00	8.76	7.25E-05	0.82
chr17	53726623	53726773	+	11.9	0.75	6.00E+00	12.31	1.14E-05	0.82
chr17	56071613	56071763	+	11.9	0.857	6.00E+00	15.76	2.89E-06	0.82
chr17	56157928	56158078	+	11.9	0.75	6.00E+00	13.13	8.00E-06	0.82
chr17	56293249	56293399	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr17	63994156	63994306	+	11.9	0.857	6.00E+00	26.27	1.57E-07	0.82
chr17	66051306	66051456	+	11.9	0.643	7.00E+00	8.95	6.43E-05	0.82
chr17	66299975	66300125	+	11.9	0.75	6.00E+00	8.76	7.25E-05	0.82
chr17	71293304	71293454	+	11.9	0.75	6.00E+00	17.13	1.81E-06	0.82
chr17	71532781	71532931	+	11.9	0.667	6.00E+00	13.13	8.00E-06	0.82
chr17	71716635	71716785	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr17	72130438	72130588	+	11.9	0.778	6.00E+00	20.74	6.10E-07	0.82
chr17	72330321	72330471	+	11.9	0.857	6.00E+00	30.31	6.86E-08	0.82
chr17	72347144	72347294	+	11.9	0.857	6.00E+00	17.91	1.40E-06	0.82
chr17	73309158	73309308	+	11.9	0.875	7.00E+00	10.94	2.18E-05	0.82
chr17	74319930	74320080	+	11.9	0.778	6.00E+00	14.59	4.45E-06	0.82
chr17	74484486	74484636	+	11.9	0.75	6.00E+00	15.76	2.89E-06	0.82
chr17	74789334	74789484	+	11.9	0.667	6.00E+00	11.94	1.35E-05	0.82
chr17	74921545	74921695	+	11.9	0.75	6.00E+00	9.16	5.69E-05	0.82
chr17	75117016	75117166	+	11.9	0.857	6.00E+00	12.71	9.59E-06	0.82
chr17	75773777	75773927	+	11.9	0.857	6.00E+00	8.95	6.43E-05	0.82
chr17	78801367	78801517	+	11.9	0.778	6.00E+00	12.31	1.14E-05	0.99
chr17	78817407	78817557	+	11.9	0.857	6.00E+00	16.42	2.30E-06	0.82
chr17	79926906	79927056	+	11.9	0.8	8.00E+00	14.59	4.45E-06	0.82
chr17	80145485	80145635	+	11.9	0.583	7.00E+00	8.76	7.25E-05	0.99
chr17	80556812	80556962	+	11.9	0.778	7.00E+00	17.13	1.81E-06	0.82
chr17	80654655	80654805	+	11.9	0.778	7.00E+00	14.07	5.45E-06	0.82
chr17	80744791	80744941	+	11.9	0.75	6.00E+00	19.7	8.18E-07	0.82
chr17	80810678	80810828	+	11.9	0.857	6.00E+00	15.15	3.60E-06	0.82
chr17	81021170	81021320	+	11.9	0.636	8.00E+00	8.57	8.15E-05	0.82
chr17	83443310	83443460	+	11.9	0.8	7.00E+00	18.76	1.08E-06	0.99
chr17	84548348	84548498	+	11.9	0.75	7.00E+00	10.37	2.92E-05	0.82
chr17	84658328	84658478	+	11.9	0.875	7.00E+00	17.13	1.81E-06	0.82
chr17	86064095	86064245	+	11.9	0.636	6.00E+00	11.26	1.87E-05	0.82
chr17	87750177	87750327	+	11.9	0.6	6.00E+00	17.13	1.81E-06	0.82
chr17	87861029	87861179	+	11.9	0.875	7.00E+00	10.1	3.37E-05	0.82
chr17	88248405	88248555	+	11.9	0.857	6.00E+00	10.1	3.37E-05	0.82
chr17	88251098	88251248	+	11.9	0.75	6.00E+00	9.61	4.41E-05	0.82
chr17	88897661	88897811	+	11.9	0.75	6.00E+00	28.14	1.05E-07	0.82
chr17	90541075	90541225	+	11.9	0.857	6.00E+00	30.31	6.86E-08	0.82
chr17_random	104486	104636	+	11.9	0.8	8.00E+00	14.59	4.45E-06	0.82
chr18	3039488	3039638	+	11.9	0.778	6.00E+00	24.62	2.28E-07	0.82
chr18	3428228	3428378	+	11.9	0.875	7.00E+00	43.78	8.03E-09	0.82
chr18	4128284	4128434	+	11.9	0.857	6.00E+00	43.78	8.03E-09	0.82
chr18	4236361	4236511	+	11.9	0.75	6.00E+00	20.74	6.10E-07	0.82
chr18	4337979	4338129	+	11.9	0.857	6.00E+00	19.7	8.18E-07	0.82
chr18	4689823	4689973	+	11.9	0.8	6.00E+00	9.38	5.02E-05	0.82
chr18	4969957	4970107	+	11.9	0.9	7.00E+00	15.76	2.89E-06	0.82
chr18	4970956	4971106	+	11.9	0.636	7.00E+00	14.59	4.45E-06	0.82
chr18	5022892	5023042	+	11.9	0.857	6.00E+00	17.13	1.81E-06	0.82
chr18	5054308	5054458	+	11.9	0.857	6.00E+00	28.14	1.05E-07	0.82
chr18	6338742	6338892	+	11.9	0.857	6.00E+00	56.29	1.83E-09	0.82
chr18	6516130	6516280	+	11.9	0.875	6.00E+00	13.13	8.00E-06	0.82
chr18	7518889	7519039	+	11.9	0.75	6.00E+00	35.82	2.60E-08	0.82
chr18	9553043	9553193	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr18	10182117	10182267	+	11.9	0.533	6.00E+00	11.26	1.87E-05	0.99
chr18	11965974	11966124	+	11.9	0.857	6.00E+00	20.74	6.10E-07	0.82
chr18	12428484	12428634	+	11.9	0.75	6.00E+00	17.91	1.40E-06	0.82
chr18	12898650	12898800	+	11.9	0.875	7.00E+00	21.89	4.48E-07	0.82
chr18	21180517	21180667	+	11.9	0.875	6.00E+00	20.74	6.10E-07	0.82
chr18	21302791	21302941	+	11.9	0.857	6.00E+00	43.78	8.03E-09	0.82
chr18	22174755	22174905	+	11.9	0.778	7.00E+00	35.82	2.60E-08	0.82
chr18	22832951	22833101	+	11.9	0.778	7.00E+00	21.89	4.48E-07	0.82
chr18	23655966	23656116	+	11.9	0.857	6.00E+00	13.13	8.00E-06	0.82
