chr9	69397974	69398888	+	13.3	0.645	3.75E+01	5.59E+00	6.78E-16	0.98
chr9	78130972	78131886	+	13.3	0.781	3.65E+01	1.46E+01	3.10E-29	1.07
chr9	83597796	83598710	+	13.3	0.538	3.70E+01	5.38E+00	2.11E-15	0.98
chr9	87723930	87724844	+	13.3	0.752	3.60E+01	4.36E+00	8.82E-13	1.04
chr9	114920159	114921073	+	13.3	0.914	3.25E+01	1.17E+01	4.59E-26	1.1
chr9	123530207	123531121	+	13.3	0.828	3.30E+01	5.82E+00	2.06E-16	1.22
chr10	33714660	33715574	+	13.3	0.884	3.05E+01	5.97E+01	1.88E-50	1.24
chr11	40694404	40695318	+	13.3	0.862	3.20E+01	5.46E+00	1.35E-15	1.22
chr11	54916830	54917744	+	13.3	0.607	3.80E+01	4.16E+00	3.32E-12	1.02
chr11	75053402	75054316	+	13.3	0.81	4.20E+01	6.22E+00	2.70E-17	1.1
chr11	88176872	88177786	+	13.3	0.858	3.75E+01	5.08E+00	1.17E-14	1.18
chr11	107618848	107619762	+	13.3	0.556	3.30E+01	7.46E+00	1.02E-19	1.12
chr12	54685455	54686369	+	13.3	0.81	3.55E+01	5.38E+00	2.11E-15	1.16
chr12	81894670	81895584	+	13.3	0.815	4.50E+01	6.69E+00	2.98E-18	1.14
chr13	4088989	4089903	+	13.3	0.589	3.70E+01	9.54E+00	3.94E-23	1.01
chr13	98776219	98777133	+	13.3	0.569	2.65E+01	5.96E+00	9.80E-17	1.33
chr13	106936355	106937269	+	13.3	0.853	3.40E+01	9.94E+00	1.05E-23	1.22
chr14	20576588	20577502	+	13.3	0.609	3.95E+01	4.94E+00	2.64E-14	1.02
chr14	57363229	57364143	+	13.3	0.934	3.55E+01	8.42E+00	2.19E-21	1.24
chr14	67008309	67009223	+	13.3	0.893	3.05E+01	1.07E+01	1.00E-24	1.16
chr14	75229644	75230558	+	13.3	0.602	3.65E+01	1.33E+01	8.03E-28	0.99
chr14	75753889	75754803	+	13.3	0.863	4.20E+01	4.56E+00	2.58E-13	1.18
chr14	76098669	76099583	+	13.3	0.659	3.50E+01	4.65E+00	1.49E-13	1.12
chr14	119278076	119278990	+	13.3	0.872	3.00E+01	5.97E+01	1.88E-50	1.22
chr15	27787671	27788585	+	13.3	0.682	3.95E+01	5.42E+00	1.69E-15	1.05
chr15	73422553	73423467	+	13.3	0.744	3.50E+01	8.23E+00	4.59E-21	1.16
chr16	13654076	13654990	+	13.3	0.925	3.70E+01	6.82E+00	1.66E-18	1.12
chr18	35696591	35697505	+	13.3	0.822	3.25E+01	6.22E+00	2.70E-17	1.12
chr19	26751518	26752432	+	13.3	0.738	4.10E+01	4.45E+00	5.25E-13	1.05
chr19	40364624	40365538	+	13.3	0.806	3.30E+01	1.08E+01	6.13E-25	1.09
chrX	23756435	23757349	+	13.3	0.619	3.45E+01	4.97E+00	2.16E-14	1.04
chrX	56597358	56598272	+	13.3	0.811	3.25E+01	6.51E+00	6.96E-18	1.24
chrX	60276221	60277135	+	13.3	0.748	3.45E+01	4.87E+00	3.92E-14	1.1
chrX	114857559	114858473	+	13.3	0.984	4.50E+01	1.33E+01	8.03E-28	1.18
chrX	134749700	134750614	+	13.3	0.617	4.00E+01	7.02E+00	6.78E-19	0.98
chrX	151430606	151431520	+	13.3	0.56	3.45E+01	5.08E+00	1.17E-14	1.02
chrUn_GL456379	29819	30733	+	13.3	0.975	2.85E+01	6.51E+01	8.61E-52	1.36
chr1	16462670	16463584	+	13.2	0.858	5.00E+01	5.56E+00	3.04E-15	1.07
chr1	64921155	64922069	+	13.2	0.562	3.65E+01	1.07E+01	6.67E-24	0.97
chr1	90998414	90999328	+	13.2	0.892	2.90E+01	9.80E+00	1.05E-22	1.37
chr1	119836787	119837701	+	13.2	0.765	3.75E+01	1.77E+01	5.80E-31	0.97
chr1	152557060	152557974	+	13.2	0.876	4.35E+01	4.47E+00	1.41E-12	1.18
chr1	184068490	184069404	+	13.2	0.698	4.10E+01	6.72E+00	1.14E-17	1.04
chr2	34894301	34895215	+	13.2	0.579	3.55E+01	7.76E+00	1.50E-19	0.98
chr2	35661092	35662006	+	13.2	0.792	3.50E+01	1.50E+01	1.16E-28	1.03
chr2	68946826	68947740	+	13.2	0.871	4.15E+01	8.50E+00	8.87E-21	1.11
chr2	91177192	91178106	+	13.2	0.511	3.25E+01	5.56E+00	3.04E-15	1.06
chr2	104446121	104447035	+	13.2	0.817	4.00E+01	4.41E+00	1.99E-12	1.09
chr2	121473491	121474405	+	13.2	0.93	2.95E+01	4.41E+01	2.16E-44	1.37
chr2	153632193	153633107	+	13.2	0.953	3.15E+01	9.80E+00	1.05E-22	1.3
chr3	51484050	51484964	+	13.2	0.721	4.15E+01	7.20E+00	1.43E-18	1.01
chr3	57820098	57821012	+	13.2	0.867	3.00E+01	6.36E+00	5.95E-17	1.18
chr3	81556083	81556997	+	13.2	0.762	3.05E+01	2.21E+01	3.47E-34	1.27
chr3	91016550	91017464	+	13.2	0.866	2.25E+01	7.84E+01	5.52E-53	1.53
chr3	127583513	127584427	+	13.2	0.568	4.15E+01	4.80E+00	1.92E-13	0.97
chr3	129933225	129934139	+	13.2	0.779	3.75E+01	1.38E+01	1.67E-27	1.04
chr4	24535938	24536852	+	13.2	0.607	3.80E+01	4.61E+00	5.83E-13	1.06
chr4	45457808	45458722	+	13.2	0.795	4.35E+01	9.41E+00	3.77E-22	1.11
chr4	81442249	81443163	+	13.2	0.946	3.60E+01	2.72E+01	3.25E-37	1.15
chr4	96535611	96536525	+	13.2	0.754	4.30E+01	4.67E+00	4.05E-13	1.04
chr4	137925838	137926752	+	13.2	0.783	4.30E+01	7.28E+00	1.05E-18	1.11
chr4	138325575	138326489	+	13.2	0.724	3.70E+01	6.03E+00	2.80E-16	1
chr5	23674941	23675855	+	13.2	0.672	3.50E+01	6.19E+00	1.31E-16	1.01
chr5	107578043	107578957	+	13.2	0.865	3.20E+01	4.38E+00	2.35E-12	1.16
chr6	11962266	11963180	+	13.2	0.782	3.30E+01	5.56E+00	3.04E-15	1.06
chr6	22255021	22255935	+	13.2	0.52	3.60E+01	7.84E+00	1.07E-19	1
chr6	43391766	43392680	+	13.2	0.676	4.10E+01	4.01E+00	2.57E-11	1.01
chr6	94282615	94283529	+	13.2	0.612	3.65E+01	8.82E+00	2.83E-21	0.98
chr6	99016129	99017043	+	13.2	0.775	4.30E+01	5.47E+00	4.77E-15	1.21
chr6	120530708	120531622	+	13.2	0.745	3.30E+01	8.11E+00	3.79E-20	1.09
chr6	121183928	121184842	+	13.2	0.609	3.65E+01	4.71E+00	3.37E-13	0.98
chr6	134869349	134870263	+	13.2	0.575	3.60E+01	7.35E+00	7.67E-19	0.97
chr7	79347915	79348829	+	13.2	0.75	4.30E+01	4.58E+00	6.97E-13	1.01
chr7	134670343	134671257	+	13.2	0.87	2.90E+01	1.50E+01	1.16E-28	1.37
chr7	135158071	135158985	+	13.2	0.835	4.20E+01	4.20E+00	7.43E-12	1.18
chr8	18595005	18595919	+	13.2	0.856	3.95E+01	1.41E+01	8.77E-28	0.98
chr8	27024654	27025568	+	13.2	0.811	4.00E+01	4.06E+00	1.90E-11	1.13
chr8	34917955	34918869	+	13.2	0.858	2.95E+01	5.69E+00	1.52E-15	1.46
chr8	90827356	90828270	+	13.2	0.915	2.80E+01	2.52E+01	3.94E-36	1.3
chr8	108714816	108715730	+	13.2	0.69	3.80E+01	5.31E+00	1.14E-14	1.09
chr10	81059568	81060482	+	13.2	0.918	4.40E+01	1.38E+01	1.67E-27	1.11
chr10	82110401	82111315	+	13.2	0.656	3.40E+01	5.01E+00	5.99E-14	1.04
chr11	3872798	3873712	+	13.2	0.679	3.50E+01	1.91E+01	4.38E-32	1
chr11	27507331	27508245	+	13.2	0.874	3.50E+01	3.21E+01	1.14E-39	1.15
chr11	32532192	32533106	+	13.2	0.471	3.75E+01	4.36E+00	2.78E-12	0.97
chr11	57645196	57646110	+	13.2	0.819	4.15E+01	1.01E+01	4.30E-23	1.07
chr11	67973393	67974307	+	13.2	0.625	3.40E+01	5.60E+00	2.42E-15	1.01
chr11	72180049	72180963	+	13.2	0.78	3.50E+01	5.43E+00	5.95E-15	1.06
chr11	76179014	76179928	+	13.2	0.769	3.30E+01	4.30E+00	3.88E-12	1.21
chr12	51412107	51413021	+	13.2	0.925	3.05E+01	5.23E+00	1.75E-14	1.16
chr12	108463174	108464088	+	13.2	0.798	4.35E+01	7.67E+00	2.10E-19	1.11
chr13	30876881	30877795	+	13.2	0.77	4.35E+01	7.13E+00	1.94E-18	1.06
chr14	7294053	7294967	+	13.2	0.712	3.90E+01	9.54E+00	2.48E-22	1
chr14	48511918	48512832	+	13.2	0.633	3.50E+01	4.97E+00	7.30E-14	1.01
chr15	35007789	35008703	+	13.2	0.935	4.55E+01	9.05E+00	1.29E-21	1.21
chr17	5278798	5279712	+	13.2	0.805	4.15E+01	5.60E+00	2.42E-15	1.09
chr17	50741081	50741995	+	13.2	0.786	3.35E+01	7.20E+00	1.43E-18	1.06
chr17	83409658	83410572	+	13.2	0.85	3.65E+01	9.54E+00	2.48E-22	1.3
chr17	88555190	88556104	+	13.2	0.893	2.45E+01	5.83E+00	7.48E-16	1.43
chr19	29639466	29640380	+	13.2	0.883	4.60E+01	4.15E+00	1.02E-11	1.15
chr19	36568990	36569904	+	13.2	0.827	3.45E+01	7.76E+00	1.50E-19	1.18
chr19	40327048	40327962	+	13.2	0.759	3.65E+01	7.20E+00	1.43E-18	1.09
chr19	55087697	55088611	+	13.2	0.585	3.05E+01	4.13E+00	1.19E-11	1.13
chrX	23804884	23805798	+	13.2	0.608	3.55E+01	4.15E+00	1.02E-11	1.01
chrX	56609642	56610556	+	13.2	0.848	4.35E+01	1.38E+01	1.67E-27	1.03
chrX	78786102	78787016	+	13.2	0.774	3.20E+01	3.53E+01	4.48E-41	1.09
chrX	143819885	143820799	+	13.2	0.778	3.30E+01	1.24E+01	6.11E-26	1.27
chrX	159327200	159328114	+	13.2	0.694	2.80E+01	4.74E+00	2.80E-13	1.23
chr1	92001754	92002668	+	13	0.829	4.30E+01	5.12E+00	2.16E-14	1.15
chr1	106759114	106760028	+	13	0.963	2.85E+01	1.36E+01	1.67E-27	1.4
chr1	186624264	186625178	+	13	0.566	3.50E+01	7.48E+00	2.92E-19	1
chr2	28214236	28215150	+	13	0.684	3.95E+01	4.67E+00	2.80E-13	1.11
chr2	45022532	45023446	+	13	0.857	3.60E+01	1.51E+01	5.76E-29	1.04
chr2	57238065	57238979	+	13	0.793	3.75E+01	1.05E+01	6.67E-24	1.11
chr2	77013882	77014796	+	13	0.519	3.65E+01	4.61E+00	4.05E-13	0.98
chr2	119972645	119973559	+	13	0.689	3.50E+01	6.56E+00	1.51E-17	1.03
chr2	150752728	150753642	+	13	0.72	3.40E+01	8.38E+00	8.87E-21	1.03
chr2	168954690	168955604	+	13	0.83	3.30E+01	4.09E+00	1.02E-11	1.23
chr3	5329141	5330055	+	13	0.691	4.25E+01	7.03E+00	1.94E-18	1.06
chr3	84207796	84208710	+	13	0.741	4.30E+01	4.24E+00	3.88E-12	1.15
chr3	94837113	94838027	+	13	0.739	3.90E+01	9.28E+00	3.77E-22	1.01
chr3	122426056	122426970	+	13	0.777	4.05E+01	1.05E+01	6.67E-24	1.13
chr4	9604115	9605029	+	13	0.87	3.05E+01	4.90E+00	7.30E-14	1.32
chr4	134562298	134563212	+	13	0.479	3.55E+01	5.12E+00	2.16E-14	1
chr4	146456905	146457819	+	13	0.565	3.55E+01	5.12E+00	2.16E-14	1
chr5	13515789	13516703	+	13	0.956	3.05E+01	1.62E+01	6.29E-30	1.4
chr5	31035983	31036897	+	13	0.636	3.55E+01	7.03E+00	1.94E-18	1
chr5	64310669	64311583	+	13	0.764	4.25E+01	4.77E+00	1.59E-13	1.27
chr6	21986322	21987236	+	13	0.576	3.65E+01	6.27E+00	5.95E-17	1.01
chr6	35252744	35253658	+	13	0.676	3.20E+01	4.35E+00	1.99E-12	1.09
chr6	37914777	37915691	+	13	0.892	3.40E+01	7.48E+00	2.92E-19	1.07
chr6	38142385	38143299	+	13	0.728	3.90E+01	5.12E+00	2.16E-14	1.06
chr6	114920933	114921847	+	13	0.68	4.15E+01	7.10E+00	1.43E-18	0.98
chr6	122578383	122579297	+	13	0.647	3.45E+01	5.66E+00	1.21E-15	1.04
chr6	145746453	145747367	+	13	0.741	3.55E+01	5.52E+00	2.42E-15	1.09
chr7	82697490	82698404	+	13	0.77	3.65E+01	4.17E+00	6.33E-12	1.04
chr7	89158480	89159394	+	13	0.856	3.50E+01	4.38E+00	1.67E-12	1.16
chr7	130674208	130675122	+	13	0.798	3.25E+01	6.96E+00	2.63E-18	1.15
chr8	40925906	40926820	+	13	0.965	3.75E+01	4.27E+00	3.29E-12	1.07
chr8	46181416	46182330	+	13	0.73	4.40E+01	5.48E+00	3.04E-15	1.01
chr8	68346405	68347319	+	13	0.577	3.35E+01	9.66E+00	1.05E-22	1.03
chr8	121578100	121579014	+	13	0.822	3.90E+01	1.45E+01	2.32E-28	1.03
chr9	7800277	7801191	+	13	0.562	3.60E+01	4.32E+00	2.35E-12	0.98
chr9	66132167	66133081	+	13	0.836	3.15E+01	5.04E+00	3.26E-14	1.35
chr9	119294007	119294921	+	13	0.846	3.85E+01	4.02E+00	1.63E-11	1.27
chr9	121297269	121298183	+	13	0.788	3.60E+01	1.22E+01	6.11E-26	1.11
chr10	4007337	4008251	+	13	0.828	3.70E+01	5.70E+00	9.51E-16	1.27
chr10	4334219	4335133	+	13	0.802	3.75E+01	4.32E+00	2.35E-12	1.13
chr10	24669275	24670189	+	13	0.793	3.85E+01	5.48E+00	3.04E-15	1.13
chr10	109823561	109824475	+	13	0.551	3.35E+01	8.19E+00	1.85E-20	1.03
chr10	120614773	120615687	+	13	0.628	3.40E+01	5.15E+00	1.75E-14	1.09
chr11	23894613	23895527	+	13	0.83	3.55E+01	7.48E+00	2.92E-19	1.07
chr11	46325878	46326792	+	13	0.565	3.70E+01	8.09E+00	2.65E-20	1
chr11	60431937	60432851	+	13	0.772	3.00E+01	4.52E+00	6.97E-13	1.16
chr11	62437998	62438912	+	13	0.873	3.60E+01	8.49E+00	6.09E-21	1.16
chr11	64071268	64072182	+	13	0.624	3.80E+01	5.57E+00	1.92E-15	1.06
chr11	72722239	72723153	+	13	0.843	4.05E+01	4.32E+00	2.35E-12	1.18
chr11	102877209	102878123	+	13	0.852	3.75E+01	5.08E+00	2.65E-14	1.3
chr12	52542101	52543015	+	13	0.839	3.65E+01	6.38E+00	3.47E-17	1.23
chr12	69681193	69682107	+	13	0.652	3.65E+01	9.28E+00	3.77E-22	0.98
chr12	108361477	108362391	+	13	0.695	3.40E+01	9.80E+00	6.73E-23	1.06
chr13	38226452	38227366	+	13	0.68	3.85E+01	6.96E+00	2.63E-18	1.04
chr13	38955358	38956272	+	13	0.755	3.20E+01	5.57E+00	1.92E-15	1.13
chr13	62773220	62774134	+	13	0.556	3.45E+01	4.80E+00	1.31E-13	1.01
chr13	74646189	74647103	+	13	0.607	4.05E+01	7.17E+00	1.05E-18	0.98
chr13	99339506	99340420	+	13	0.864	3.30E+01	4.43E+00	1.18E-12	1.21
chr13	103333464	103334378	+	13	0.614	3.55E+01	9.40E+00	2.48E-22	1.06
chr13	112367616	112368530	+	13	0.62	3.80E+01	5.70E+00	9.51E-16	1
chr14	49107520	49108434	+	13	0.678	3.70E+01	4.05E+00	1.39E-11	1.01
chr14	59505861	59506775	+	13	0.895	2.90E+01	2.49E+01	3.94E-36	1.32
chr14	61556135	61557049	+	13	0.887	4.50E+01	9.16E+00	5.71E-22	1.07
chr14	64676909	64677823	+	13	0.901	4.20E+01	1.42E+01	4.54E-28	1.04
chr14	66823952	66824866	+	13	0.911	3.10E+01	8.38E+00	8.87E-21	1.25
chr14	66862084	66862998	+	13	0.843	4.00E+01	6.69E+00	8.55E-18	1.27
chr14	66867930	66868844	+	13	0.898	4.15E+01	9.80E+00	6.73E-23	1.16
chr14	67817157	67818071	+	13	0.712	3.40E+01	4.02E+00	1.63E-11	1.06
chr14	70895419	70896333	+	13	0.708	3.35E+01	5.39E+00	4.77E-15	1.07
chr14	121621713	121622627	+	13	0.593	3.30E+01	4.30E+00	2.78E-12	1.09
chr15	35099037	35099951	+	13	0.977	3.10E+01	1.88E+01	4.38E-32	1.37
chr15	43281414	43282328	+	13	0.714	2.60E+01	5.12E+00	2.16E-14	1.4
chr15	68083604	68084518	+	13	0.636	3.45E+01	7.91E+00	5.38E-20	1
chr15	73394231	73395145	+	13	0.809	3.10E+01	4.24E+00	3.88E-12	1.15
chr15	88783573	88784487	+	13	0.806	3.40E+01	5.23E+00	1.14E-14	1.06
chr15	91190730	91191644	+	13	0.598	3.75E+01	8.49E+00	6.09E-21	1.01
chr16	20421913	20422827	+	13	0.855	4.15E+01	7.91E+00	5.38E-20	1.21
chr16	91827794	91828708	+	13	0.708	3.95E+01	6.96E+00	2.63E-18	1.07
chr17	32388015	32388929	+	13	0.562	3.50E+01	8.38E+00	8.87E-21	1.06
chr17	44716784	44717698	+	13	0.772	3.30E+01	5.61E+00	1.52E-15	1.06
chr17	46152491	46153405	+	13	0.762	4.25E+01	4.07E+00	1.19E-11	1.13
chr17	46704421	46705335	+	13	0.851	3.25E+01	4.07E+00	1.19E-11	1.18
chr17	56475107	56476021	+	13	0.885	3.20E+01	1.42E+01	4.54E-28	1.16
chr17	84464845	84465759	+	13	0.684	3.95E+01	8.09E+00	2.65E-20	1.09
chr18	62178364	62179278	+	13	0.559	3.70E+01	7.32E+00	5.58E-19	0.98
chr18	80079426	80080340	+	13	0.75	4.35E+01	6.05E+00	1.69E-16	1.06
chr19	45078549	45079463	+	13	0.676	3.45E+01	4.58E+00	4.86E-13	1.03
chrX	20364244	20365158	+	13	0.878	3.45E+01	3.31E+01	2.35E-40	1.13
chrX	139864106	139865020	+	13	0.88	3.30E+01	1.31E+01	5.82E-27	1.16
chr1	33108747	33109661	+	12.8	0.789	3.45E+01	2.86E+01	6.32E-37	1.04
chr1	36854429	36855343	+	12.8	0.875	3.50E+01	6.41E+00	1.31E-16	1.26
chr1	43827173	43828087	+	12.8	0.886	3.55E+01	7.71E+00	5.98E-19	1.08
chr1	57995784	57996698	+	12.8	0.793	4.30E+01	4.13E+00	2.28E-11	1.01
chr1	93528252	93529166	+	12.8	0.82	4.25E+01	7.79E+00	4.28E-19	1.13
chr1	152586007	152586921	+	12.8	0.755	4.50E+01	7.62E+00	8.33E-19	1.03
chr2	3772453	3773367	+	12.8	0.712	4.20E+01	4.34E+00	6.25E-12	1.11
chr2	4565662	4566576	+	12.8	0.838	4.20E+01	5.24E+00	3.96E-14	1.15
chr2	29349473	29350387	+	12.8	0.868	3.25E+01	4.93E+00	2.02E-13	1.15
chr2	54436103	54437017	+	12.8	0.734	3.60E+01	9.80E+00	4.29E-22	0.97
chr2	119047027	119047941	+	12.8	0.725	3.50E+01	5.04E+00	1.11E-13	0.97
chr2	126932318	126933232	+	12.8	0.782	3.10E+01	7.46E+00	1.60E-18	1.15
chr2	155555957	155556871	+	12.8	0.653	3.70E+01	6.41E+00	1.31E-16	0.98
chr2	161007976	161008890	+	12.8	0.828	3.20E+01	5.58E+00	6.86E-15	1.09
chr3	39820178	39821092	+	12.8	0.952	3.45E+01	2.08E+01	2.05E-32	1.45
chr3	95172459	95173373	+	12.8	0.541	3.55E+01	4.08E+00	3.10E-11	0.98
chr3	99308422	99309336	+	12.8	0.767	3.55E+01	5.53E+00	8.60E-15	1.21
chr4	11075569	11076483	+	12.8	0.9	3.55E+01	7.71E+00	5.98E-19	1.21
chr4	88174272	88175186	+	12.8	0.845	3.20E+01	5.62E+00	5.45E-15	1.04
chr4	122885433	122886347	+	12.8	0.765	3.65E+01	6.12E+00	4.84E-16	1.09
chr4	127351223	127352137	+	12.8	0.595	3.45E+01	8.17E+00	1.07E-19	1
chr4	133632679	133633593	+	12.8	0.811	4.10E+01	1.52E+01	4.34E-28	1.03
chr5	4893637	4894551	+	12.8	0.943	3.50E+01	7.46E+00	1.60E-18	1.11
chr6	38148597	38149511	+	12.8	0.53	3.25E+01	4.67E+00	9.17E-13	1.03
chr6	38875410	38876324	+	12.8	0.738	4.00E+01	9.94E+00	2.76E-22	1.08
chr7	6306237	6307151	+	12.8	0.55	3.50E+01	5.91E+00	1.31E-15	1
chr7	41325959	41326873	+	12.8	0.784	3.25E+01	3.43E+01	1.56E-39	1.03
chr7	61549246	61550160	+	12.8	0.972	2.70E+01	6.86E+02	2.29E-83	1.24
chr7	105566387	105567301	+	12.8	0.488	3.50E+01	4.48E+00	2.67E-12	1.04
chr8	110670651	110671565	+	12.8	0.798	3.50E+01	7.30E+00	3.01E-18	1.19
chr9	21920836	21921750	+	12.8	0.788	3.75E+01	5.28E+00	3.21E-14	1.15
chr9	44880490	44881404	+	12.8	0.676	3.50E+01	7.07E+00	7.56E-18	1.01
chr9	62122078	62122992	+	12.8	0.967	3.50E+01	1.35E+01	2.28E-26	1.24
chr9	70418393	70419307	+	12.8	0.721	4.40E+01	4.34E+00	6.25E-12	1.08
chr9	123541934	123542848	+	12.8	0.826	3.00E+01	5.44E+00	1.35E-14	1.15
chr10	60749987	60750901	+	12.8	0.709	4.10E+01	9.03E+00	5.25E-21	1.08
chr10	61725510	61726424	+	12.8	0.811	4.20E+01	4.23E+00	1.21E-11	1.06
chr10	70142202	70143116	+	12.8	0.874	3.75E+01	8.47E+00	3.59E-20	1.36
chr10	70534306	70535220	+	12.8	0.754	4.20E+01	4.51E+00	2.24E-12	1.06
chr11	57765214	57766128	+	12.8	0.826	4.05E+01	4.21E+00	1.42E-11	1.13
chr11	83800369	83801283	+	12.8	0.947	3.45E+01	1.14E+02	5.11E-57	1
chr12	17938555	17939469	+	12.8	0.661	3.65E+01	5.86E+00	1.68E-15	0.97
chr12	70060799	70061713	+	12.8	0.755	3.45E+01	4.57E+00	1.58E-12	1.09
chr12	79287241	79288155	+	12.8	0.683	3.35E+01	5.76E+00	2.71E-15	1
chr12	81510440	81511354	+	12.8	0.825	3.75E+01	4.01E+00	4.90E-11	1.15
chr13	24043801	24044715	+	12.8	0.802	3.30E+01	6.79E+00	2.46E-17	1.06
chr13	43152029	43152943	+	12.8	0.646	3.35E+01	6.07E+00	6.24E-16	1.01
chr13	62199578	62200492	+	12.8	0.776	3.10E+01	1.76E+01	4.48E-30	1.17
chr14	14088874	14089788	+	12.8	0.716	3.35E+01	4.83E+00	3.60E-13	1.06
chr14	57865126	57866040	+	12.8	0.84	3.90E+01	4.43E+00	3.77E-12	1.34
chr14	75309261	75310175	+	12.8	0.737	4.15E+01	5.24E+00	3.96E-14	1.09
chr15	91049266	91050180	+	12.8	0.862	2.95E+01	1.46E+01	1.73E-27	1.24
chr17	32675946	32676860	+	12.8	0.627	3.80E+01	5.24E+00	3.96E-14	0.98
chr17	36964917	36965831	+	12.8	0.664	3.45E+01	1.25E+01	2.45E-25	0.97
chr17	56775825	56776739	+	12.8	0.64	3.50E+01	6.41E+00	1.31E-16	1
chr17	83766101	83767015	+	12.8	0.932	3.00E+01	4.57E+00	1.58E-12	1.42
chr17	88441144	88442058	+	12.8	0.642	4.05E+01	4.40E+00	4.47E-12	1
chr18	50154713	50155627	+	12.8	0.87	3.00E+01	4.67E+00	9.17E-13	1.39
chr19	7557177	7558091	+	12.8	0.742	3.35E+01	1.37E+01	1.22E-26	1.03
chr19	40382119	40383033	+	12.8	0.802	3.00E+01	9.53E+00	1.01E-21	1.11
chrX	7946733	7947647	+	12.8	0.697	3.65E+01	5.16E+00	6.02E-14	1.06
chr1	87879970	87880884	+	12.6	0.814	3.00E+01	4.48E+00	1.88E-12	1.15
chr1	88006874	88007788	+	12.6	0.836	3.80E+01	7.04E+00	5.58E-18	1.09
chr1	127306358	127307272	+	12.6	0.716	3.55E+01	1.33E+01	2.28E-26	1.08
chr1	131356321	131357235	+	12.6	0.62	4.40E+01	4.57E+00	1.10E-12	1.11
chr1	136303916	136304830	+	12.6	0.861	3.70E+01	7.04E+00	5.58E-18	1.09
chr1	155615463	155616377	+	12.6	0.908	3.55E+01	8.56E+00	1.69E-20	1.45
chr2	156273310	156274224	+	12.6	0.763	3.20E+01	6.20E+00	2.23E-16	1.11
chr3	37451273	37452187	+	12.6	0.766	3.05E+01	5.83E+00	1.31E-15	1.13
chr3	50442620	50443534	+	12.6	0.619	3.55E+01	7.51E+00	8.33E-19	1.04
chr3	57735708	57736622	+	12.6	0.948	2.55E+01	4.83E+01	1.11E-44	1.42
chr3	69100932	69101846	+	12.6	0.875	3.45E+01	4.93E+00	1.36E-13	1.48
chr3	87022652	87023566	+	12.6	0.843	2.85E+01	1.99E+01	5.39E-32	1.19
chr4	74262449	74263363	+	12.6	0.81	3.25E+01	9.80E+00	2.76E-22	1.09
chr4	114408569	114409483	+	12.6	0.607	3.60E+01	4.07E+00	2.28E-11	1
chr4	136693384	136694298	+	12.6	0.656	3.60E+01	6.32E+00	1.31E-16	1.09
chr5	37377823	37378737	+	12.6	0.789	3.60E+01	4.51E+00	1.58E-12	1.15
chr5	122707899	122708813	+	12.6	0.598	3.50E+01	4.07E+00	2.28E-11	1
chr5	136485338	136486252	+	12.6	0.954	3.35E+01	8.05E+00	1.07E-19	1.24
chr5	136566152	136567066	+	12.6	0.725	2.90E+01	1.11E+01	6.18E-24	1.24
chr6	31458556	31459470	+	12.6	0.861	3.20E+01	5.04E+00	7.40E-14	1.19
chr6	70791505	70792419	+	12.6	0.868	4.10E+01	8.35E+00	3.59E-20	1.13
chr6	100750004	100750918	+	12.6	0.959	3.70E+01	1.38E+01	6.46E-27	1.21
chr6	122874990	122875904	+	12.6	0.798	2.60E+01	5.24E+00	2.59E-14	1.45
chr6	128270470	128271384	+	12.6	0.669	4.35E+01	5.24E+00	2.59E-14	1.04
chr7	35277017	35277931	+	12.6	0.643	3.60E+01	4.22E+00	8.71E-12	1.03
chr7	97347967	97348881	+	12.6	0.533	3.50E+01	5.32E+00	1.68E-14	0.98
chr7	98979272	98980186	+	12.6	0.83	3.10E+01	9.52E+00	6.62E-22	1.13
chr7	100120192	100121106	+	12.6	0.623	3.40E+01	9.94E+00	1.77E-22	1
chr8	12756815	12757729	+	12.6	0.821	4.50E+01	9.39E+00	1.01E-21	1
chr8	122598137	122599051	+	12.6	0.704	3.10E+01	4.51E+00	1.58E-12	1.09
chr9	65579515	65580429	+	12.6	0.854	2.80E+01	1.88E+01	3.41E-31	1.36
chr10	81292629	81293543	+	12.6	0.902	3.30E+01	8.89E+00	5.25E-21	1.21
chr10	86804433	86805347	+	12.6	0.862	4.50E+01	5.93E+00	8.02E-16	1.13
chr10	91048971	91049885	+	12.6	0.857	2.95E+01	5.93E+00	8.02E-16	1.13
chr10	123181291	123182205	+	12.6	0.904	3.60E+01	9.66E+00	4.29E-22	1.36
chr11	22285330	22286244	+	12.6	0.783	3.70E+01	1.04E+01	4.41E-23	1.15
chr11	98230562	98231476	+	12.6	0.775	3.15E+01	4.20E+00	1.03E-11	1.09
chr11	98937374	98938288	+	12.6	0.792	3.65E+01	9.39E+00	1.01E-21	1.03
chr11	116353953	116354867	+	12.6	0.701	3.45E+01	4.54E+00	1.32E-12	1.11
chr12	4476526	4477440	+	12.6	0.651	3.35E+01	7.95E+00	1.52E-19	1
chr12	12936410	12937324	+	12.6	0.66	3.25E+01	6.63E+00	3.27E-17	1.06
chr12	55776161	55777075	+	12.6	0.467	3.25E+01	5.36E+00	1.35E-14	1.06
chr12	108487881	108488795	+	12.6	0.847	4.50E+01	4.83E+00	2.45E-13	1.06
chr13	34875194	34876108	+	12.6	0.936	3.65E+01	1.54E+01	2.12E-28	1.17
