chr19	56497731	56497881	+	5.64	7.00E-01	1.40E+01	5.77E+00	7.76E-07	0.89
chr19	56512981	56513131	+	5.64	6.00E-01	1.40E+01	5.51E+00	1.28E-06	0.89
chr19	56609973	56610123	+	5.64	6.33E-01	1.30E+01	4.80E+00	5.63E-06	1.05
chr19	56899316	56899466	+	5.64	6.25E-01	1.40E+01	4.25E+00	1.98E-05	0.89
chr19	56963530	56963680	+	5.64	7.73E-01	1.20E+01	5.97E+00	5.33E-07	1.05
chr19	56983145	56983295	+	5.64	8.67E-01	1.30E+01	4.66E+00	7.53E-06	0.89
chr19	57089396	57089546	+	5.64	5.77E-01	1.40E+01	4.42E+00	1.31E-05	0.89
chr19	57193297	57193447	+	5.64	5.83E-01	1.20E+01	6.37E+00	2.59E-07	0.96
chr19	58091460	58091610	+	5.64	5.65E-01	1.20E+01	7.30E+00	5.64E-08	0.96
chr19	58240105	58240255	+	5.64	7.50E-01	1.30E+01	7.11E+00	7.52E-08	0.89
chr19	58253732	58253882	+	5.64	6.09E-01	1.40E+01	5.54E+00	1.20E-06	0.89
chr19	58558978	58559128	+	5.64	6.67E-01	1.30E+01	4.85E+00	5.00E-06	0.96
chr19	58625051	58625201	+	5.64	6.06E-01	1.50E+01	4.74E+00	6.33E-06	0.89
chr19	58647603	58647753	+	5.64	7.89E-01	1.30E+01	5.47E+00	1.38E-06	0.89
chr19	58737864	58738014	+	5.64	5.17E-01	1.40E+01	4.72E+00	6.71E-06	0.89
chr19	59053091	59053241	+	5.64	5.00E-01	1.50E+01	4.85E+00	5.00E-06	0.89
chr19	59617170	59617320	+	5.64	7.39E-01	1.40E+01	4.54E+00	9.97E-06	0.96
chr19	59859375	59859525	+	5.64	7.00E-01	1.30E+01	6.88E+00	1.09E-07	0.89
chr19	60109157	60109307	+	5.64	8.75E-01	1.20E+01	8.21E+00	1.46E-08	0.96
chr19	60695153	60695303	+	5.64	7.73E-01	1.50E+01	6.47E+00	2.19E-07	0.89
chr19	60964783	60964933	+	5.64	5.93E-01	1.40E+01	5.34E+00	1.81E-06	0.89
chr19	61026447	61026597	+	5.64	6.50E-01	1.20E+01	4.21E+00	2.19E-05	0.96
chrX	7305404	7305554	+	5.64	6.82E-01	1.50E+01	1.08E+01	5.83E-10	0.89
chrX	9793625	9793775	+	5.64	5.42E-01	1.30E+01	1.15E+01	2.67E-10	0.89
chrX	11645627	11645777	+	5.64	5.38E-01	1.20E+01	5.54E+00	1.20E-06	0.96
chrX	12338606	12338756	+	5.64	7.08E-01	1.30E+01	6.10E+00	4.22E-07	0.89
chrX	13303167	13303317	+	5.64	6.96E-01	1.30E+01	7.98E+00	2.03E-08	0.89
chrX	34138325	34138475	+	5.64	8.00E-01	1.40E+01	8.13E+00	1.63E-08	0.96
chrX	34625275	34625425	+	5.64	7.00E-01	1.30E+01	7.90E+00	2.26E-08	0.96
chrX	39502874	39503024	+	5.64	5.38E-01	1.20E+01	6.37E+00	2.59E-07	0.96
chrX	50973259	50973409	+	5.64	6.96E-01	1.30E+01	9.93E+00	1.59E-09	0.96
chrX	65747780	65747930	+	5.64	7.78E-01	1.30E+01	5.24E+00	2.21E-06	0.96
chrX	70721443	70721593	+	5.64	7.22E-01	1.30E+01	5.85E+00	6.69E-07	0.89
chrX	71211475	71211625	+	5.64	5.91E-01	1.30E+01	7.06E+00	8.26E-08	0.89
chrX	72661647	72661797	+	5.64	7.00E-01	1.40E+01	8.29E+00	1.31E-08	0.89
chrX	74740941	74741091	+	5.64	6.40E-01	1.30E+01	6.37E+00	2.59E-07	0.89
chrX	90501761	90501911	+	5.64	7.50E-01	1.40E+01	7.83E+00	2.51E-08	0.89
chrX	92132378	92132528	+	5.64	7.27E-01	1.40E+01	4.40E+00	1.38E-05	0.89
chrX	99839362	99839512	+	5.64	6.15E-01	1.20E+01	9.81E+00	1.83E-09	0.96
chrX	102316308	102316458	+	5.64	7.37E-01	1.30E+01	1.19E+01	1.93E-10	0.96
chrX	104116169	104116319	+	5.64	6.00E-01	1.30E+01	1.08E+01	5.83E-10	0.96
chrX	130842285	130842435	+	5.64	5.00E-01	1.20E+01	1.27E+01	8.11E-11	0.96
chrX	131416936	131417086	+	5.64	5.36E-01	1.20E+01	9.81E+00	1.83E-09	1.05
chrX	135751762	135751912	+	5.64	7.65E-01	1.30E+01	6.67E+00	1.56E-07	0.89
chrX	135755623	135755773	+	5.64	9.29E-01	1.10E+01	7.11E+00	7.52E-08	1.05
chrX	136219014	136219164	+	5.64	5.20E-01	1.20E+01	1.12E+01	3.68E-10	0.96
chrX	136532840	136532990	+	5.64	8.00E-01	1.30E+01	8.99E+00	5.12E-09	0.96
chrX	137372041	137372191	+	5.64	6.09E-01	1.40E+01	6.14E+00	3.89E-07	0.89
chrX	139779364	139779514	+	5.64	6.25E-01	1.30E+01	5.11E+00	2.86E-06	0.89
chrX	160317564	160317714	+	5.64	7.50E-01	1.40E+01	1.05E+01	7.85E-10	0.89
chrX	161413788	161413938	+	5.64	6.96E-01	1.30E+01	6.32E+00	2.82E-07	0.89
chrX	166123597	166123747	+	5.64	6.80E-01	1.50E+01	6.23E+00	3.32E-07	0.89
chrX	166301731	166301881	+	5.64	7.00E-01	1.40E+01	7.30E+00	5.64E-08	0.89
chrUn_random	3651071	3651221	+	5.64	8.75E-01	1.20E+01	8.29E+00	1.31E-08	1.05
chrUn_random	5745755	5745905	+	5.64	5.52E-01	1.60E+01	7.30E+00	5.64E-08	0.89
chr1	6211301	6211451	+	5.21	6.36E-01	1.20E+01	4.50E+00	2.34E-05	0.89
chr1	6339359	6339509	+	5.21	8.00E-01	1.30E+01	4.66E+00	1.67E-05	0.89
chr1	6477344	6477494	+	5.21	8.42E-01	1.30E+01	4.66E+00	1.67E-05	0.89
chr1	6614055	6614205	+	5.21	7.50E-01	1.10E+01	5.55E+00	3.00E-06	0.97
chr1	7129916	7130066	+	5.21	4.62E-01	1.20E+01	4.92E+00	9.80E-06	0.89
chr1	7196463	7196613	+	5.21	7.06E-01	1.20E+01	8.95E+00	2.04E-08	0.89
chr1	9600383	9600533	+	5.21	5.45E-01	1.20E+01	5.40E+00	3.97E-06	0.89
chr1	10749552	10749702	+	5.21	7.20E-01	1.30E+01	7.80E+00	8.90E-08	0.89
chr1	10911931	10912081	+	5.21	7.50E-01	1.10E+01	6.25E+00	8.94E-07	0.97
chr1	10986901	10987051	+	5.21	6.36E-01	1.20E+01	4.40E+00	2.90E-05	0.97
chr1	11016952	11017102	+	5.21	6.67E-01	1.20E+01	5.88E+00	1.67E-06	0.97
chr1	11078188	11078338	+	5.21	7.50E-01	1.10E+01	4.69E+00	1.58E-05	0.97
chr1	11160332	11160482	+	5.21	7.00E-01	1.10E+01	8.29E+00	4.64E-08	1.06
chr1	12610606	12610756	+	5.21	7.06E-01	1.20E+01	5.18E+00	5.92E-06	0.89
chr1	13179095	13179245	+	5.21	6.67E-01	1.20E+01	4.86E+00	1.11E-05	0.97
chr1	14114942	14115092	+	5.21	5.00E-01	1.20E+01	5.40E+00	3.97E-06	0.89
chr1	14560642	14560792	+	5.21	8.12E-01	1.30E+01	6.74E+00	4.16E-07	0.89
chr1	15957778	15957928	+	5.21	7.89E-01	1.30E+01	1.07E+01	3.10E-09	0.97
chr1	16812757	16812907	+	5.21	7.06E-01	1.10E+01	6.74E+00	4.16E-07	0.97
chr1	17326803	17326953	+	5.21	6.19E-01	1.20E+01	7.96E+00	7.20E-08	0.89
chr1	20405258	20405408	+	5.21	6.67E-01	1.30E+01	4.66E+00	1.67E-05	0.89
chr1	20809702	20809852	+	5.21	5.56E-01	1.20E+01	5.79E+00	1.94E-06	0.97
chr1	20880627	20880777	+	5.21	6.50E-01	1.20E+01	5.84E+00	1.80E-06	0.97
chr1	21076450	21076600	+	5.21	5.71E-01	1.20E+01	5.97E+00	1.44E-06	0.89
chr1	21079619	21079769	+	5.21	8.82E-01	1.20E+01	4.96E+00	9.22E-06	0.89
chr1	23284825	23284975	+	5.21	6.25E-01	1.40E+01	4.13E+00	5.35E-05	0.89
chr1	23406470	23406620	+	5.21	7.78E-01	1.30E+01	7.04E+00	2.64E-07	0.89
chr1	23783699	23783849	+	5.21	7.22E-01	1.10E+01	9.06E+00	1.81E-08	0.97
chr1	24788425	24788575	+	5.21	8.75E-01	1.20E+01	7.36E+00	1.64E-07	0.89
chr1	33541228	33541378	+	5.21	6.67E-01	1.40E+01	4.69E+00	1.58E-05	0.89
chr1	33687819	33687969	+	5.21	7.14E-01	1.20E+01	4.96E+00	9.22E-06	0.89
chr1	33864427	33864577	+	5.21	7.65E-01	1.10E+01	5.43E+00	3.70E-06	1.06
chr1	33957265	33957415	+	5.21	6.00E-01	1.10E+01	9.06E+00	1.81E-08	0.97
chr1	34130165	34130315	+	5.21	7.37E-01	1.20E+01	4.08E+00	5.90E-05	0.89
chr1	34160465	34160615	+	5.21	8.00E-01	1.20E+01	4.99E+00	8.67E-06	0.97
chr1	34207061	34207211	+	5.21	5.65E-01	1.20E+01	4.72E+00	1.49E-05	0.89
chr1	36056923	36057073	+	5.21	8.12E-01	1.10E+01	5.15E+00	6.31E-06	0.97
chr1	36292119	36292269	+	5.21	6.82E-01	1.30E+01	5.47E+00	3.46E-06	0.97
chr1	36299877	36300027	+	5.21	5.45E-01	1.20E+01	4.33E+00	3.39E-05	0.89
chr1	36501722	36501872	+	5.21	6.67E-01	1.30E+01	7.10E+00	2.41E-07	0.89
chr1	36513812	36513962	+	5.21	5.52E-01	1.50E+01	5.67E+00	2.42E-06	0.89
chr1	36514806	36514956	+	5.21	7.00E-01	1.10E+01	5.36E+00	4.25E-06	0.97
chr1	36575284	36575434	+	5.21	8.95E-01	1.20E+01	7.36E+00	1.64E-07	0.97
chr1	36612329	36612479	+	5.21	5.91E-01	1.10E+01	4.75E+00	1.40E-05	0.97
chr1	36612713	36612863	+	5.21	5.19E-01	1.20E+01	4.75E+00	1.40E-05	0.89
chr1	36613390	36613540	+	5.21	6.55E-01	1.50E+01	4.92E+00	9.80E-06	0.89
chr1	37357359	37357509	+	5.21	8.00E-01	1.30E+01	8.21E+00	5.19E-08	0.89
chr1	37928407	37928557	+	5.21	5.65E-01	1.20E+01	4.45E+00	2.60E-05	0.89
chr1	38269141	38269291	+	5.21	6.25E-01	1.30E+01	4.45E+00	2.60E-05	0.97
chr1	38269528	38269678	+	5.21	4.64E-01	1.30E+01	4.35E+00	3.22E-05	0.89
chr1	38375432	38375582	+	5.21	4.62E-01	1.10E+01	5.32E+00	4.54E-06	0.97
chr1	38459329	38459479	+	5.21	6.67E-01	1.20E+01	4.66E+00	1.67E-05	0.89
chr1	38772327	38772477	+	5.21	6.09E-01	1.20E+01	5.47E+00	3.46E-06	0.97
chr1	39364001	39364151	+	5.21	6.30E-01	1.30E+01	4.45E+00	2.60E-05	0.89
chr1	39374783	39374933	+	5.21	5.91E-01	1.30E+01	4.83E+00	1.18E-05	0.89
chr1	39612715	39612865	+	5.21	6.07E-01	1.40E+01	5.59E+00	2.80E-06	0.89
chr1	39771012	39771162	+	5.21	5.36E-01	1.30E+01	5.75E+00	2.09E-06	0.89
chr1	39945548	39945698	+	5.21	6.50E-01	1.30E+01	5.40E+00	3.97E-06	0.89
chr1	40090544	40090694	+	5.21	6.00E-01	1.20E+01	7.23E+00	1.99E-07	0.89
chr1	40415797	40415947	+	5.21	7.83E-01	1.40E+01	4.86E+00	1.11E-05	0.89
chr1	40435557	40435707	+	5.21	7.37E-01	1.30E+01	5.25E+00	5.19E-06	0.89
chr1	40458441	40458591	+	5.21	6.36E-01	1.20E+01	4.04E+00	6.49E-05	0.89
chr1	40807838	40807988	+	5.21	8.57E-01	1.20E+01	6.97E+00	2.90E-07	0.89
chr1	41269922	41270072	+	5.21	9.33E-01	1.20E+01	5.40E+00	3.97E-06	0.89
chr1	43268266	43268416	+	5.21	6.00E-01	1.10E+01	5.92E+00	1.55E-06	0.97
chr1	43326561	43326711	+	5.21	8.95E-01	1.40E+01	8.85E+00	2.31E-08	0.97
chr1	43838236	43838386	+	5.21	8.75E-01	1.30E+01	4.66E+00	1.67E-05	0.89
chr1	44203750	44203900	+	5.21	5.65E-01	1.20E+01	5.40E+00	3.97E-06	0.97
chr1	45078063	45078213	+	5.21	7.62E-01	1.10E+01	4.13E+00	5.35E-05	0.97
chr1	45078420	45078570	+	5.21	8.33E-01	1.10E+01	4.19E+00	4.61E-05	0.97
chr1	47910803	47910953	+	5.21	7.67E-01	1.30E+01	8.57E+00	3.29E-08	0.89
chr1	51566161	51566311	+	5.21	6.00E-01	1.20E+01	4.08E+00	5.90E-05	0.89
chr1	51880526	51880676	+	5.21	6.36E-01	1.30E+01	5.05E+00	7.65E-06	0.89
chr1	52177051	52177201	+	5.21	6.54E-01	1.20E+01	6.11E+00	1.14E-06	0.89
chr1	52635374	52635524	+	5.21	8.85E-01	1.20E+01	6.46E+00	6.41E-07	0.89
chr1	53369879	53370029	+	5.21	5.00E-01	1.40E+01	5.47E+00	3.46E-06	0.89
chr1	53408533	53408683	+	5.21	6.80E-01	1.30E+01	5.84E+00	1.80E-06	0.89
chr1	53841045	53841195	+	5.21	5.83E-01	1.30E+01	4.99E+00	8.67E-06	0.89
chr1	53902700	53902850	+	5.21	4.81E-01	1.30E+01	4.40E+00	2.90E-05	0.89
chr1	53918298	53918448	+	5.21	8.12E-01	1.20E+01	5.40E+00	3.97E-06	0.89
chr1	54924078	54924228	+	5.21	6.32E-01	1.20E+01	5.67E+00	2.42E-06	0.89
chr1	54982273	54982423	+	5.21	5.91E-01	1.30E+01	6.97E+00	2.90E-07	0.89
chr1	56757718	56757868	+	5.21	7.37E-01	1.10E+01	5.67E+00	2.42E-06	1.06
chr1	57131966	57132116	+	5.21	8.00E-01	1.10E+01	4.72E+00	1.49E-05	0.97
chr1	57434842	57434992	+	5.21	6.36E-01	1.20E+01	8.47E+00	3.70E-08	0.89
chr1	58360909	58361059	+	5.21	6.00E-01	1.30E+01	6.62E+00	4.96E-07	0.89
chr1	58431696	58431846	+	5.21	8.33E-01	1.30E+01	7.36E+00	1.64E-07	0.89
chr1	58502533	58502683	+	5.21	6.96E-01	1.30E+01	4.17E+00	4.85E-05	0.89
chr1	58517728	58517878	+	5.21	6.82E-01	1.20E+01	5.84E+00	1.80E-06	0.89
chr1	59219591	59219741	+	5.21	5.17E-01	1.40E+01	7.50E+00	1.34E-07	0.89
chr1	60466009	60466159	+	5.21	5.42E-01	1.20E+01	5.51E+00	3.22E-06	0.89
chr1	62626994	62627144	+	5.21	6.09E-01	1.30E+01	4.75E+00	1.40E-05	0.89
chr1	62783176	62783326	+	5.21	6.19E-01	1.20E+01	4.61E+00	1.87E-05	0.89
chr1	62823812	62823962	+	5.21	6.82E-01	1.20E+01	4.48E+00	2.47E-05	0.97
chr1	62870270	62870420	+	5.21	7.89E-01	1.20E+01	5.63E+00	2.61E-06	0.89
chr1	63714626	63714776	+	5.21	7.06E-01	1.20E+01	8.38E+00	4.15E-08	0.89
chr1	64359672	64359822	+	5.21	8.00E-01	1.20E+01	7.16E+00	2.19E-07	0.97
chr1	64758643	64758793	+	5.21	6.32E-01	1.20E+01	4.53E+00	2.21E-05	0.89
chr1	64803123	64803273	+	5.21	6.36E-01	1.10E+01	7.16E+00	2.19E-07	0.97
chr1	64843584	64843734	+	5.21	6.84E-01	1.30E+01	4.06E+00	6.19E-05	0.89
chr1	64965377	64965527	+	5.21	6.67E-01	1.20E+01	4.83E+00	1.18E-05	0.89
chr1	66862429	66862579	+	5.21	7.20E-01	1.30E+01	4.48E+00	2.47E-05	0.89
chr1	69289021	69289171	+	5.21	5.91E-01	1.30E+01	9.38E+00	1.24E-08	0.89
chr1	69426584	69426734	+	5.21	7.33E-01	1.50E+01	4.38E+00	3.06E-05	0.89
chr1	69487210	69487360	+	5.21	6.82E-01	1.20E+01	4.99E+00	8.67E-06	0.89
chr1	69559745	69559895	+	5.21	7.50E-01	1.10E+01	5.40E+00	3.97E-06	0.97
chr1	71728301	71728451	+	5.21	5.00E-01	1.20E+01	4.15E+00	5.09E-05	0.97
chr1	71818236	71818386	+	5.21	5.65E-01	1.20E+01	4.33E+00	3.39E-05	0.97
chr1	72272550	72272700	+	5.21	6.84E-01	1.20E+01	7.10E+00	2.41E-07	0.97
chr1	72506908	72507058	+	5.21	7.65E-01	1.20E+01	4.45E+00	2.60E-05	0.89
chr1	72629263	72629413	+	5.21	5.77E-01	1.40E+01	5.79E+00	1.94E-06	0.89
chr1	72802627	72802777	+	5.21	6.50E-01	1.20E+01	5.71E+00	2.25E-06	0.89
chr1	74004738	74004888	+	5.21	6.19E-01	1.30E+01	4.08E+00	5.90E-05	0.89
chr1	74790462	74790612	+	5.21	8.24E-01	1.30E+01	5.43E+00	3.70E-06	0.89
chr1	75189495	75189645	+	5.21	6.25E-01	1.30E+01	5.12E+00	6.73E-06	0.89
chr1	75518513	75518663	+	5.21	7.50E-01	1.20E+01	5.02E+00	8.14E-06	0.97
chr1	77691982	77692132	+	5.21	5.22E-01	1.10E+01	5.08E+00	7.18E-06	0.97
chr1	77692292	77692442	+	5.21	6.52E-01	1.20E+01	5.12E+00	6.73E-06	0.89
chr1	79694540	79694690	+	5.21	7.89E-01	1.20E+01	4.61E+00	1.87E-05	0.89
chr1	79729191	79729341	+	5.21	5.19E-01	1.20E+01	4.28E+00	3.76E-05	0.89
chr1	81900856	81901006	+	5.21	7.39E-01	1.40E+01	5.18E+00	5.92E-06	0.89
chr1	81964692	81964842	+	5.21	6.84E-01	1.10E+01	5.15E+00	6.31E-06	0.97
chr1	82065322	82065472	+	5.21	7.06E-01	1.20E+01	5.84E+00	1.80E-06	0.89
chr1	82090805	82090955	+	5.21	6.52E-01	1.20E+01	4.86E+00	1.11E-05	0.89
chr1	82096921	82097071	+	5.21	6.67E-01	1.10E+01	6.51E+00	5.89E-07	0.97
chr1	82186092	82186242	+	5.21	5.45E-01	1.10E+01	4.61E+00	1.87E-05	0.97
chr1	82186441	82186591	+	5.21	6.25E-01	1.40E+01	4.75E+00	1.40E-05	0.89
chr1	82241594	82241744	+	5.21	7.22E-01	1.20E+01	4.66E+00	1.67E-05	0.89
chr1	82368415	82368565	+	5.21	5.42E-01	1.10E+01	5.02E+00	8.14E-06	0.97
chr1	82721110	82721260	+	5.21	6.67E-01	1.20E+01	4.04E+00	6.49E-05	0.97
chr1	82968863	82969013	+	5.21	6.52E-01	1.20E+01	4.48E+00	2.47E-05	0.89
chr1	88044213	88044363	+	5.21	6.84E-01	1.30E+01	5.02E+00	8.14E-06	0.89
chr1	88400644	88400794	+	5.21	4.62E-01	1.10E+01	4.69E+00	1.58E-05	0.97
chr1	88483723	88483873	+	5.21	6.40E-01	1.30E+01	5.22E+00	5.54E-06	0.89
chr1	89534300	89534450	+	5.21	7.04E-01	1.20E+01	5.55E+00	3.00E-06	0.97
chr1	89617867	89618017	+	5.21	6.32E-01	1.20E+01	5.59E+00	2.80E-06	0.89
chr1	89618207	89618357	+	5.21	6.67E-01	1.10E+01	5.71E+00	2.25E-06	0.97
chr1	89797493	89797643	+	5.21	7.39E-01	1.30E+01	6.91E+00	3.18E-07	0.97
chr1	90032002	90032152	+	5.21	6.82E-01	1.20E+01	4.04E+00	6.49E-05	0.97
chr1	90109576	90109726	+	5.21	7.24E-01	1.40E+01	4.31E+00	3.58E-05	0.89
chr1	90379252	90379402	+	5.21	5.22E-01	1.10E+01	5.40E+00	3.97E-06	0.97
chr1	90551591	90551741	+	5.21	6.67E-01	1.20E+01	6.25E+00	8.94E-07	0.89
chr1	90774728	90774878	+	5.21	6.09E-01	1.20E+01	4.38E+00	3.06E-05	0.97
chr1	90818355	90818505	+	5.21	7.22E-01	1.20E+01	6.25E+00	8.94E-07	0.89
chr1	90965928	90966078	+	5.21	6.50E-01	1.10E+01	4.26E+00	3.96E-05	0.97
chr1	91092848	91092998	+	5.21	6.67E-01	1.10E+01	8.47E+00	3.70E-08	0.97
chr1	91359280	91359430	+	5.21	6.50E-01	1.20E+01	8.04E+00	6.46E-08	0.89
chr1	92853503	92853653	+	5.21	8.57E-01	1.20E+01	8.95E+00	2.04E-08	0.89
chr1	93294167	93294317	+	5.21	4.80E-01	1.20E+01	4.33E+00	3.39E-05	0.89
chr1	93356088	93356238	+	5.21	6.40E-01	1.40E+01	4.04E+00	6.49E-05	0.89
chr1	93549567	93549717	+	5.21	5.65E-01	1.30E+01	5.12E+00	6.73E-06	0.89
chr1	93853015	93853165	+	5.21	6.84E-01	1.20E+01	5.75E+00	2.09E-06	0.89
chr1	93961201	93961351	+	5.21	7.00E-01	1.30E+01	6.02E+00	1.33E-06	0.97
chr1	94198904	94199054	+	5.21	7.65E-01	1.10E+01	9.49E+00	1.09E-08	0.97
chr1	94595580	94595730	+	5.21	6.84E-01	1.10E+01	6.51E+00	5.89E-07	0.97
chr1	94600507	94600657	+	5.21	5.65E-01	1.30E+01	6.62E+00	4.96E-07	0.89
chr1	94609053	94609203	+	5.21	5.65E-01	1.30E+01	6.85E+00	3.48E-07	0.89
chr1	94703317	94703467	+	5.21	6.67E-01	1.20E+01	5.43E+00	3.70E-06	0.89
chr1	95165146	95165296	+	5.21	7.65E-01	1.10E+01	4.83E+00	1.18E-05	0.97
chr1	95167126	95167276	+	5.21	6.13E-01	1.30E+01	4.83E+00	1.18E-05	0.89
chr1	95407929	95408079	+	5.21	5.52E-01	1.40E+01	4.45E+00	2.60E-05	0.89
chr1	95531770	95531920	+	5.21	6.15E-01	1.30E+01	4.72E+00	1.49E-05	0.89
chr1	95576741	95576891	+	5.21	5.16E-01	1.40E+01	8.95E+00	2.04E-08	0.89
chr1	95614439	95614589	+	5.21	7.22E-01	1.20E+01	5.88E+00	1.67E-06	0.89
chr1	99547851	99548001	+	5.21	7.78E-01	1.20E+01	5.15E+00	6.31E-06	0.97
chr1	99952815	99952965	+	5.21	5.36E-01	1.30E+01	4.08E+00	5.90E-05	0.89
chr1	107710453	107710603	+	5.21	5.71E-01	1.10E+01	4.15E+00	5.09E-05	0.97
chr1	107922950	107923100	+	5.21	7.06E-01	1.20E+01	7.30E+00	1.80E-07	0.89
chr1	108005771	108005921	+	5.21	6.50E-01	1.10E+01	7.58E+00	1.21E-07	0.97
chr1	108126722	108126872	+	5.21	6.19E-01	1.30E+01	5.22E+00	5.54E-06	0.89
chr1	108297625	108297775	+	5.21	6.25E-01	1.30E+01	4.15E+00	5.09E-05	0.89
chr1	115178332	115178482	+	5.21	7.65E-01	1.30E+01	5.25E+00	5.19E-06	0.89
chr1	115205704	115205854	+	5.21	6.67E-01	1.20E+01	6.91E+00	3.18E-07	0.89
chr1	120296382	120296532	+	5.21	6.82E-01	1.30E+01	4.31E+00	3.58E-05	0.89
chr1	120331582	120331732	+	5.21	7.50E-01	1.10E+01	5.02E+00	8.14E-06	0.97
chr1	120879290	120879440	+	5.21	6.15E-01	1.30E+01	5.05E+00	7.65E-06	0.97
chr1	120949391	120949541	+	5.21	6.50E-01	1.10E+01	4.04E+00	6.49E-05	0.97
chr1	120994523	120994673	+	5.21	8.12E-01	1.30E+01	4.80E+00	1.25E-05	0.89
chr1	121287313	121287463	+	5.21	6.19E-01	1.20E+01	5.02E+00	8.14E-06	0.89
chr1	121400468	121400618	+	5.21	6.84E-01	1.20E+01	4.80E+00	1.25E-05	0.89
chr1	121401090	121401240	+	5.21	7.73E-01	1.30E+01	4.58E+00	1.98E-05	0.89
chr1	121401466	121401616	+	5.21	6.84E-01	1.10E+01	4.19E+00	4.61E-05	0.97
chr1	121733625	121733775	+	5.21	5.42E-01	1.10E+01	5.12E+00	6.73E-06	0.97
chr1	122327028	122327178	+	5.21	8.57E-01	1.10E+01	5.55E+00	3.00E-06	0.97
chr1	122446791	122446941	+	5.21	8.67E-01	1.30E+01	7.80E+00	8.90E-08	0.89
chr1	122635993	122636143	+	5.21	6.67E-01	1.20E+01	4.08E+00	5.90E-05	0.97
chr1	123327649	123327799	+	5.21	7.27E-01	1.30E+01	4.50E+00	2.34E-05	0.89
chr1	123328503	123328653	+	5.21	6.36E-01	1.30E+01	4.40E+00	2.90E-05	0.89
chr1	128441530	128441680	+	5.21	6.82E-01	1.30E+01	6.35E+00	7.58E-07	0.89
chr1	128726851	128727001	+	5.21	6.07E-01	1.40E+01	5.88E+00	1.67E-06	0.89
chr1	129241866	129242016	+	5.21	7.27E-01	1.30E+01	5.36E+00	4.25E-06	0.97
chr1	129519185	129519335	+	5.21	8.67E-01	1.10E+01	5.59E+00	2.80E-06	0.97
chr1	132405004	132405154	+	5.21	6.36E-01	1.20E+01	5.51E+00	3.22E-06	0.89
chr1	132444927	132445077	+	5.21	9.29E-01	1.10E+01	7.65E+00	1.10E-07	0.97
chr1	132589057	132589207	+	5.21	8.00E-01	1.20E+01	7.04E+00	2.64E-07	0.89
chr1	133020753	133020903	+	5.21	7.22E-01	1.20E+01	6.06E+00	1.23E-06	0.89
chr1	133725816	133725966	+	5.21	7.37E-01	1.10E+01	5.59E+00	2.80E-06	0.97
chr1	133768853	133769003	+	5.21	8.24E-01	1.10E+01	8.47E+00	3.70E-08	0.97
chr1	134018026	134018176	+	5.21	5.91E-01	1.30E+01	5.18E+00	5.92E-06	0.89
chr1	134251273	134251423	+	5.21	5.56E-01	1.10E+01	4.58E+00	1.98E-05	0.97
chr1	134267392	134267542	+	5.21	6.00E-01	1.20E+01	4.72E+00	1.49E-05	0.89
chr1	134275032	134275182	+	5.21	7.50E-01	1.20E+01	4.13E+00	5.35E-05	0.89
chr1	134328154	134328304	+	5.21	7.22E-01	1.10E+01	5.55E+00	3.00E-06	0.97
chr1	134929946	134930096	+	5.21	5.00E-01	1.30E+01	7.65E+00	1.10E-07	0.89
chr1	135492140	135492290	+	5.21	6.84E-01	1.30E+01	5.55E+00	3.00E-06	0.89
chr1	135641251	135641401	+	5.21	4.81E-01	1.30E+01	5.29E+00	4.86E-06	0.89
chr1	135712963	135713113	+	5.21	5.22E-01	1.20E+01	6.41E+00	6.98E-07	0.89
chr1	135818178	135818328	+	5.21	6.84E-01	1.30E+01	5.08E+00	7.18E-06	0.89
chr1	136457652	136457802	+	5.21	7.00E-01	1.30E+01	4.61E+00	1.87E-05	0.97
chr1	136668095	136668245	+	5.21	5.38E-01	1.20E+01	5.47E+00	3.46E-06	0.97
chr1	136669539	136669689	+	5.21	5.42E-01	1.20E+01	5.15E+00	6.31E-06	0.89
chr1	136917841	136917991	+	5.21	5.83E-01	1.30E+01	4.96E+00	9.22E-06	0.89
chr1	136918700	136918850	+	5.21	5.42E-01	1.30E+01	5.51E+00	3.22E-06	0.89
chr1	137254848	137254998	+	5.21	6.36E-01	1.10E+01	5.63E+00	2.61E-06	0.97
chr1	137271424	137271574	+	5.21	7.78E-01	1.10E+01	5.47E+00	3.46E-06	1.06
chr1	137388907	137389057	+	5.21	6.36E-01	1.20E+01	4.55E+00	2.09E-05	0.97
chr1	137758029	137758179	+	5.21	7.78E-01	1.10E+01	4.58E+00	1.98E-05	1.06
chr1	137758669	137758819	+	5.21	5.56E-01	1.30E+01	4.92E+00	9.80E-06	0.97
chr1	138181334	138181484	+	5.21	8.67E-01	1.10E+01	5.59E+00	2.80E-06	0.97
chr1	138298221	138298371	+	5.21	7.78E-01	1.20E+01	4.92E+00	9.80E-06	0.89
chr1	138613849	138613999	+	5.21	5.65E-01	1.20E+01	4.45E+00	2.60E-05	0.89
chr1	139457399	139457549	+	5.21	7.37E-01	1.20E+01	1.14E+01	1.44E-09	0.97
chr1	139826346	139826496	+	5.21	6.36E-01	1.20E+01	5.51E+00	3.22E-06	0.89
chr1	140313138	140313288	+	5.21	9.38E-01	1.20E+01	4.10E+00	5.62E-05	0.89
