chr3	126438915	126439179	+	7.56	0.758	11.5	1.19E+01	4.08E-09	0.98
chr3	126524178	126524442	+	7.56	0.676	11	7.51E+00	4.37E-07	0.98
chr3	126692262	126692526	+	7.56	0.885	11.5	8.45E+00	1.39E-07	0.98
chr3	126840134	126840398	+	7.56	0.917	11	1.69E+01	1.16E-10	0.98
chr3	126846344	126846608	+	7.56	0.821	11.5	9.22E+00	5.88E-08	0.98
chr3	126978977	126979241	+	7.56	0.84	11	6.24E+00	2.56E-06	0.98
chr3	127612459	127612723	+	7.56	0.697	11.5	6.88E+00	1.02E-06	0.98
chr3	127909951	127910215	+	7.56	0.694	12	7.12E+00	7.36E-07	0.98
chr3	129401831	129402095	+	7.56	0.719	11	4.89E+00	2.43E-05	0.98
chr3	129578910	129579174	+	7.56	0.676	11.5	4.48E+00	5.24E-05	0.98
chr3	130463382	130463646	+	7.56	0.793	11	1.25E+01	2.58E-09	1.08
chr3	130794044	130794308	+	7.56	0.706	11	6.44E+00	1.91E-06	0.98
chr3	132093100	132093364	+	7.56	0.611	11	1.31E+01	1.60E-09	0.98
chr3	132358076	132358340	+	7.56	0.733	11	6.49E+00	1.77E-06	0.98
chr3	132384529	132384793	+	7.56	0.781	11.5	7.18E+00	6.76E-07	0.98
chr3	132796890	132797154	+	7.56	0.885	11.5	4.43E+00	5.77E-05	0.98
chr3	132887424	132887688	+	7.56	0.852	11.5	6.65E+00	1.41E-06	0.98
chr3	133016391	133016655	+	7.56	0.719	11	5.92E+00	4.19E-06	0.98
chr3	133395745	133396009	+	7.56	0.793	11.5	4.92E+00	2.30E-05	0.98
chr3	133794869	133795133	+	7.56	0.88	11	9.66E+00	3.70E-08	0.98
chr3	134020312	134020576	+	7.56	0.788	11	1.29E+01	1.88E-09	1.03
chr3	135766581	135766845	+	7.56	0.8	12	8.82E+00	9.12E-08	0.98
chr3	136043485	136043749	+	7.56	0.641	11.5	1.19E+01	4.08E-09	0.98
chr3	137352214	137352478	+	7.56	0.622	12	8.63E+00	1.13E-07	0.98
chr3	137814559	137814823	+	7.56	0.815	11.5	8.20E+00	1.88E-07	0.98
chr3	137878372	137878636	+	7.56	0.846	11.5	4.29E+00	7.64E-05	0.98
chr3	137881371	137881635	+	7.56	0.758	12	5.07E+00	1.74E-05	0.98
chr3	138018069	138018333	+	7.56	0.667	11	5.04E+00	1.84E-05	0.98
chr3	138103560	138103824	+	7.56	0.657	11.5	4.77E+00	3.00E-05	0.98
chr3	138325062	138325326	+	7.56	0.821	11.5	7.12E+00	7.36E-07	1.03
chr3	138538169	138538433	+	7.56	0.759	11	5.92E+00	4.19E-06	0.98
chr3	138724139	138724403	+	7.56	0.767	12	4.39E+00	6.34E-05	0.98
chr3	138854357	138854621	+	7.56	0.667	11	4.66E+00	3.70E-05	0.98
chr3	139927027	139927291	+	7.56	0.585	11	5.97E+00	3.91E-06	0.98
chr3	140362008	140362272	+	7.56	0.793	11	9.78E+00	3.28E-08	0.98
chr3	141819707	141819971	+	7.56	0.697	11	9.66E+00	3.70E-08	0.98
chr3	142312196	142312460	+	7.56	0.857	11	1.42E+01	6.79E-10	0.98
chr3	142318767	142319031	+	7.56	0.885	11	1.14E+01	6.29E-09	0.98
chr3	142443836	142444100	+	7.56	0.697	11.5	1.27E+01	2.21E-09	0.98
chr3	142651097	142651361	+	7.56	0.781	11	8.63E+00	1.13E-07	0.98
chr3	143158452	143158716	+	7.56	0.857	11.5	9.55E+00	4.16E-08	0.98
chr3	144299378	144299642	+	7.56	0.742	11	6.93E+00	9.44E-07	0.98
chr3	144399512	144399776	+	7.56	0.667	11	4.34E+00	6.97E-05	0.98
chr3	144545196	144545460	+	7.56	0.885	11	4.23E+00	8.76E-05	0.98
chr3	144561477	144561741	+	7.56	0.706	11.5	4.27E+00	8.00E-05	0.98
chr3	144711741	144712005	+	7.56	0.742	11.5	4.69E+00	3.51E-05	0.98
chr3	144880236	144880500	+	7.56	0.632	11.5	6.65E+00	1.41E-06	0.98
chr3	145446822	145447086	+	7.56	0.595	11.5	6.05E+00	3.41E-06	0.98
chr3	145496955	145497219	+	7.56	0.735	11.5	8.28E+00	1.70E-07	0.98
chr3	145604288	145604552	+	7.56	0.769	11	4.92E+00	2.30E-05	0.98
chr3	145786392	145786656	+	7.56	0.815	11	5.01E+00	1.95E-05	0.98
chr3	145852755	145853019	+	7.56	0.706	11	6.65E+00	1.41E-06	1.03
chr3	145939304	145939568	+	7.56	0.774	12	4.80E+00	2.85E-05	0.98
chr3	146083466	146083730	+	7.56	0.815	11	6.29E+00	2.38E-06	0.98
chr3	146371076	146371340	+	7.56	0.667	11.5	5.48E+00	8.56E-06	0.98
chr3	146628639	146628903	+	7.56	0.742	11.5	4.74E+00	3.17E-05	0.98
chr3	146749277	146749541	+	7.56	0.846	11	6.39E+00	2.06E-06	0.98
chr3	147186932	147187196	+	7.56	0.857	11	5.67E+00	6.24E-06	0.98
chr3	147540055	147540319	+	7.56	0.885	11	1.07E+01	1.36E-08	0.98
chr3	147706316	147706580	+	7.56	0.8	11	5.37E+00	1.03E-05	0.98
chr3	147822342	147822606	+	7.56	0.833	12	1.23E+01	3.02E-09	0.98
chr3	148009507	148009771	+	7.56	0.846	11	8.72E+00	1.01E-07	0.98
chr3	148926107	148926371	+	7.56	0.806	11.5	4.66E+00	3.70E-05	0.98
chr3	148952495	148952759	+	7.56	0.742	11	7.58E+00	3.99E-07	0.98
chr3	149155440	149155704	+	7.56	0.889	11.5	9.66E+00	3.70E-08	1.03
chr3	149355086	149355350	+	7.56	0.828	11.5	6.05E+00	3.41E-06	0.98
chr3	150351356	150351620	+	7.56	0.828	11	7.58E+00	3.99E-07	1.03
chr3	150846023	150846287	+	7.56	0.846	11	1.21E+01	3.51E-09	0.98
chr3	151168316	151168580	+	7.56	0.8	11.5	8.54E+00	1.25E-07	0.98
chr3	151287287	151287551	+	7.56	0.88	11	9.22E+00	5.88E-08	0.98
chr3	151290722	151290986	+	7.56	0.733	11.5	6.15E+00	2.96E-06	0.98
chr3	151350871	151351135	+	7.56	0.92	11	1.16E+01	5.46E-09	0.98
chr3	151757024	151757288	+	7.56	0.781	11	7.06E+00	8.00E-07	0.98
chr3	151946784	151947048	+	7.56	0.727	11	5.56E+00	7.56E-06	0.98
chr3	152799924	152800188	+	7.56	0.714	11.5	5.56E+00	7.56E-06	0.98
chr3	152949507	152949771	+	7.56	0.75	11	5.67E+00	6.24E-06	0.98
chr3	153532846	153533110	+	7.56	0.774	11.5	6.49E+00	1.77E-06	0.98
chr3	153543024	153543288	+	7.56	0.88	11	8.28E+00	1.70E-07	0.98
chr3	153810477	153810741	+	7.56	0.788	12	5.56E+00	7.56E-06	0.98
chr3	154031912	154032176	+	7.56	0.758	12	9.78E+00	3.28E-08	0.98
chr3	154349632	154349896	+	7.56	0.742	11.5	6.44E+00	1.91E-06	0.98
chr3	154845306	154845570	+	7.56	0.857	11.5	6.34E+00	2.22E-06	0.98
chr3	155030200	155030464	+	7.56	0.759	11	6.34E+00	2.22E-06	0.98
chr3	157070418	157070682	+	7.56	0.758	12	8.82E+00	9.12E-08	0.98
chr3	157338618	157338882	+	7.56	0.714	12.5	9.55E+00	4.16E-08	0.98
chr3	157949289	157949553	+	7.56	0.88	11	4.95E+00	2.18E-05	0.98
chr3	159080918	159081182	+	7.56	0.694	11	8.72E+00	1.01E-07	0.98
chr3	159435296	159435560	+	7.56	0.92	11.5	1.03E+01	2.00E-08	0.98
chr3	159819300	159819564	+	7.56	0.73	11	9.12E+00	6.57E-08	0.98
chr3	159862009	159862273	+	7.56	0.735	11.5	1.76E+01	7.46E-11	0.98
chr4	4749361	4749625	+	7.56	0.697	11.5	1.10E+01	1.04E-08	0.98
chr4	5249167	5249431	+	7.56	0.8	12.5	1.40E+01	8.11E-10	0.98
chr4	7031509	7031773	+	7.56	0.815	11	1.59E+01	2.17E-10	0.98
chr4	8508910	8509174	+	7.56	0.786	11	5.92E+00	4.19E-06	0.98
chr4	8937317	8937581	+	7.56	0.821	11	6.60E+00	1.52E-06	0.98
chr4	9843182	9843446	+	7.56	0.697	11	4.46E+00	5.50E-05	0.98
chr4	9844470	9844734	+	7.56	0.703	11	4.69E+00	3.51E-05	0.98
chr4	12943242	12943506	+	7.56	0.917	11	1.45E+01	5.67E-10	0.98
chr4	14827172	14827436	+	7.56	0.8	11.5	8.82E+00	9.12E-08	0.98
chr4	16359169	16359433	+	7.56	0.657	11	4.80E+00	2.85E-05	0.98
chr4	16940861	16941125	+	7.56	0.846	11	3.86E+01	1.88E-14	0.98
chr4	17010290	17010554	+	7.56	0.893	11.5	7.06E+00	8.00E-07	0.98
chr4	17018435	17018699	+	7.56	0.84	11	2.03E+01	1.74E-11	0.98
chr4	17156063	17156327	+	7.56	0.862	11	1.31E+01	1.60E-09	0.98
chr4	19188523	19188787	+	7.56	0.885	11	2.08E+01	1.33E-11	0.98
chr4	19296816	19297080	+	7.56	0.808	11.5	8.63E+00	1.13E-07	0.98
chr4	19569613	19569877	+	7.56	0.676	11	1.25E+01	2.58E-09	0.98
chr4	19836058	19836322	+	7.56	0.71	11.5	1.25E+01	2.58E-09	0.98
chr4	21727964	21728228	+	7.56	0.667	11.5	5.60E+00	7.09E-06	0.98
chr4	22190755	22191019	+	7.56	0.741	12	9.55E+00	4.16E-08	0.98
chr4	23324856	23325120	+	7.56	0.893	12	1.33E+01	1.36E-09	0.98
chr4	23421291	23421555	+	7.56	0.733	11	7.80E+00	3.03E-07	0.98
chr4	28302916	28303180	+	7.56	0.857	12	1.76E+01	7.46E-11	0.98
chr4	28399127	28399391	+	7.56	0.676	11	8.11E+00	2.07E-07	0.98
chr4	28900404	28900668	+	7.56	0.857	11	1.80E+01	5.93E-11	0.98
chr4	29287557	29287821	+	7.56	0.742	11	2.32E+01	4.28E-12	0.98
chr4	29709627	29709891	+	7.56	0.742	11.5	1.29E+01	1.88E-09	0.98
chr4	29938685	29938949	+	7.56	0.88	11	2.08E+01	1.33E-11	0.98
chr4	29994991	29995255	+	7.56	0.8	11	1.21E+01	3.51E-09	0.98
chr4	30148698	30148962	+	7.56	0.808	11	8.63E+00	1.13E-07	0.98
chr4	31020890	31021154	+	7.56	0.774	11.5	1.10E+01	1.04E-08	0.98
chr4	31205639	31205903	+	7.56	0.808	11	1.62E+01	1.77E-10	0.98
chr4	32244789	32245053	+	7.56	0.786	11	5.84E+00	4.79E-06	0.98
chr4	32324212	32324476	+	7.56	0.821	11.5	7.95E+00	2.51E-07	0.98
chr4	32561737	32562001	+	7.56	0.677	11	5.48E+00	8.56E-06	0.98
chr4	33257430	33257694	+	7.56	0.815	11.5	5.67E+00	6.24E-06	0.98
chr4	33924430	33924694	+	7.56	0.59	11	5.97E+00	3.91E-06	0.98
chr4	34003170	34003434	+	7.56	0.92	11	1.89E+01	3.70E-11	0.98
chr4	34157856	34158120	+	7.56	0.806	11	1.59E+01	2.17E-10	0.98
chr4	34709418	34709682	+	7.56	0.735	11	6.34E+00	2.22E-06	1.03
chr4	34785283	34785547	+	7.56	0.561	11	6.93E+00	9.44E-07	0.98
chr4	36222395	36222659	+	7.56	0.839	11.5	3.01E+01	2.75E-13	0.98
chr4	37165680	37165944	+	7.56	0.917	11	1.50E+01	3.90E-10	0.98
chr4	37696164	37696428	+	7.56	0.684	11.5	7.95E+00	2.51E-07	0.98
chr4	40270225	40270489	+	7.56	0.8	11	5.23E+00	1.31E-05	1.03
chr4	40867980	40868244	+	7.56	0.815	11	8.11E+00	2.07E-07	0.98
chr4	41051059	41051323	+	7.56	0.84	11	4.27E+00	8.00E-05	0.98
chr4	41242266	41242530	+	7.56	0.759	11	9.66E+00	3.70E-08	0.98
chr4	41642656	41642920	+	7.56	0.731	11	4.43E+00	5.77E-05	0.98
chr4	41739257	41739521	+	7.56	0.639	11	4.48E+00	5.24E-05	0.98
chr4	41740659	41740923	+	7.56	0.658	11	4.34E+00	6.97E-05	0.98
chr4	42994208	42994472	+	7.56	0.759	11	9.33E+00	5.25E-08	0.98
chr4	43331173	43331437	+	7.56	0.686	11	4.39E+00	6.34E-05	0.98
chr4	43463264	43463528	+	7.56	0.917	11	8.20E+00	1.88E-07	0.98
chr4	43770519	43770783	+	7.56	0.676	11.5	5.88E+00	4.48E-06	0.98
chr4	43958255	43958519	+	7.56	0.634	12	5.10E+00	1.65E-05	0.98
chr4	46144375	46144639	+	7.56	0.821	11.5	4.56E+00	4.52E-05	0.98
chr4	46317924	46318188	+	7.56	0.615	12.5	6.19E+00	2.76E-06	0.98
chr4	46363097	46363361	+	7.56	0.812	11	4.86E+00	2.56E-05	0.98
chr4	46426599	46426863	+	7.56	0.8	11	5.20E+00	1.39E-05	1.03
chr4	46453503	46453767	+	7.56	0.767	11.5	5.14E+00	1.56E-05	0.98
chr4	47028055	47028319	+	7.56	0.686	11.5	5.45E+00	9.11E-06	0.98
chr4	47208367	47208631	+	7.56	0.688	11.5	7.80E+00	3.03E-07	0.98
chr4	47385928	47386192	+	7.56	0.73	12	9.66E+00	3.70E-08	0.98
chr4	48042626	48042890	+	7.56	0.697	11.5	5.71E+00	5.85E-06	0.98
chr4	48683986	48684250	+	7.56	0.75	11	5.67E+00	6.24E-06	0.98
chr4	50991937	50992201	+	7.56	0.857	11.5	5.07E+01	1.01E-15	0.98
chr4	51190808	51191072	+	7.56	0.92	11	7.06E+00	8.00E-07	0.98
chr4	51320187	51320451	+	7.56	0.694	11.5	4.86E+00	2.56E-05	0.98
chr4	52109675	52109939	+	7.56	0.793	11	1.53E+01	3.22E-10	0.98
chr4	53043997	53044261	+	7.56	0.862	11	7.58E+00	3.99E-07	0.98
chr4	53127336	53127600	+	7.56	0.771	12	4.29E+00	7.64E-05	0.98
chr4	53600890	53601154	+	7.56	0.815	11	8.54E+00	1.25E-07	0.98
chr4	53631043	53631307	+	7.56	0.8	11	9.12E+00	6.57E-08	1.03
chr4	53971010	53971274	+	7.56	0.564	11	5.20E+00	1.39E-05	0.98
chr4	54228825	54229089	+	7.56	0.828	11	8.92E+00	8.19E-08	0.98
chr4	54637078	54637342	+	7.56	0.88	11	1.14E+01	6.29E-09	0.98
chr4	54929051	54929315	+	7.56	0.806	11.5	4.25E+00	8.37E-05	0.98
chr4	55057713	55057977	+	7.56	0.758	12	4.61E+00	4.09E-05	0.98
chr4	55071666	55071930	+	7.56	0.786	11.5	5.04E+00	1.84E-05	0.98
chr4	55515099	55515363	+	7.56	0.8	11	5.27E+00	1.23E-05	1.03
chr4	55770163	55770427	+	7.56	0.857	11.5	5.48E+00	8.56E-06	0.98
chr4	55899675	55899939	+	7.56	0.697	11	6.99E+00	8.69E-07	0.98
chr4	56120279	56120543	+	7.56	0.759	11	5.67E+00	6.24E-06	0.98
chr4	56184427	56184691	+	7.56	0.706	11	1.13E+01	7.24E-09	0.98
chr4	56330119	56330383	+	7.56	0.846	11	5.04E+00	1.84E-05	0.98
chr4	56568957	56569221	+	7.56	0.719	11	7.65E+00	3.65E-07	0.98
chr4	56601806	56602070	+	7.56	0.806	11.5	5.01E+00	1.95E-05	0.98
chr4	56921258	56921522	+	7.56	0.786	11	5.60E+00	7.09E-06	0.98
chr4	57448738	57449002	+	7.56	0.833	11.5	4.25E+00	8.37E-05	0.98
chr4	57606167	57606431	+	7.56	0.727	11.5	4.61E+00	4.09E-05	0.98
chr4	57606885	57607149	+	7.56	0.759	11	4.36E+00	6.65E-05	0.98
chr4	57704141	57704405	+	7.56	0.794	11.5	4.48E+00	5.24E-05	0.98
chr4	58115541	58115805	+	7.56	0.828	11	5.84E+00	4.79E-06	0.98
chr4	58278161	58278425	+	7.56	0.632	12	4.29E+00	7.64E-05	0.98
chr4	58557683	58557947	+	7.56	0.587	12	4.18E+00	9.58E-05	1.03
chr4	58614412	58614676	+	7.56	0.75	11.5	4.66E+00	3.70E-05	0.98
chr4	58768146	58768410	+	7.56	0.656	11	4.43E+00	5.77E-05	0.98
chr4	58895093	58895357	+	7.56	0.714	11.5	6.29E+00	2.38E-06	0.98
chr4	58903888	58904152	+	7.56	0.917	11	1.25E+01	2.58E-09	0.98
chr4	59431453	59431717	+	7.56	0.84	11	4.48E+00	5.24E-05	0.98
chr4	59685911	59686175	+	7.56	0.815	11	4.64E+00	3.89E-05	0.98
chr4	59933305	59933569	+	7.56	0.75	12	5.37E+00	1.03E-05	0.98
chr4	59962393	59962657	+	7.56	0.719	12	1.00E+01	2.57E-08	0.98
chr4	60384005	60384269	+	7.56	0.815	11	2.25E+01	5.76E-12	0.98
chr4	60631901	60632165	+	7.56	0.759	11	1.50E+01	3.90E-10	0.98
chr4	61956556	61956820	+	7.56	0.71	11	2.90E+01	4.04E-13	0.98
chr4	62109396	62109660	+	7.56	0.706	11.5	5.30E+00	1.16E-05	0.98
chr4	62180242	62180506	+	7.56	0.774	12.5	6.88E+00	1.02E-06	0.98
chr4	62266735	62266999	+	7.56	0.839	11.5	4.72E+00	3.33E-05	0.98
chr4	62388537	62388801	+	7.56	0.767	11.5	4.56E+00	4.52E-05	0.98
chr4	62802388	62802652	+	7.56	0.727	11	4.23E+00	8.76E-05	0.98
chr4	62921936	62922200	+	7.56	0.5	12	6.99E+00	8.69E-07	0.98
chr4	63104718	63104982	+	7.56	0.697	11.5	6.19E+00	2.76E-06	0.98
chr4	63244279	63244543	+	7.56	0.686	11	4.53E+00	4.75E-05	0.98
chr4	63297564	63297828	+	7.56	0.632	11	4.20E+00	9.16E-05	0.98
chr4	63614313	63614577	+	7.56	0.759	11	5.20E+00	1.39E-05	0.98
chr4	64196840	64197104	+	7.56	0.815	11	8.28E+00	1.70E-07	0.98
chr4	64248244	64248508	+	7.56	0.852	11	1.33E+01	1.36E-09	1.03
chr4	64342402	64342666	+	7.56	0.889	12	1.05E+01	1.55E-08	0.98
chr4	64824854	64825118	+	7.56	0.711	12	5.67E+00	6.24E-06	0.98
chr4	65110198	65110462	+	7.56	0.885	11	1.01E+01	2.27E-08	0.98
chr4	66336335	66336599	+	7.56	0.852	11.5	1.23E+01	3.02E-09	0.98
chr4	66507690	66507954	+	7.56	0.759	12	8.36E+00	1.54E-07	0.98
chr4	66628434	66628698	+	7.56	0.793	11.5	1.07E+01	1.36E-08	0.98
chr4	66649920	66650184	+	7.56	0.852	11	4.20E+00	9.16E-05	0.98
chr4	66864741	66865005	+	7.56	0.857	12	7.88E+00	2.76E-07	0.98
chr4	67233552	67233816	+	7.56	0.634	11	9.43E+00	4.68E-08	0.98
chr4	67308984	67309248	+	7.56	0.684	12	5.80E+00	5.13E-06	0.98
chr4	67436996	67437260	+	7.56	0.649	11.5	7.38E+00	5.22E-07	0.98
chr4	67472008	67472272	+	7.56	0.697	11	1.48E+01	4.71E-10	0.98
chr4	67839338	67839602	+	7.56	0.828	11	7.88E+00	2.76E-07	0.98
chr4	67856538	67856802	+	7.56	0.545	11.5	4.39E+00	6.34E-05	0.98
chr4	67867530	67867794	+	7.56	0.75	11.5	9.33E+00	5.25E-08	0.98
chr4	67924737	67925001	+	7.56	0.84	11	3.69E+01	3.09E-14	0.98
chr4	68137650	68137914	+	7.56	0.636	11	8.63E+00	1.13E-07	0.98
chr4	68580907	68581171	+	7.56	0.694	12.5	6.82E+00	1.11E-06	0.98
chr4	68878810	68879074	+	7.56	0.923	11.5	1.56E+01	2.65E-10	0.98
chr4	68912212	68912476	+	7.56	0.806	11.5	1.13E+01	7.24E-09	0.98
chr4	68971198	68971462	+	7.56	0.852	11.5	8.63E+00	1.13E-07	0.98
chr4	69051673	69051937	+	7.56	0.846	11	2.19E+01	7.68E-12	0.98
chr4	69145243	69145507	+	7.56	0.778	11	4.95E+00	2.18E-05	0.98
chr4	69148285	69148549	+	7.56	0.92	11	4.86E+00	2.56E-05	0.98
chr4	69195568	69195832	+	7.56	0.697	11	1.42E+01	6.79E-10	0.98
chr4	69233223	69233487	+	7.56	0.793	11	7.06E+00	8.00E-07	1.03
chr4	69389308	69389572	+	7.56	0.722	11.5	6.15E+00	2.96E-06	0.98
chr4	69502320	69502584	+	7.56	0.625	12	1.31E+01	1.60E-09	0.98
chr4	69695049	69695313	+	7.56	0.75	12	7.12E+00	7.36E-07	0.98
chr4	69749972	69750236	+	7.56	0.786	12	1.23E+01	3.02E-09	0.98
chr4	69855176	69855440	+	7.56	0.615	11	4.23E+00	8.76E-05	0.98
chr4	69954579	69954843	+	7.56	0.583	11	6.54E+00	1.64E-06	0.98
chr4	70541573	70541837	+	7.56	0.778	11.5	1.45E+01	5.67E-10	0.98
chr4	70568490	70568754	+	7.56	0.659	13	7.44E+00	4.78E-07	0.98
chr4	70671857	70672121	+	7.56	0.815	11	7.31E+00	5.69E-07	0.98
chr4	70746484	70746748	+	7.56	0.742	11	6.76E+00	1.20E-06	0.98
chr4	70832324	70832588	+	7.56	0.727	11.5	5.84E+00	4.79E-06	0.98
chr4	70986920	70987184	+	7.56	0.8	11.5	5.20E+00	1.39E-05	0.98
chr4	71059485	71059749	+	7.56	0.59	11	7.31E+00	5.69E-07	0.98
chr4	71211209	71211473	+	7.56	0.658	11	4.92E+00	2.30E-05	0.98
chr4	71305554	71305818	+	7.56	0.786	11	6.76E+00	1.20E-06	0.98
chr4	71447162	71447426	+	7.56	0.781	11.5	6.88E+00	1.02E-06	0.98
chr4	71692417	71692681	+	7.56	0.923	11.5	1.73E+01	9.32E-11	0.98
chr4	71869992	71870256	+	7.56	0.857	11.5	7.06E+00	8.00E-07	0.98
chr4	72310623	72310887	+	7.56	0.778	11	8.82E+00	9.12E-08	0.98
chr4	72354595	72354859	+	7.56	0.735	11	9.55E+00	4.16E-08	1.03
chr4	72654319	72654583	+	7.56	0.92	11.5	8.92E+00	8.19E-08	0.98
chr4	72664128	72664392	+	7.56	0.735	11.5	1.16E+01	5.46E-09	0.98
chr4	72718514	72718778	+	7.56	0.839	11	6.15E+00	2.96E-06	1.03
chr4	72910146	72910410	+	7.56	0.733	11.5	6.01E+00	3.65E-06	0.98
chr4	73202024	73202288	+	7.56	0.8	11	1.27E+01	2.21E-09	0.98
chr4	73250891	73251155	+	7.56	0.759	11.5	6.29E+00	2.38E-06	0.98
chr4	73478728	73478992	+	7.56	0.815	11	4.66E+00	3.70E-05	0.98
chr4	73804333	73804597	+	7.56	0.743	11.5	1.05E+01	1.55E-08	0.98
chr4	73853698	73853962	+	7.56	0.667	11.5	1.05E+01	1.55E-08	0.98
chr4	73988951	73989215	+	7.56	0.743	11	5.48E+00	8.56E-06	0.98
chr4	74038646	74038910	+	7.56	0.698	12	5.67E+00	6.24E-06	0.98
chr4	74176208	74176472	+	7.56	0.839	12	8.92E+00	8.19E-08	0.98
chr4	74206015	74206279	+	7.56	0.743	11.5	7.12E+00	7.36E-07	0.98
chr4	74275223	74275487	+	7.56	0.657	13.5	4.80E+00	2.85E-05	0.98
chr4	74277491	74277755	+	7.56	0.758	11.5	5.88E+00	4.48E-06	0.98
chr4	74398187	74398451	+	7.56	0.917	11	5.75E+00	5.47E-06	0.98
chr4	74521833	74522097	+	7.56	0.828	11.5	6.19E+00	2.76E-06	0.98
chr4	74753096	74753360	+	7.56	0.815	11	7.73E+00	3.33E-07	0.98
chr4	74759601	74759865	+	7.56	0.788	11.5	6.44E+00	1.91E-06	0.98
chr4	74839517	74839781	+	7.56	0.92	11.5	8.82E+00	9.12E-08	0.98
chr4	74963767	74964031	+	7.56	0.719	11	6.60E+00	1.52E-06	1.03
chr4	75044938	75045202	+	7.56	0.8	11	2.03E+01	1.74E-11	0.98
chr4	75311853	75312117	+	7.56	0.828	12	1.19E+01	4.08E-09	0.98
chr4	75324192	75324456	+	7.56	0.737	12	7.73E+00	3.33E-07	0.98
chr4	75377861	75378125	+	7.56	0.583	12.5	4.27E+00	8.00E-05	0.98
chr4	75480231	75480495	+	7.56	0.852	11	7.73E+00	3.33E-07	0.98
chr4	75872338	75872602	+	7.56	0.727	11	4.58E+00	4.30E-05	0.98
chr4	76310391	76310655	+	7.56	0.839	11.5	6.29E+00	2.38E-06	0.98
chr4	76579744	76580008	+	7.56	0.828	11.5	1.31E+01	1.60E-09	0.98
chr4	76598323	76598587	+	7.56	0.694	11.5	6.24E+00	2.56E-06	0.98
chr4	76630031	76630295	+	7.56	0.812	11.5	1.14E+01	6.29E-09	0.98
chr4	77059280	77059544	+	7.56	0.758	11.5	7.88E+00	2.76E-07	0.98
chr4	77178674	77178938	+	7.56	0.575	12	5.97E+00	3.91E-06	0.98
chr4	77231490	77231754	+	7.56	0.774	11.5	7.95E+00	2.51E-07	0.98
chr4	77246287	77246551	+	7.56	0.719	12	9.89E+00	2.91E-08	0.98
chr4	77435388	77435652	+	7.56	0.815	11	8.36E+00	1.54E-07	0.98
chr4	77445689	77445953	+	7.56	0.706	11.5	6.76E+00	1.20E-06	0.98
chr4	77492491	77492755	+	7.56	0.846	11	1.19E+01	4.08E-09	0.98
chr4	77574673	77574937	+	7.56	0.929	11.5	1.42E+01	6.79E-10	0.98
chr4	77604784	77605048	+	7.56	0.641	11	7.06E+00	8.00E-07	0.98
chr4	77605807	77606071	+	7.56	0.8	11	7.80E+00	3.03E-07	0.98
chr4	77880334	77880598	+	7.56	0.674	11	8.72E+00	1.01E-07	1.08
chr4	78193637	78193901	+	7.56	0.774	11.5	1.07E+01	1.36E-08	0.98
chr4	78250203	78250467	+	7.56	0.75	11	1.07E+01	1.36E-08	0.98
chr4	78257956	78258220	+	7.56	0.703	11	6.93E+00	9.44E-07	0.98
chr4	78459451	78459715	+	7.56	0.815	11.5	1.45E+01	5.67E-10	0.98
chr4	78513421	78513685	+	7.56	0.923	11.5	1.11E+01	8.31E-09	0.98
chr4	78606219	78606483	+	7.56	0.632	11.5	7.95E+00	2.51E-07	0.98
chr4	78661682	78661946	+	7.56	0.846	11	6.10E+00	3.18E-06	0.98
chr4	78962164	78962428	+	7.56	0.821	11.5	8.45E+00	1.39E-07	0.98
chr4	79093242	79093506	+	7.56	0.852	11.5	6.39E+00	2.06E-06	0.98
chr4	79166055	79166319	+	7.56	0.718	11.5	1.23E+01	3.02E-09	0.98
chr4	79331492	79331756	+	7.56	0.742	11.5	6.01E+00	3.65E-06	0.98
chr4	79385367	79385631	+	7.56	0.75	11	5.45E+00	9.11E-06	0.98
chr4	79513332	79513596	+	7.56	0.88	11	6.54E+00	1.64E-06	0.98
chr4	79572740	79573004	+	7.56	0.757	11	9.01E+00	7.34E-08	0.98
chr4	79581848	79582112	+	7.56	0.862	11	8.72E+00	1.01E-07	0.98
chr4	79584202	79584466	+	7.56	0.757	12	7.65E+00	3.65E-07	0.98
chr4	79897034	79897298	+	7.56	0.852	11	6.34E+00	2.22E-06	0.98
chr4	79929133	79929397	+	7.56	0.846	11	9.22E+00	5.88E-08	0.98
chr4	79951327	79951591	+	7.56	0.84	11	7.58E+00	3.99E-07	0.98
chr4	80171225	80171489	+	7.56	0.806	11.5	5.84E+00	4.79E-06	0.98
chr4	80205041	80205305	+	7.56	0.889	11.5	7.24E+00	6.21E-07	0.98
chr4	80286814	80287078	+	7.56	0.65	11.5	5.52E+00	8.05E-06	0.98
chr4	80287695	80287959	+	7.56	0.735	11.5	5.20E+00	1.39E-05	0.98
chr4	80902485	80902749	+	7.56	0.815	11.5	6.60E+00	1.52E-06	0.98
chr4	81063084	81063348	+	7.56	0.897	11	6.34E+00	2.22E-06	0.98
chr4	81263310	81263574	+	7.56	0.619	12	5.52E+00	8.05E-06	0.98
chr4	81308829	81309093	+	7.56	0.917	11	5.71E+00	5.85E-06	0.98
chr4	81335669	81335933	+	7.56	0.917	11	6.88E+00	1.02E-06	0.98
chr4	81465394	81465658	+	7.56	0.735	11	4.69E+00	3.51E-05	0.98
chr4	81506514	81506778	+	7.56	0.889	11.5	7.51E+00	4.37E-07	0.98
