chrom_a1	start_a1	end_a1	chrom_a2	start_a2	end_a2	type	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df	temp_df
chr11	29782080	29786119	chr11	118072276	118074922	Pro-inactivete	259.5	33	0	0	52.5	0	0	0	156	28	0	0	0	0	0	0	0	0	353	0	88286157
chr11	29782080	29786119	chr11	50022515	50028428	Pro-Pro	259.5	33	0	0	52.5	0	0	0	42	28	727.5	51	0	119	126.5	238	15	82.5	178	8	20236396
chr1	175891098	175892979	chr1	193104202	193105972	inactivete-inactivete	0	0	0	0	0	0	0	0	11	0	0	0	0	35	0	0	0	0	935	0	17211223
chr11	79674060	79676363	chr11	106821997	106824126	inactivete-inactivete	0	0	0	0	0	0	0	0	34	0	0	0	0	102	0	0	0	0	290	0	27145634
chr11	79674060	79676363	chr11	97796578	97800949	inactivete-inactivete	0	0	0	0	0	0	0	0	713	0	227.5	0	0	96	48.5	539	0	52.5	699	11	18120215
chr11	79674060	79676363	chr11	86543884	86546202	inactivete-Enh	0	0	0	0	0	0	0	0	41568	0	158	13	0	41	0	180	0	34	13774	0	6867521
chr11	79674060	79676363	chr11	97701858	97703557	inactivete-Pro	0	0	0	0	0	0	0	0	92	0	310.5	11	0	49	72	0	0	0	1327	0	18025495
chr11	79674060	79676363	chr11	103826441	103830506	inactivete-Pro	0	0	0	0	0	0	0	0	699	0	773	31	0	51	200	0	0	0	199	20	24150078
chr11	79674060	79676363	chr11	102145421	102147853	inactivete-inactivete	0	0	0	0	0	0	0	0	5257	0	340.5	0	0	35	224	0	0	0	290	22	22469058
chr11	79674060	79676363	chr11	116237870	116239650	inactivete-inactivete	0	0	0	0	0	0	0	0	521	0	83	0	0	48	0	0	0	0	28695	0	36561507
chr11	79674060	79676363	chr11	118072276	118074922	inactivete-inactivete	0	0	0	0	0	0	0	0	33810	0	0	0	0	0	0	0	0	0	590	0	38395913
chr3	108096038	108100608	chr3	138413331	138416623	Enh-inactivete	164.5	12	0	91	0	0	0	0	6170	0	0	0	0	83	0	0	0	0	20336	0	30312723
chr3	108096038	108100608	chr3	138123532	138126691	Pro-inactivete	164.5	12	0	91	0	0	0	0	240	0	84.5	0	0	0	0	0	0	0	500	12	30022924
chr3	108096038	108100608	chr3	129760548	129766071	Pro-Enh	164.5	12	0	91	0	0	0	0	918	0	423	60	0	77	229	0	0	0	5257	7	21659940
chr3	108096038	108100608	chr3	144951683	144954046	Enh-inactivete	164.5	12	0	91	0	0	0	0	5172	0	0	0	0	23	0	0	0	0	10071	0	36851075
chr19	10918682	10923000	chr19	42044083	42046618	inactivete-inactivete	0	0	0	33	0	0	20.5	0	47	0	0	0	0	0	0	90.5	0	0	10355	0	31121083
chr19	10918682	10923000	chr19	41585919	41591070	inactivete-inactivete	0	0	0	33	0	0	20.5	0	64703	0	0	0	0	30	0	0	0	0	5788	0	30662919
chr19	10918682	10923000	chr19	54044158	54048319	inactivete-inactivete	0	0	0	33	0	0	20.5	0	43390	0	0	0	0	33	0	0	0	0	955	0	43121158
chr19	10918682	10923000	chr19	42099762	42101817	inactivete-inactivete	0	0	0	33	0	0	20.5	0	126	0	236	0	0	23	28	0	0	0	8212	36	31176762
chr19	10918682	10923000	chr19	40723257	40728905	inactivete-inactivete	0	0	0	33	0	0	20.5	0	8212	0	0	0	0	0	0	0	0	0	687	0	29800257
chr19	10918682	10923000	chr19	45000251	45003291	inactivete-inactivete	0	0	0	33	0	0	20.5	0	186910	0	0	0	0	75	0	0	0	0	916	0	34077251
chr19	10918682	10923000	chr19	11817823	11820948	inactivete-inactivete	0	0	0	33	0	0	20.5	0	215221	0	0	0	0	0	0	243.5	13.5	55.5	3892	0	894823
chr19	10918682	10923000	chr19	42099762	42101817	inactivete-inactivete	0	0	0	33	0	0	20.5	0	8944	0	236	0	0	23	28	0	0	0	3445	36	31176762
chr19	10918682	10923000	chr19	31663868	31665600	inactivete-inactivete	0	0	0	33	0	0	20.5	0	846	0	0	0	0	0	0	0	11	0	868	0	20740868
chr19	10918682	10923000	chr19	23242696	23245111	inactivete-inactivete	0	0	0	33	0	0	20.5	0	402	0	0	0	0	30	0	0	11.5	115	8944	0	12319696
chr12	82396375	82398596	chr12	86191791	86197838	inactivete-Enh	248	0	0	0	0	27	0	235	236166	0	130	22	0	0	0	0	0	0	20336	0	3793195
chr12	82396375	82398596	chr12	103896262	103901819	inactivete-Pro	248	0	0	0	0	27	0	235	745	0	115	12	0	19	0	0	0	0	878	0	21497666
chr12	82396375	82398596	chr12	104113172	104119165	inactivete-Pro	248	0	0	0	0	27	0	235	317	0	479	22	0	0	272	0	0	0	64	11	21714576
chr12	82396375	82398596	chr12	103690890	103692991	inactivete-Pro	248	0	0	0	0	27	0	235	199	0	102	11	0	26	0	0	0	0	364	0	21292294
chr2	20660932	20662942	chr2	154379485	154382377	inactivete-inactivete	0	0	0	0	0	0	0	0	11213	0	0	0	0	0	0	30	0	0	878	0	133716543
chr2	20660932	20662942	chr2	28914720	28918309	inactivete-Pro	0	0	0	0	0	0	0	0	10071	0	362.5	28	0	44	228	0	0	0	1124	20	8251778
chr2	20660932	20662942	chr2	134643645	134646288	inactivete-Pro	0	0	0	0	0	0	0	0	9849	0	107.5	12	0	110	0	182	0	26	196	0	113980703
chr2	20660932	20662942	chr2	112130622	112132968	inactivete-inactivete	0	0	0	0	0	0	0	0	353	0	46.5	0	0	0	0	0	0	0	34	0	91467680
chr2	20660932	20662942	chr2	156861443	156863850	inactivete-inactivete	0	0	0	0	0	0	0	0	819	0	0	0	0	31	0	398	14.5	221	701	0	136198501
chr2	20660932	20662942	chr2	93848894	93852828	inactivete-Pro	0	0	0	0	0	0	0	0	402	0	391	44	0	0	110.5	188.5	18	0	172	14	73185952
chr2	20660932	20662942	chr2	155944493	155947639	inactivete-Pro	0	0	0	0	0	0	0	0	43507	0	245	12	0	49	24.5	51.5	0	0	126	6	135281551
chr2	20660932	20662942	chr2	27021342	27024309	inactivete-inactivete	0	0	0	0	0	0	0	0	632	0	378	0	0	38	0	0	0	0	5257	10	6358400
chr2	20660932	20662942	chr2	167529848	167544829	inactivete-Pro	0	0	0	0	0	0	0	0	918	0	298.5	34	0	130	20.5	423.5	0	496	178	9	146866906
chr2	20660932	20662942	chr2	134643645	134646288	inactivete-Pro	0	0	0	0	0	0	0	0	41568	0	107.5	12	0	110	0	182	0	26	52	0	113980703
chr2	20660932	20662942	chr2	154379485	154382377	inactivete-inactivete	0	0	0	0	0	0	0	0	918	0	0	0	0	0	0	30	0	0	43507	0	133716543
chr11	54266619	54268981	chr11	58141517	58149489	Pro-Pro	71.5	12	0	27	13.5	0	0	0	288	0	540.5	85	0	145	358.5	0	0	0	748	32	3872536
chr11	54266619	54268981	chr11	77973654	77981464	Enh-Pro	71.5	12	0	27	13.5	0	0	0	41568	0	411	47	0	164	227	0	0	0	1057	22	23704673
chr11	54266619	54268981	chr11	72398735	72401203	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	287	0	0	0	0	0	0	0	0	0	11213	0	18129754
chr11	54266619	54268981	chr11	69070544	69074551	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	618	0	286	0	0	162	71	473.5	0	72.5	34	47	14801563
chr11	54266619	54268981	chr11	54658660	54663037	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	627	0	0	0	0	67	0	0	0	0	16	0	389679
chr11	54266619	54268981	chr11	70683558	70693049	Pro-Pro	71.5	12	0	27	13.5	0	0	0	178	0	0	24	0	104	0	149.5	26	0	315	0	16414577
chr11	54266619	54268981	chr11	72398735	72401203	Enh-inactivete	71.5	12	0	27	13.5	0	0	0	11213	0	0	0	0	0	0	0	0	0	5257	0	18129754
chr11	54266619	54268981	chr11	106821997	106824126	Enh-inactivete	71.5	12	0	27	13.5	0	0	0	86137	0	0	0	0	102	0	0	0	0	133549	0	52553016
chr11	54266619	54268981	chr11	97796578	97800949	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	141	0	227.5	0	0	96	48.5	539	0	52.5	11213	11	43527597
chr11	54266619	54268981	chr11	86543884	86546202	Enh-Enh	71.5	12	0	27	13.5	0	0	0	215221	0	158	13	0	41	0	180	0	34	8944	0	32274903
chr11	54266619	54268981	chr11	97701858	97703557	Enh-Enh	71.5	12	0	27	13.5	0	0	0	7988	0	310.5	11	0	49	72	0	0	0	12253	0	43432877
chr11	54266619	54268981	chr11	79674060	79676363	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	878	0	0	0	0	0	0	0	0	0	5669	0	25405079
chr11	54266619	54268981	chr11	60348100	60358445	Pro-Pro	71.5	12	0	27	13.5	0	0	0	819	0	661.5	13	0	117	91	129.5	12	0	980	6	6079119
chr11	54266619	54268981	chr11	103826441	103830506	Enh-Pro	71.5	12	0	27	13.5	0	0	0	23036	0	773	31	0	51	200	0	0	0	126	20	49557460
chr11	54266619	54268981	chr11	102145421	102147853	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	364	0	340.5	0	0	35	224	0	0	0	196	22	47876440
chr11	54266619	54268981	chr11	79674060	79676363	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	615	0	0	0	0	0	0	0	0	0	916	0	25405079
chr11	54266619	54268981	chr11	116237870	116239650	Pro-inactivete	71.5	12	0	27	13.5	0	0	0	43	0	83	0	0	48	0	0	0	0	28	0	61968889
chr11	54266619	54268981	chr11	118072276	118074922	Enh-inactivete	71.5	12	0	27	13.5	0	0	0	5172	0	0	0	0	0	0	0	0	0	16413	0	63803295
chr4	57913388	57918174	chr4	86310441	86333833	Pro-Pro	156	11	0	22	0	0	0	0	615	43	638	93	0	210	270.5	0	22.5	0	435	0	28392267
chr4	57913388	57918174	chr4	107245242	107249483	Pro-Pro	156	11	0	22	0	0	0	0	589	43	0	12	0	23	0	52.5	15	194	178	8	49327068
chr4	57913388	57918174	chr4	94738216	94740177	Pro-inactivete	156	11	0	22	0	0	0	0	802	43	0	0	0	0	0	0	0	0	6541	0	36820042
chr4	57913388	57918174	chr4	59959836	59962858	Enh-inactivete	156	11	0	22	0	0	0	0	236166	43	0	0	0	0	0	0	12	0	699	0	2041662
chr4	57913388	57918174	chr4	115495411	115498050	Pro-inactivete	156	11	0	22	0	0	0	0	11	43	0	0	0	0	0	0	0	0	205	0	57577237
chr4	57913388	57918174	chr4	136890496	136896445	Pro-inactivete	156	11	0	22	0	0	0	0	359	43	307	0	0	49	17	0	0	0	1327	0	78972322
chr4	57913388	57918174	chr4	117914313	117916215	Pro-inactivete	156	11	0	22	0	0	0	0	199	43	0	0	0	0	0	500.5	0	0	1124	0	59996139
chr4	57913388	57918174	chr4	86340938	86345226	Enh-Enh	156	11	0	22	0	0	0	0	5257	43	166	14	0	0	40.5	0	17	0	8212	64	28422764
chr4	57913388	57918174	chr4	86340938	86345226	Pro-Pro	156	11	0	22	0	0	0	0	131	43	166	14	0	0	40.5	0	17	0	1327	64	28422764
chr6	83977942	83980064	chr6	119416598	119418389	Pro-inactivete	55.5	11	0	31	0	0	0	0	158	0	184.5	0	0	94	0	0	0	0	520	9	35436534
chr6	83977942	83980064	chr6	90634012	90639991	Enh-inactivete	55.5	11	0	31	0	0	0	0	23036	0	0	0	0	56	0	0	0	0	521	0	6653948
chr14	15438728	15440623	chr14	79513142	79516804	inactivete-Pro	0	0	0	19	0	0	0	0	46	0	395	26	0	133	27	37.5	0	0	298	7	64072519
chr14	15438728	15440623	chr14	75135560	75137720	inactivete-inactivete	0	0	0	19	0	0	0	0	520	0	0	0	0	41	0	0	0	0	517	0	59694937
chr9	4374683	4378400	chr9	121764986	121768002	Pro-Pro	630.5	39	0	0	277.5	175	0	0	615	7	655	32	0	0	283	0	0	0	17	7	117386586
chr9	4374683	4378400	chr9	56239825	56242592	Enh-inactivete	630.5	39	0	0	277.5	175	0	0	5257	7	0	0	0	53	0	0	0	76.5	6170	0	51861425
chr9	4374683	4378400	chr9	89800410	89804190	Pro-inactivete	630.5	39	0	0	277.5	175	0	0	129	7	331	0	0	59	12.5	0	0	0	1124	0	85422010
chr9	4374683	4378400	chr9	110433800	110438641	Enh-Enh	630.5	39	0	0	277.5	175	0	0	142424	7	575.5	52	0	40	107.5	0	0	0	9849	37	106055400
chr9	4374683	4378400	chr9	78366930	78370523	Pro-Pro	630.5	39	0	0	277.5	175	0	0	868	7	290	23	0	45	162	0	0	0	955	0	73988530
chr9	4374683	4378400	chr9	44133024	44136635	Pro-inactivete	630.5	39	0	0	277.5	175	0	0	935	7	446.5	0	0	49	226.5	12	0	0	290	8	39754624
chr11	60348100	60358445	chr11	77973654	77981464	Pro-Enh	661.5	13	0	117	91	129.5	12	0	315	6	411	47	0	164	227	0	0	0	17756	22	17615209
chr11	60348100	60358445	chr11	72398735	72401203	Pro-inactivete	661.5	13	0	117	91	129.5	12	0	131	6	0	0	0	0	0	0	0	0	290	0	12040290
chr11	60348100	60358445	chr11	69070544	69074551	Enh-inactivete	661.5	13	0	117	91	129.5	12	0	8591	6	286	0	0	162	71	473.5	0	72.5	5257	47	8712099
chr11	60348100	60358445	chr11	70683558	70693049	Enh-Enh	661.5	13	0	117	91	129.5	12	0	5172	6	0	24	0	104	0	149.5	26	0	43390	0	10325113
chr11	60348100	60358445	chr11	72398735	72401203	Pro-inactivete	661.5	13	0	117	91	129.5	12	0	141	6	0	0	0	0	0	0	0	0	290	0	12040290
chr11	60348100	60358445	chr11	106821997	106824126	Pro-inactivete	661.5	13	0	117	91	129.5	12	0	846	6	0	0	0	102	0	0	0	0	2236	0	46463552
chr11	60348100	60358445	chr11	97796578	97800949	Pro-inactivete	661.5	13	0	117	91	129.5	12	0	172	6	227.5	0	0	96	48.5	539	0	52.5	2236	11	37438133
chr11	60348100	60358445	chr11	86543884	86546202	Enh-Pro	661.5	13	0	117	91	129.5	12	0	36604	6	158	13	0	41	0	180	0	34	701	0	26185439
chr11	60348100	60358445	chr11	97701858	97703557	Enh-Enh	661.5	13	0	117	91	129.5	12	0	120032	6	310.5	11	0	49	72	0	0	0	54299	0	37343413
chr11	60348100	60358445	chr11	79674060	79676363	Enh-inactivete	661.5	13	0	117	91	129.5	12	0	33810	6	0	0	0	0	0	0	0	0	565	0	19315615
chr11	60348100	60358445	chr11	103826441	103830506	Pro-Enh	661.5	13	0	117	91	129.5	12	0	178	6	773	31	0	51	200	0	0	0	54299	20	43467996
chr11	60348100	60358445	chr11	102145421	102147853	Enh-inactivete	661.5	13	0	117	91	129.5	12	0	86137	6	340.5	0	0	35	224	0	0	0	701	22	41786976
chr11	60348100	60358445	chr11	79674060	79676363	Pro-inactivete	661.5	13	0	117	91	129.5	12	0	175	6	0	0	0	0	0	0	0	0	7988	0	19315615
chr11	60348100	60358445	chr11	116237870	116239650	Pro-inactivete	661.5	13	0	117	91	129.5	12	0	126	6	83	0	0	48	0	0	0	0	726	0	55879425
chr11	60348100	60358445	chr11	118072276	118074922	Enh-inactivete	661.5	13	0	117	91	129.5	12	0	9435	6	0	0	0	0	0	0	0	0	557	0	57713831
chr12	82396375	82398596	chr12	86191791	86197838	inactivete-Pro	248	0	0	0	0	27	0	235	133549	0	130	22	0	0	0	0	0	0	557	0	3793195
chr12	82396375	82398596	chr12	103896262	103901819	inactivete-Enh	248	0	0	0	0	27	0	235	41568	0	115	12	0	19	0	0	0	0	55620	0	21497666
chr12	82396375	82398596	chr12	104113172	104119165	inactivete-Pro	248	0	0	0	0	27	0	235	43390	0	479	22	0	0	272	0	0	0	52	11	21714576
chr12	82396375	82398596	chr12	103690890	103692991	inactivete-Pro	248	0	0	0	0	27	0	235	240	0	102	11	0	26	0	0	0	0	713	0	21292294
chr17	28574480	28576384	chr17	37224528	37227100	inactivete-inactivete	0	0	0	34	0	0	0	0	42	0	212	0	0	31	0	0	0	0	287	0	8648144
chr17	28574480	28576384	chr17	30203895	30214645	inactivete-Enh	0	0	0	34	0	0	0	0	28695	0	337	33	0	69	0	0	0	562	20499	0	1627511
chr17	28574480	28576384	chr17	63498315	63501177	inactivete-inactivete	0	0	0	34	0	0	0	0	402	0	0	0	0	0	0	346.5	11	231	669	0	34921931
chr17	28574480	28576384	chr17	46247004	46249481	inactivete-Pro	0	0	0	34	0	0	0	0	199	0	222	33	0	0	211.5	457	0	0	64	0	17670620
chr17	28574480	28576384	chr17	29142593	29146388	inactivete-Pro	0	0	0	34	0	0	0	0	615	0	342	59	0	65	248.5	0	0	0	916	8	566209
chr17	28574480	28576384	chr17	32009463	32013015	inactivete-Pro	0	0	0	34	0	0	0	0	131	0	153	24	0	89	13.5	0	0	0	126	0	3433079
chr17	28574480	28576384	chr17	36980316	36982126	inactivete-inactivete	0	0	0	34	0	0	0	0	3819	0	0	0	0	65	0	0	0	0	20499	0	8403932
chr17	28574480	28576384	chr17	35704201	35706027	inactivete-inactivete	0	0	0	34	0	0	0	0	699	0	0	0	11	0	0	0	0	0	834	0	7127817
chr11	103826441	103830506	chr11	106821997	106824126	Pro-inactivete	773	31	0	51	200	0	0	0	918	20	0	0	0	102	0	0	0	0	866	0	2991491
chr11	103826441	103830506	chr11	116237870	116239650	Enh-inactivete	773	31	0	51	200	0	0	0	29994	20	83	0	0	48	0	0	0	0	618	0	12407364
chr11	103826441	103830506	chr11	118072276	118074922	Enh-inactivete	773	31	0	51	200	0	0	0	11213	20	0	0	0	0	0	0	0	0	107345	0	14241770
chr13	17991751	17994857	chr13	54793063	54797084	Pro-Pro	154.5	15	0	51	0	152	0	0	126	0	782	31	0	159	188	0	0	0	1057	12	36798206
chr13	17991751	17994857	chr13	62783702	62787820	Enh-Pro	154.5	15	0	51	0	152	0	0	215221	0	261	32	0	0	98.5	106.5	0	0	669	0	44788845
chr19	45000251	45003291	chr19	54044158	54048319	inactivete-inactivete	0	0	0	75	0	0	0	0	819	0	0	0	0	33	0	0	0	0	435	0	9040867
chr8	105825912	105828208	chr8	125896214	125899033	inactivete-Pro	0	0	0	0	0	283	12	50	66311	0	553.5	16	0	103	185	0	0	0	878	16	20068006
chr8	105825912	105828208	chr8	124662835	124664772	inactivete-inactivete	0	0	0	0	0	283	12	50	10355	0	0	0	0	0	18.5	347	0	235	802	0	18834627
chr8	105825912	105828208	chr8	109774060	109781273	inactivete-Pro	0	0	0	0	0	283	12	50	353	0	411	25	0	70	70.5	191	11.5	43.5	353	0	3945852
chr6	55448890	55454490	chr6	56796834	56800563	inactivete-Pro	0	0	14	0	0	0	0	0	402	0	175	30	0	62	21	375.5	0	44.5	65	0	1342344
chr6	55448890	55454490	chr6	119416598	119418389	inactivete-inactivete	0	0	14	0	0	0	0	0	43	0	184.5	0	0	94	0	0	0	0	802	9	63962108
chr6	55448890	55454490	chr6	90634012	90639991	inactivete-inactivete	0	0	14	0	0	0	0	0	131	0	0	0	0	56	0	0	0	0	215221	0	35179522
chr6	55448890	55454490	chr6	83977942	83980064	inactivete-Pro	0	0	14	0	0	0	0	0	101	0	55.5	11	0	31	0	0	0	0	126	0	28523452
chr6	48531502	48533696	chr6	56796834	56800563	inactivete-Enh	0	0	0	0	0	0	0	0	3819	13	175	30	0	62	21	375.5	0	44.5	10355	0	8263138
chr6	48531502	48533696	chr6	119416598	119418389	inactivete-inactivete	0	0	0	0	0	0	0	0	5172	13	184.5	0	0	94	0	0	0	0	5788	9	70882902
chr6	48531502	48533696	chr6	90634012	90639991	inactivete-inactivete	0	0	0	0	0	0	0	0	819	13	0	0	0	56	0	0	0	0	80139	0	42100316
chr6	48531502	48533696	chr6	83977942	83980064	inactivete-Pro	0	0	0	0	0	0	0	0	615	13	55.5	11	0	31	0	0	0	0	1057	0	35444246
chr6	48531502	48533696	chr6	55448890	55454490	inactivete-inactivete	0	0	0	0	0	0	0	0	82	13	0	0	14	0	0	0	0	0	1124	0	6915194
chr6	48531502	48533696	chr6	52756461	52758882	inactivete-inactivete	0	0	0	0	0	0	0	0	141	13	0	0	0	0	0	0	0	138	107	0	4222765
chr3	65185155	65189140	chr3	138413331	138416623	inactivete-inactivete	0	0	0	49	0	24	15	0	107	0	0	0	0	83	0	0	0	0	546	0	73224191
chr3	65185155	65189140	chr3	80682043	80683563	inactivete-inactivete	0	0	0	49	0	24	15	0	918	0	94.5	0	0	0	0	0	0	0	726	0	15492903
chr3	65185155	65189140	chr3	108096038	108100608	inactivete-Enh	0	0	0	49	0	24	15	0	186910	0	164.5	12	0	91	0	0	0	0	9435	0	42906898
chr3	65185155	65189140	chr3	138123532	138126691	inactivete-inactivete	0	0	0	49	0	24	15	0	402	0	84.5	0	0	0	0	0	0	0	23269	12	72934392
chr3	65185155	65189140	chr3	129760548	129766071	inactivete-Enh	0	0	0	49	0	24	15	0	627	0	423	60	0	77	229	0	0	0	2236	7	64571408
chr3	65185155	65189140	chr3	89181135	89183897	inactivete-Enh	0	0	0	49	0	24	15	0	9435	0	418.5	18	0	50	52	0	0	0	54299	20	23991995
chr3	65185155	65189140	chr3	80686808	80689869	inactivete-Pro	0	0	0	49	0	24	15	0	141	0	0	15	0	38	0	0	0	0	317	0	15497668
chr3	65185155	65189140	chr3	90050685	90053568	inactivete-Pro	0	0	0	49	0	24	15	0	336	0	479.5	37	0	29	226	507	15.5	0	916	7	24861545
chr3	65185155	65189140	chr3	144951683	144954046	inactivete-inactivete	0	0	0	49	0	24	15	0	359	0	0	0	0	23	0	0	0	0	120032	0	79762543
chr3	65185155	65189140	chr3	86785945	86788725	inactivete-inactivete	0	0	0	49	0	24	15	0	43390	0	0	0	0	0	0	75.5	29.5	0	726	0	21596805
chr3	65185155	65189140	chr3	87756762	87760181	inactivete-inactivete	0	0	0	49	0	24	15	0	726	0	0	0	0	0	0	44.5	12.5	0	288	0	22567622
chr3	65185155	65189140	chr3	95158641	95161842	inactivete-Enh	0	0	0	49	0	24	15	0	920	0	206	12	0	0	240.5	107.5	0	0	23036	7	29969501
chr10	87964006	87968357	chr10	127119089	127121867	Enh-inactivete	310	34	0	64	173	0	0	195	133549	0	162.5	0	0	39	17	159	17.5	161	5257	0	39150732
chr10	87964006	87968357	chr10	127553881	127556235	Pro-inactivete	310	34	0	64	173	0	0	195	129	0	0	0	0	0	0	0	0	0	46	0	39585524
chr17	46247004	46249481	chr17	63498315	63501177	Pro-inactivete	222	33	0	0	211.5	457	0	0	336	0	0	0	0	0	0	346.5	11	231	935	0	17248834
chr19	11817823	11820948	chr19	42044083	42046618	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	315	0	0	0	0	0	0	90.5	0	0	682	0	30223135
chr19	11817823	11820948	chr19	41585919	41591070	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	3819	0	0	0	0	30	0	0	0	0	17756	0	29764971
chr19	11817823	11820948	chr19	54044158	54048319	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	926	0	0	0	0	33	0	0	0	0	557	0	42223210
chr19	11817823	11820948	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	133549	0	236	0	0	23	28	0	0	0	7988	36	30278814
chr19	11817823	11820948	chr19	40723257	40728905	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	120032	0	0	0	0	0	0	0	0	0	290	0	28902309
chr19	11817823	11820948	chr19	45000251	45003291	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	819	0	0	0	0	75	0	0	0	0	185	0	33179303
chr19	11817823	11820948	chr19	42099762	42101817	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	14	0	236	0	0	23	28	0	0	0	8212	36	30278814
chr19	11817823	11820948	chr19	31663868	31665600	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	359	0	0	0	0	0	0	0	11	0	66311	0	19842920
chr19	11817823	11820948	chr19	23242696	23245111	inactivete-inactivete	0	0	0	0	0	243.5	13.5	55.5	120032	0	0	0	0	30	0	0	11.5	115	442	0	11421748
chr6	38718640	38724382	chr6	56796834	56800563	inactivete-Pro	0	0	0	52	0	0	0	0	141	0	175	30	0	62	21	375.5	0	44.5	185	0	18072452
chr6	38718640	38724382	chr6	119416598	119418389	inactivete-inactivete	0	0	0	52	0	0	0	0	8591	0	184.5	0	0	94	0	0	0	0	12253	9	80692216
chr6	38718640	38724382	chr6	90634012	90639991	inactivete-inactivete	0	0	0	52	0	0	0	0	632	0	0	0	0	56	0	0	0	0	199	0	51909630
chr6	38718640	38724382	chr6	42367709	42374897	inactivete-inactivete	0	0	0	52	0	0	0	0	13774	0	315	0	0	70	21	59	13	0	878	6	3643327
chr6	38718640	38724382	chr6	83977942	83980064	inactivete-Enh	0	0	0	52	0	0	0	0	36604	0	55.5	11	0	31	0	0	0	0	17756	0	45253560
chr6	38718640	38724382	chr6	55448890	55454490	inactivete-inactivete	0	0	0	52	0	0	0	0	205	0	0	0	14	0	0	0	0	0	5909	0	16724508
chr6	38718640	38724382	chr6	48531502	48533696	inactivete-inactivete	0	0	0	52	0	0	0	0	2236	0	0	0	0	0	0	0	0	0	82	13	9807120
chr6	38718640	38724382	chr6	38875767	38878038	inactivete-Enh	0	0	0	52	0	0	0	0	745	0	255	13	0	27	0	406.5	0	40	17756	0	151385
chr6	38718640	38724382	chr6	52756461	52758882	inactivete-inactivete	0	0	0	52	0	0	0	0	28695	0	0	0	0	0	0	0	0	138	935	0	14032079
chr5	122712811	122716128	chr5	136566924	136568564	Enh-inactivete	460.5	15	0	43	98	0	0	0	7988	18	0	0	0	0	0	245.5	0	29	2236	0	13850796
chr5	122712811	122716128	chr5	136194429	136205083	Enh-Enh	460.5	15	0	43	98	0	0	0	6442	18	260.5	27	0	133	38.5	158.5	22.5	0	3892	9	13478301
chr5	122712811	122716128	chr5	134930716	134933866	Enh-Enh	460.5	15	0	43	98	0	0	0	8591	18	212	13	0	0	139	188.5	24.5	49	8591	0	12214588
chr5	136194429	136205083	chr5	136566924	136568564	Enh-inactivete	260.5	27	0	133	38.5	158.5	22.5	0	142424	9	0	0	0	0	0	245.5	0	29	185	0	361841
chr8	105303513	105310753	chr8	125896214	125899033	Pro-Pro	349	75	0	92	233.5	0	0	426	131	16	553.5	16	0	103	185	0	0	0	163	16	20585461
chr8	105303513	105310753	chr8	124662835	124664772	Enh-inactivete	349	75	0	92	233.5	0	0	426	5159	16	0	0	0	0	18.5	347	0	235	196	0	19352082
chr8	105303513	105310753	chr8	105825912	105828208	Pro-inactivete	349	75	0	92	233.5	0	0	426	819	16	0	0	0	0	0	283	12	50	5909	0	515159
chr8	105303513	105310753	chr8	109774060	109781273	Enh-Pro	349	75	0	92	233.5	0	0	426	23269	16	411	25	0	70	70.5	191	11.5	43.5	713	0	4463307
chr7	104011849	104015386	chr7	119440832	119450163	Enh-Enh	114.5	12	0	31	0	0	0	0	10355	0	366	31	0	114	12	0	0	0	6442	0	15425446
chr7	104011849	104015386	chr7	108159607	108161313	Pro-Enh	114.5	12	0	31	0	0	0	0	199	0	174	11	0	28	62.5	0	0	0	2236	0	4144221
chr7	104011849	104015386	chr7	119440832	119450163	Pro-Enh	114.5	12	0	31	0	0	0	0	955	0	366	31	0	114	12	0	0	0	3892	0	15425446
chr7	104011849	104015386	chr7	140966519	140969415	Enh-inactivete	114.5	12	0	31	0	0	0	0	10071	0	267.5	0	0	22	79	0	0	0	12445	0	36951133
chr7	104011849	104015386	chr7	126862614	126865802	Enh-Enh	114.5	12	0	31	0	0	0	0	23036	0	247	18	0	43	173	171	0	0	54299	0	22847228
chr7	104011849	104015386	chr7	126862614	126865802	Pro-Pro	114.5	12	0	31	0	0	0	0	11	0	247	18	0	43	173	171	0	0	178	0	22847228
chr10	19711191	19712803	chr10	127119089	127121867	inactivete-inactivete	0	0	0	35	0	0	0	0	240	0	162.5	0	0	39	17	159	17.5	161	61	0	107406286
